misc,onote,note,meed,words,noteCount,slurOK,countOK
,|,|,,,0,,
,-স'ধ,-s'+d,,৹ ৹,2,,
,-:ণ:,-N,,৹ ৹,1,,CHECK
,প,p,,থ,1,,
,|,|,,,0,,
,মপ,m+p,,ও ৹,2,,
,-মপধ,-m+p+d,,৹ ৹ ৹,3,,
,প,p,,হে,1,,
,|,|,,,0,,
,ম,m,,না,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,থ,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,মগ,m+g,,ক ৹,2,,
,ম,m,,বে,1,,
,|,|,,,0,,
,প,p,,ল,1,,
,পস',p+s',,বে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-নস',-n+s',,৹ ৹,2,,
,ধ,d,,ত,1,,
,প,p,,নু,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,ম,1,,
,গর,g+r,,ন ৹,2,,
,গ,g,,ধ,1,,
,|,|,,,0,,
,ম,m,,ন,1,,
,মধ,m+d,,"মো ৹,2,,
,প,p,,রে",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
