misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^স'র',^s'+r',,স্রো,1,,
,স',s',,তে,1,,
,|,|,,,0,,
,^ণধ,^N+d,,আঁ,1,,
,ণ,N,,কা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,বাঁ,1,,
,ণ,N,,কা,1,,
,|,|,,,0,,
,ধ,d,,বাঁ,1,,
,ণ,N,,কা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^ণস',^N+s',,ত,1,,
,ণ,N,,ব,1,,
,|,|,,,0,,
,ধ,d,,বে,1,,
,প,p,,ণী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,প,p,,তো,1,,
,|,|,,,0,,
,প,p,,মা,1,,
,প,p,,রি,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মণ,^m+N,,প,1,,
,ণ,N,,দ,1,,
,|,|,,,0,,
,ধ,d,,রে,1,,
,ণ,N,,খা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^ণ'স,^N'+s,,আ,1,,
,ণ,N,,ছে,1,,
,|,|,,,0,,
,ধ,d,,লে,1,,
,প,p,,খা,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,^ধম,^d+m,,তা,1,,
,পধ,p+d,,রি ৹,2,,
,|,|,,,0,,
,প,p,,কূ,1,,
,ম,m,,লে,1,,
,-জ্ঞ,-G,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,ম,m,,আ,1,,
,|,|,,,0,,
,ম,m,,জি,1,,
,প,p,,কি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^পণ,^p+N,,স,1,,
,ণ,N,,বি,1,,
,|,|,,,0,,
,ধ,d,,ফাঁ,1,,
,প,p,,কি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,সে,1,,
,স,s,,ক,1,,
,|,|,,,0,,
,র,r,,থা,1,,
,র,r,,কি,1,,
,-স,-s,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,গে,1,,
,^রপ,^r+p,,ছ,1,,
,|,|,,,0,,
,^মপ,^m+p,,ভু,1,,
,ম,m,,লে,1,,
,-জ্ঞ,-G,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,-,-,,৹,1,,
,ন.,n.,,গেঁ,1,,
,|,|,,,0,,
,ন.,n.,,থে,1,,
,স,s,,ছ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন.,n.,,যে,1,,
,স,s,,রা,1,,
,|,|,,,0,,
,র,r,,গি,1,,
,র,r,,ণী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^রস,^r+s,,এ,1,,
,র,r,,কা,1,,
,|,|,,,0,,
,জ্ঞ,G,,কি,1,,
,জ্ঞ,G,,নী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞর,^G+r,,দি,1,,
,জ্ঞ,G,,নে,1,,
,|,|,,,0,,
,ম,m,,দি,1,,
,ম,m,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,ম,m,,আ,1,,
,|,|,,,0,,
,ম,m,,জি,1,,
,ম,m,,ও,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,যা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,প,p,,ব্যে,1,,
,প,p,,পে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পণ,^p+N,,কেঁ,1,,
,ণ,N,,পে,1,,
,|,|,,,0,,
,^ণধ,^N+d,,কেঁ,1,,
,ণ,N,,পে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^ণস',^N+s',,তৃ,1,,
,ণ,N,,ণে,1,,
,|,|,,,0,,
,ধ,d,,তৃ,1,,
,প,p,,ণে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,ম,m,,গাঁ,1,,
,|,|,,,0,,
,প,p,,থি,1,,
,ন,n,,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,যে,1,,
,স',s',,আঁ,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,চ,1,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,ছা,1,,
,স',s',,য়া,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,ত,1,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ফু,1,,
,র',r',,ল,1,,
,|,|,,,0,,
,^র'স',^r'+s',,মা,1,,
,র',r',,লা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,স',s',,তা,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,হা,1,,
,স',s',,রি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^স'র',^s'+r',,প,1,,
,স',s',,র,1,,
,|,|,,,0,,
,ণধ,N+d,,শ ৹,2,,
,ণ,N,,ন,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,হ,1,,
,ণ,N,,‍র,1,,
,|,|,,,0,,
,ধ,d,,ষ,1,,
,ণ,N,,ন,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ণ'স,^N'+s,,সু,1,,
,ণ,N,,ধা,1,,
,|,|,,,0,,
,ধ,d,,ঢা,1,,
,প,p,,লা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,প,p,,ফা,1,,
,|,|,,,0,,
,প,p,,গু,1,,
,প,p,,ন,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,^মণ,^m+N,,আ,1,,
,ণ,N,,জো,1,,
,|,|,,,0,,
,^ণধ,^N+d,,যে,1,,
,ণ,N,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,খুঁ,1,,
,ণ,N,,জে,1,,
,|,|,,,0,,
,ধ,d,,ফে,1,,
,প,p,,রে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,^পম,^p+m,,চাঁ,1,,
,পধ,p+d,,পা ৹,2,,
,|,|,,,0,,
,^ধপ,^d+p,,ফু,1,,
,ম,m,,লে,1,,
,-জ্ঞ,-G,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,ম,m,,আ,1,,
,|,|,,,0,,
,ম,m,,জি,1,,
,প,p,,কি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পণ,^p+N,,স,1,,
,ণ,N,,বি,1,,
,|,|,,,0,,
,^ণধ,^N+d,,ফাঁ,1,,
,প,p,,কি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,সে,1,,
,স,s,,ক,1,,
,|,|,,,0,,
,র,r,,থা,1,,
,র,r,,কি,1,,
,-স,-s,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,গে,1,,
,রপ,r+p,,ছ ৹,2,,
,|,|,,,0,,
,মপ,m+p,,ভু ৹,2,,
,ম,m,,লে,1,,
,-জ্ঞ,-G,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
