misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,লা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-স',-s',,য়্,1,,
,⌶,⌶,,,0,,
,^স'ধ,^s'+d,,গাঁ,1,,
,-,-,,৹,1,,
,ন,n,,থা,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,স',s',,হ,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধপ,d+p,,বে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,{গ,g,,প,1,,
,-,-,,৹,1,,
,-ম,-m,,র্,1,,
,|,|,,,0,,
,প,p,,ব,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,^নপ,^n+p,,বু,1,,
,-,-,,৹,1,,
,ধ,d,,কে,1,,
,|,|,,,0,,
,-স',-s',,র্,1,,
,^স'ন,^s'+n,,হা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধপ,d+p,,রে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,(-ম)},-m,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,ন,1,,
,-,-,,৹,1,,
,স,s,,য়,1,,
,|,|,,,0,,
,-র,-r,,ন্,1,,
,র,r,,হ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,তে,1,,
,-,-,,৹,1,,
,র,r,,তু,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,গ,g,,মি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,আ,1,,
,-,-,,স্,1,,
,গ,g,,বে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,গম,g+m,,প্রা ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ণে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,মি,1,,
,-,-,,ল্,1,,
,দ,D,,বে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,দ,D,,তো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,দ,D,,মা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ণ,-N,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ণপ,^N+p,,বা,1,,
,-,-,,৹,1,,
,প,p,,ণী,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,^ণদ,^N+D,,আ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,মা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-দ,-D,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^দম,^D+m,,গা,1,,
,-,-,,৹,1,,
,প,p,,নে,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,দ,D,,গা,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,মগ,m+g,,নে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,বি,1,,
,-,-,,৹,1,,
,ন,n,,র,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ন,n,,হ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^নধন,^n+d+n,,ব্য ৹,2,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,^ধপ,^d+p,,থা,1,,
,-,-,,৹,1,,
,-ধ,-d,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,বি,1,,
,-,-,,৹,1,,
,ন,n,,ধু,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ন,n,,র,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,দি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,নস',n+s',,দু ৹,2,,
,-,-,,৹,1,,
,স',s',,খে,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,স',s',,আ,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,লো,1,,
,-স',-s',,৹,1,,
,-ন,-n,,য়্,1,,
,|,|,,,0,,
,^নপ,^n+p,,তো,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,মা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-স',-s',,য়্,1,,
,⌶,⌶,,,0,,
,^স'ধ,^s'+d,,নে,1,,
,-,-,,৹,1,,
,ন,n,,ব,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,স',s',,চি,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধপ,d+p,,নে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,{গ,g,,এ,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,প,p,,মো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,-ধ,-d,,র্,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,সা,1,,
,-,-,,৹,1,,
,ধ,d,,ধ,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,^স'ন,^s'+n,,না,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধপ,d+p,,রে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,(-ম)},-m,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
