misc,onote,note,meed,words,noteCount,slurOK,countOK
,ম,m,,প্রা,1,,
,-গমধ,-g+m+d,,৹ ৹ ণ্,3,,
,ধ,d,,উ,1,,
,|,|,,,0,,
,প,p,,ঠি,1,,
,-,-,,৹,1,,
,^ধপ,^d+p,,ল,1,,
,|,|,,,0,,
,ম,m,,পূ,1,,
,-,-,,৹,1,,
,-গমপ,-g+m+p,,৹ ৹ ৹,3,,
,|,|,,,0,,
,গ,g,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,জা,1,,
,গ,g,,নি,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,প,p,,নে,1,,
,ন,n,,কো,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ন,n,,বি,1,,
,স',s',,পু,1,,
,-স'গ',-s'+g',,৹ ল্,2,,
,|,|,,,0,,
,র',r',,বা,1,,
,স',s',,ণী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,বা,1,,
,প,p,BEGIN,জে,1,,
,হ্ম,M,END,৹,1,CHECK,
,|,|,,,0,,
,পহ্ম,p+M,,ব্যা ৹,2,,
,পহ্ম,p+M,,কু ৹,2,,
,-ন,-n,,ল্,1,,
,|,|,,,0,,
,ধন,d+n,,সু ৹,2,,
,-পধ,-p+d,,৹ ৹,2,,
,-মপ,-m+p,,৹ ৹,2,,
,|,|,,,0,,
,ম,m,,রে,1,,
,-গ,-g,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{পহ্ম,p+M,,কো ৹,2,,
,-ধ,-d,,ন্,1,,
,প,p,,বে,1,,
,|,|,,,0,,
,ন,n,,দ,1,,
,ন,n,,না,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,স'ন,s'+n,,বু ৹,2,,
,স',s',,ঝি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,না,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,হৃ,1,,
,স',s',,দ,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,স'র',s'+r',,ভ ৹,2,,
,^স'র'স',^s'+r'+s',,রা ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন:,n,,অ,1,,
,-ধ:,-d,,শ্,1,,
,পহ্ম,p+M,,শ্রু ৹,2,,
,|,|,,,0,,
,পস',p+s',,ধা ৹,2,,
,ন,n,,রে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,প,1,,
,প,p,,রি,1,,
,^মপ,^m+p,BEGIN,য়ে,1,,
,|,|,CONTINUE,,0,,
,-গ,-g,END,৹,1,,
,গ,g,,দি,1,,
,ম,m,,তে,1,,
,|,|,,,0,,
,প,p,,চা,1,,
,-,-,,ই,1,,
,প,p,,কা,1,,
,|,|,,,0,,
,ন,n,,হা,1,,
,ন,n,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,আ,1,,
,স'ন,s'+n,,প ৹,2,,
,-গ',-g',,ন্,1,,
,|,|,,,0,,
,র'ন,r'+n,,ক ৹,2,,
,-র'স',-r'+s',,৹ ণ্,2,,
,স'ন,s'+n,,ঠ ৹,2,,
,|,|,,,0,,
,^ধন,^d+n,,হা,1,,
,-,-,,৹,1,,
,-স',-s',BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-প,-p,END,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,গ,1,,
,গ,g,,গ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,গম,g+m,,অ ৹,2,,
,-প,-p,,ন্,1,,
,ম,m,,ধ,1,,
,|,|,,,0,,
,গ,g,,কা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-রস,-r+s,,৹ ৹,2,,
,-^ন.স,-^n.+s,,র্,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
