misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,র,r,,ভো,1,,
,-ম,-m,,৹,1,,
,ম,m,,রে,1,,
,-প,-p,,র্,1,,
,|,|,,,0,,
,^দপ,^D+p,,বে,1,,
,-দ,-D,,৹,1,,
,^দস',^D+s',,লা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^স'ঋ',^s'+R',,ক,1,,
,-ণ,-N,,৹,1,,
,ণ,N,,খ,1,,
,-দ,-D,,ন্,1,,
,|,|,,,0,,
,^ণদ,^N+D,,এ,1,,
,-দ,-D,,৹,1,,
,প,p,,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,প,1,,
,-জ্ঞ,-G,,৹,1,,
,জ্ঞ,G,,র,1,,
,-,-,,শ্,1,,
,|,|,,,0,,
,^রজ্ঞ,^r+G,,ক,1,,
,-,-,,৹,1,,
,রজ্ঞ,r+G,,রে ৹,2,,
,-মপ,-m+p,,৹ ৹,2,,
,|,|,,,0,,
,^রম,^r+m,,গে,1,,
,-,-,,৹,1,,
,^মজ্ঞ,^m+G,,ছ,1,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,^জ্ঞঋ,^G+R,,হে,1,,
,-,-,,৹,1,,
,স,s,,সে,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^সঋ,^s+R,,আ,1,,
,-স,-s,,৹,1,,
,^ণদ.,^N+D.,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,দ.,D.,,ঘু,1,,
,-,-,,৹,1,,
,দ.ণ.,D.+N.,,মে ৹,2,,
,-স,-s,,র্,1,,
,|,|,,,0,,
,স,s,,দু,1,,
,-,-,,৹,1,,
,স,s,,য়া,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^সঋ,^s+R,,ঠে,1,,
,-ণ.,-N.,,৹,1,,
,স,s,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,কে,1,,
,-দ,-D,,৹,1,,
,দ,D,,সে,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,^ণদ,^N+D,,খ,1,,
,-,-,,৹,1,,
,দ,D,,ব,1,,
,-ণ,-N,,র্,1,,
,|,|,,,0,,
,ণ,N,,দি,1,,
,-স',-s',,৹,1,,
,স',s',,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^স'ঋ',^s'+R',,মে,1,,
,-ণ,-N,,৹,1,,
,স'র',s'+r',,লে ৹,2,,
,-জ্ঞ'ম',-G'+m',,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞ'ম',^G'+m',,জে,1,,
,-জ্ঞ',-G',,৹,1,,
,জ্ঞ',G',,গে,1,,
,-ঋ',-R',,৹,1,,
,|,|,,,0,,
,^জ্ঞ'ঋ',^G'+R',,দে,1,,
,-,-,,৹,1,,
,স',s',,খি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^স'ঋ',^s'+R',,আ,1,,
,-ণ,-N,,৹,1,,
,ণ,N,,মা,1,,
,-দ,-D,,র্,1,,
,|,|,,,0,,
,দণ,D+N,,আঁ ৹,2,,
,-স'ঋ',-s'+R',,৹ ৹,2,,
,^ঋ'স',^R'+s',,খি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,আঁ,1,,
,-জ্ঞ,-G,,৹,1,,
,জ্ঞ,G,,খি,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^রজ্ঞ,^r+G,,জ,1,,
,-,-,,৹,1,,
,রজ্ঞ,r+G,,লে ৹,2,,
,-মপ,-m+p,,৹,2,,CHECK
,|,|,,,0,,
,^জ্ঞম,^G+m,,গে,1,,
,-,-,,৹,1,,
,^মজ্ঞ,^m+G,,ছে,1,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,^জ্ঞঋ,^G+R,,ভে,1,,
,-,-,,৹,1,,
,স,s,,সে,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,^সঋ,^s+R,,ম,1,,
,-,-,,৹,1,,
,স,s,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ণ.দ.,^N.+D.,,হ,1,,
,-,-,,৹,1,,
,ণ.,N.,,ল,1,,
,-স,-s,,৹,1,,
,|,|,,,0,,
,ঋ,R,,আ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,জ্ঞ,G,,কাশ্,1,,
,|,|,,,0,,
,^জ্ঞঋ,^G+R,,যে,1,,
,-,-,,৹,1,,
,স,s,,ন,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ক,1,,
,-দ,-D,,৹,1,,
,-,-,,ই,1,,
,দ,D,,ল,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,ক,1,,
,-,-,,৹,1,,
,দ.,D.,,থা,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,স,s,,কা,1,,
,-ঋ,-R,,৹,1,,
,জ্ঞ,G,,নে,1,,
,-^মজ্ঞ,-^m+G,,৹,1,,
,|,|,,,0,,
,^জ্ঞঋ,^G+R,,কা,1,,
,-,-,,৹,1,,
,স,s,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ম,1,,
,-দ,-D,,৹,1,,
,দ,D,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,হ,1,,
,-,-,,৹,1,,
,স',s',,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,স,1,,
,-ঋ',-R',,৹,1,,
,ণ,N,,ক,1,,
,-দ,-D,,ল্,1,,
,|,|,,,0,,
,^ণদ,^N+D,,দে,1,,
,-,-,,৹,1,,
,প,p,,হ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,পূ,1,,
,-ণ,-N,,৹,1,,
,-,-,,র্,1,,
,দ,D,,ণ,1,,
,|,|,,,0,,
,^মপ,^m+p,,হ,1,,
,-,-,,৹,1,,
,জ্ঞ,G,,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,গা,1,,
,-জ্ঞ',-G',,৹,1,,
,ঋ',R',,নে,1,,
,স',s',,৹,1,CHECK,
,|,|,,,0,,
,দণ,D+N,,গা ৹,2,,
,-স'ঋ',-s'+R',,৹ ৹,2,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ণদ,^N+D,,হৃ,1,,
,-,-,,৹,1,,
,দ,D,,দ,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ণ,N,,যে,1,,
