misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
[প,স,s,,আ,1,,
-হ্মপ,-,-,,৹,1,,
গ,স,s,,জি,1,,
র],স,s,,এ,1,,
,|,|,,,0,,
,{স,s,,ভা,1,,
,-,-,,৹,1,,
,স,s,,র,1,,
,সন.,s+n.,,ত ৹,2,,
,|,|,,,0,,
,ধ.,d.,,ল,1,,
,-ন.ধ.,-n.+d.,,৹ জ্,2,,
,ন.,n.,,জি,1,,
,ধ.,d.,,ত,1,,
,|,|,,,0,,
,স,s,,হে,1,,
,-র,-r,,৹,1,,
,-গ,-g,,৹,1,,
,(-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,আ,1,,
,-,-,,৹,1,,
,র,r,,জি,1,,
,স)},s,,এ,1,,
,|,|,,,0,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,হী,1,,
,-প,-p,,৹,1,,
,প,p,,ন,1,,
,প,p,,তা,1,,
,|,|,,,0,,
,প,p,,প,1,,
,-^হ্মপ,-^M+p,,ঙ্,1,,
,গ,g,,কে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,ম,1,,
,-,-,,জ্,1,,
,র,r,,জি,1,,
,স,s,,ত,1,,
,|,|,,,0,,
,স,s,,হে,1,,
,-র,-r,,৹,1,,
,-গ,-g,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
[পহ্ম,{গ,g,,না,1,,
-প],-,-,,৹,1,,
,গ,g,,হি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধপ,d+p,,পো ৹,2,,
,-,-,,উ,1,,
,প,p,,রু,1,,
,ধ,d,,ষ,1,,
,|,|,,,0,,
,ধ,d,,না,1,,
,-স',-s',,৹,1,,
,স',s',,হি,1,,
,স',s',,বি,1,,
,|,|,,,0,,
,স',s',,চা,1,,
,-,-,,৹,1,,
,স',s',,র,1,,
,স',s',,ণা,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,ক,1,,
,স',s',,ঠি,1,,
,স',s',,ন,1,,
,স',s',,ত,1,,
,|,|,,,0,,
,স',s',,প,1,,
,-ন,-n,,স্,1,,
,ন,n,,সা,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ধ,d,,স,1,,
,-স',-s',,ত্,1,,
,স'ন,s'+n,,ত ৹,2,,
,ধ,d,,সা,1,,
,|,|,,,0,,
,-ন,-n,,৹,1,,
,ধ,d,,ধ,1,,
,প,p,,না,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,অ,1,,
,-^হ্মপ,-^M+p,,ন্,1,,
,গ,g,,ত,1,,
,গ,g,,রে,1,,
,|,|,,,0,,
,গ,g,,বা,1,,
,গ,g,,হি,1,,
,র,r,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,ধ,1,,
,-,-,,র্,1,,
,গ,g,,মে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,ক,1,,
,-,-,,র্,1,,
,ধ,d,,মে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,স,1,,
,স',s',,ক,1,,
,স',s',,লি,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,স'র',s'+r',,ব্র ৹,2,,
,-গ',-g',,৹,1,,
,র',r',,হ্ম,1,,
,স',s',,বি,1,,
,|,|,,,0,,
,স'ন,s'+n,,ব ৹,2,,
,-স',-s',,র্,1,,
,ধ,d,,জি,1,,
,প,p,,ত,1,,
,|,|,,,0,,
,স,s,,হে,1,,
,-র,-r,,৹,1,,
,-গ,-g,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
