misc,onote,note,meed,words,noteCount,slurOK,countOK
,জ্ঞ,G,,রা,1,,
,জ্ঞঋস,G+R+s,,শি ৹ ৹,3,,
,|,|,,,0,,
,^সজ্ঞ,^s+G,,চা,1,,
,জ্ঞঋ,G+R,,হি ৹,2,,
,স,s,,না,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,তা,1,,
,^সজ্ঞ',^s+G',,হা,1,,
,জ্ঞ',G',,ল,1,,
,জ্ঞ,G,,য়ে,1,,
,|,|,,,0,,
,জ্ঞ'ঋ',G'+R',,সু ৹,2,,
,ঋ',R',,খী,1,,
,ঋ'স',R'+s',,যা ৹,2,,
,স',s',,রা,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ণদ,^N+D,,হ,1,,
,-,-,,য়্,1,,
,^দস',^D+s',,হো,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,^ণদ,^N+D,,হ,1,,
,-,-,,য়্,1,,
,^দস',^D+s',,হো,1,,
,-,-,,ক্,1,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,^পণ,^p+N,,মি,1,,
,দ,D,,দে,1,,
,দপ,D+p,,বী ৹,2,,
,|,|,,,0,,
,^মপ,^m+p,,সে,1,,
,-মপম,-m+p+m,,৹ ৹ ৹,3,,
,জ্ঞর,G+r,,সু,2,,CHECK
,-ঋস,-R+s,,৹ খ্,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^সজ্ঞ,^s+G,,চা,1,,
,ঋ,R,,হি,1,,
,স,s,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স,s,,"কো",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{দ,D,,যা,1,,
,-,-,,ও,1,,
,দ:,D,,লক্,1,,
,ণ:,N,,খী,1,,
,|,|,,,0,,
,ণস',N+s',,অল,2,,CHECK
,স',s',,কা,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,^স'ঋ',^s'+R',,যা,1,,
,-,-,,ও,1,,
,ঋ',R',,লক্,1,,
,^ঋ'জ্ঞ'ঋ'স',^R'+G'+R'+s',,খী ৹ ৹,3,,
,|,|,,,0,,
,স'স',s'+s',,অম,2,,CHECK
,স'ঋ'স',s'+R'+s',,রা ৹ ৹,3,,
,-ণস'ণ,-N+s'+N,,৹ ৹ ৹,3,,
,-দ},-D,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,দদ,D+D,,এব,2,,CHECK
,^দস',^D+s',,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,এ,1,,
,স',s',,সো,1,,
,স'ঋ',s'+R',,না ৹,2,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,এ,1,,
,ণ,N,,সো,1,,
,ণস',N+s',,না ৹,2,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^পণ,^p+N,,এ,1,,
,ণদ,N+D,,সো ৹,2,,
,প,p,,না,1,,
,দপ,D+p,,এ ৹,2,,
,|,|,,,0,,
,^মপ,^m+p,,দী,1,,
,পম,p+m,,ন ৹,2,,
,জ্ঞজ্ঞ,G+G,,জন,2,,CHECK
,-ঋস,-R+s,,৹ ৹,2,,
,⌶,⌶,,,0,,
,স,s,,কু,1,,
,^সজ্ঞঋ,^s+G+R,,টি ৹,2,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,যে,1,,
,^সজ্ঞ',^s+G',,বী,1,,
,জ্ঞ',G',,ণা,1,,
,জ্ঞ',G',,শু,1,,
,|,|,,,0,,
,জ্ঞ',G',,নে,1,,
,জ্ঞ'ঋ',G'+R',,ছি ৹,2,,
,ঋ'স',R'+s',,কা ৹,2,,
,স',s',,নে,1,,
,⌶,⌶,,,0,,
,^ণদ,^N+D,,ম,1,,
,দ,D,,ন,1,,
,স',s',,প্রা,1,,
,-,-,,ণ্,1,,
,|,|,,,0,,
,^ণদ,^N+D,,আ,1,,
,দ,D,,ছে,1,,
,^দস',^D+s',,ভো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,-ণ,-N,,র্,1,,
,দ,D,,কি,1,,
,দপ,D+p,,ছু ৹,2,,
,|,|,,,0,,
,^মপ,^m+p,,চা,1,,
,পম,p+m,,হি ৹,2,,
,জ্ঞ,G,,না,1,,
,-ঋস,-R+s,,৹ ৹,2,,
,⌶,⌶,,,0,,
,^সজ্ঞ,^s+G,,চা,1,,
,ঋ,R,,হি,1,,
,স,s,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স,s,,"কো",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
