misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,প,p,,ম,1,,
,স',s',,রু,1,,
,স',s',,বি,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,জ,1,,
,ধ,d,,য়ে,1,,
,প,p,,র,1,,
,⌶,⌶,,,0,,
,প,p,,কে,1,,
,-হ্ম,-M,,৹,1,,
,ধ,d,,ত,1,,
,|,|,,,0,,
,^ধপ,^d+p,,ন,1,,
,প,p,,উ,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গহ্ম,g+M,,ড়া ৹,2,,
,-গ,-g,,ও,1,,
,গ,g,,হে,1,,
,|,|,,,0,,
,গ,g,,শূ,1,,
,-,-,,৹,1,,
,-হ্ম,-M,,ন্,1,,
,⌶,⌶,,,0,,
,নধ,n+d,,নে ৹,2,,
,-,-,,৹,1,,
,ধ,d,,উ,1,,
,|,|,,,0,,
,ধন,d+n,,ড়া ৹,2,,
,-,-,,ও,1,,
,ধ,d,,উ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধস',d+s',,ড়া ৹,2,,
,-,-,,ও,1,,
,স',s',,হে,1,,
,|,|,,,0,,
,স',s',,প্র,1,,
,স',s',,ব,1,,
,ন,n,,ল,1,,
,⌶,⌶,,,0,,
,ধপ,d+p,,প্রা ৹,2,,
|,-,-,,ণ্,1,,
,প,p,,ধূ,1,,
,|,|,,,0,,
,^পহ্ম,^p+M,,লি,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ধ,1,,
,-,-,,ন্,1,,
,ণ,N,,ন,1,,
,|,|,,,0,,
,^ণধ,^N+d,,ক,1,,
,প,p,,রো,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,প:,p,,ধ,1,,
,-হ্মধ:,-M+d,,৹ ন্,2,,
,প,p,,ন,1,,
,|,|,,,0,,
,^পম,^p+m,,ক,1,,
,ম,m,,রো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
