misc,onote,note,meed,words,noteCount,slurOK,countOK
,ধ,d,,হৃ,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,নস',n+s',,দ ৹,2,,
,-ধনস',-d+n+s',,৹ ৹ ৹,3,,
,স',s',,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,^স'র'স',^s'+r'+s',,প ৹,2,,
,^স'র':,^s'+r',,ন,1,,
,-স':,-s',,৹,1,,
,|,|,,,0,,
,-ন,-n,,৹,1,,
,ন,n,,বি,1,,
,স',s',,রা,1,,
,ন,n,,ম,1,,
,|,|,,,0,,
,স'র'স'ন,s'+r'+s'+n,,কো ৹ ৹ ৹,4,,
,-স',-s',,৹,1,,
,-ণ,-N,,৹,1,,
,ধ,d,,থা,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণস'ণধ,N+s'+N+d,,খে ৹ ৹ ৹,4,,
,-পধ,-p+d,,৹ ৹,2,,
,প:,p,,ল,1,,
,-মগ:,-m+g,,৹,2,,CHECK
,|,|,,,0,,
,ম,m,,গৃ,1,,
,-ণ,-N,,৹,1,,
,ণ,N,,হ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ধণধ,^d+N+d,,হা ৹,2,,
,-পধ,-p+d,,৹ ৹,2,,
,প:,p,,রা,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,|,|,,,0,,
,ম,m,,হৃ,1,,
,গমপ,g+m+p,,দ ৹ ৹,3,,
,ম,m,,য়,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,ল,1,,
,প,p,,বে,1,,
,|,|,,,0,,
,প,p,,কা,1,,
,র'স',r'+s',,হা ৹,2,,
,-র':,-r',,৹,1,,
,স'ন:,s'+n,,র ৹,2,,
,|,|,,,0,,
,ন,n,,শ,1,,
,নস'র',n+s'+r',,র ৹ ৹,3,,
,স',s',,ণ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{প,p,,এ,1,,
,প,p,,সে,1,,
,প,p,,ছি,1,,
,ধ,d,,ফি,1,,
,|,|,,,0,,
,নস',n+s',,রি ৹,2,,
,-ধনস',-d+n+s',,৹ ৹ ৹,3,,
,স',s',,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^র'জ্ঞ',^r'+G',,জে,1,,
,জ্ঞ',G',,নে,1,,
,র'স',r'+s',,ছি ৹,2,,
,স',s',,তো,1,,
,|,|,,,0,,
,^স'র'স',^s'+r'+s',,মা ৹,2,,
,-ন,-n,,৹,1,,
,স':,s',,রে,1,,
,-ণধ:,-N+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,এ,1,,
,ণ,N,,নে,1,,
,ণ,N,,ছি,1,,
,ণধ,N+d,,হৃ ৹,2,,
,|,|,,,0,,
,ধণস',d+N+s',,দ ৹ ৹,3,,
,ণধ,N+d,,য় ৹,2,,
,প,p,,ত,1,,
,ধ,d,,ব,1,,
,|,|,,,0,,
,ন,n,,পা,1,,
,-:,-,,৹,1,,
,-স':,-s',,৹,1,,
,-ধনস',-d+n+s',,৹ ৹ ৹,3,,
,|,|,,,0,,
,সদ',s+D',,য়ে,2,,CHECK
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,শী,1,,
,-ণ,-N,,৹,1,,
,ধ,d,,ত,1,,
,ধ,d,,ল,1,,
,|,|,,,0,,
,ধণস',d+N+s',,স্নে ৹ ৹,3,,
,-ণধ,-N+d,,৹ ৹,2,,
,প,p,,হ,1,,
,ধ,d,,সু,1,,
,|,|,,,0,,
,নস',n+s',,ধা ৹,2,,
,-নস'র',-n+s'+r',,৹ ৹ ৹,3,,
,স',s',,ক,1,,
,ণধ,N+d,,র ৹,2,,
,|,|,,,0,,
,প,p,,দা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^পস',^p+s',,দা,1,,
,-,-,,৹,1,,
,-ন,-n,,ও,1,,
,স',s',,প্রে,1,,
,⌶,⌶,,,0,,
,ণধ,N+d,,৹ ৹,2,CHECK,
,ধ,d,,ম,1,,
,ধণ,d+N,,দা ৹,2,,
,-প,-p,,ও,1,,
,|,|,,,0,,
,ম,m,,শা,1,,
,-গমপ,-g+m+p,,৹ ৹ ন্,3,,
,ম,m,,তি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স,s,,দা,1,,
,-র,-r,,ও,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,নূ,1,,
,-প,-p,,৹,1,,
,ম,m,,ত,1,,
,প,p,,ন,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,^মগম,^m+g+m,,জী,2,,CHECK
,-গমপ,-g+m+p,,৹ ৹ ৹,3,,
,মগ,m+g,,ব ৹,2,,
,ম,m,,ন,1,,
,|,|,,,0,,
,-,-,,৹ ৹,1,,CHECK
,-,-,,"সে,1,,
,গ,g,,ই",1,,
,-ম,-m,,,1,,CHECK
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
