misc,onote,note,meed,words,noteCount,slurOK,countOK
,র,r,,তৃ,1,,
,গ,g,,ণ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
||,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স',s',,ত,1,,
,স'গ',s'+g',,বু ৹,2,,
,গ',g',,ম,1,,
,|,|,,,0,,
,র',r',,নে,1,,
,স',s',,ম,1,,
,র'স',r'+s',,নে ৹,2,,
,⌶,⌶,,,0,,
,ন,n,,জা,1,,
,স',s',,নি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,না,1,,
,-,-,,ই,1,,
,ন,n,,ভ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,ন,n,,অ,1,,
,ন,n,,নু,1,,
,ন,n,,কূ,1,,
,|,|,,,0,,
,ন,n,,ল,1,,
,নস',n+s',,বা ৹,2,,
,-^স'ন,-^s'+n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,য়ু,1,,
,-স',-s',,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,স,1,,
,প,p,,হ,1,,
,প,p,,সা,1,,
,|,|,,,0,,
,প,p,,যে,1,,
,ধ,d,,ব,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,-ম,-m,,য়্,1,,
,⌶,⌶,,,0,,
,র,r,,চি,1,,
,র,r,,নি,1,,
,রপ,r+p,,ব ৹,2,,
,|,|,,,0,,
,হ্ম,M,,তো,1,,
,প,p,,মা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,আ,1,,
,র,r,,সি,1,,
,রপ,r+p,,বে ৹,2,,
,|,|,,,0,,
,হ্ম,M,,স,1,,
,প,p,,ম,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,ধ,d,,তু,1,,
,ন,n,,মি,1,,
,ন,n,,যে,1,,
,|,|,,,0,,
,ন,n,,আ,1,,
,নস',n+s',,মা ৹,2,,
,-^স'ন,-^s'+n,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,চি,1,,
,-,-,,৹,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,|,|,,,0,,
,ধপ,d+p,,ন ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,এ,1,,
,গ,g,,প,1,,
,গ,g,,থে,1,,
,|,|,,,0,,
,গ,g,,আ,1,,
,-র,-r,,৹,1,,
,গ,g,,মি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,যে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,এ,1,,
,সগ,s+g,,কে ৹,2,,
,^গর,^g+r,,লা,1,,
,|,|,,,0,,
,স,s,,যে,1,,
,ন.,n.,,তা,1,,
,-,-,,ম্,1,,
,⌶,⌶,,,0,,
,স,s,,যে,1,,
,সগ,s+g,,প্র ৹,2,,
,র,r,,দী,1,,
,|,|,,,0,,
,স,s,,প,1,,
,ন.ধ.,n.+d.,,হা ৹,2,,
,-ন.,-n.,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,তে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,নি,1,,
,সগ,s+g,,বে ৹,2,,
,গ,g,,ছে,1,,
,|,|,,,0,,
,গ,g,,তা,1,,
,গ,g,,হা,1,,
,-ম,-m,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,শি,1,,
,র,r,,খা,1,,
,-গম,-g+m,,৹ ৹,2,,
,|,|,,,0,,
,-রগ,-r+g,,৹ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গপ,g+p,,ত ৹,2,,
,প,p,,বু,1,,
,প,p,,জা,1,,
,|,|,,,0,,
,হ্ম,M,,নি,1,,
,প,p,,ম,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গপ,g+p,,তা ৹,2,,
,প,p,,রা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ধ,d,,ভা,1,,
,ন,n,,ষা,1,,
,ধ,d,,তে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ঠি,1,,
,ধ,d,,কা,1,,
,প,p,,না,1,,
,|,|,,,0,,
,ম,m,,র,1,,
,গ,g,,য়ে,1,,
,ম,m,,ছে,1,,
,⌶,⌶,,,0,,
,র,r,,লি,1,,
,গ,g,,খা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,প,1,,
,স',s',,থে,1,,
,স'গ',s'+g',,র ৹,2,,
,|,|,,,0,,
,র'স',r'+s',,ধা ৹,2,,
,-ন,-n,,৹,1,,
,ন,n,,রে,1,,
,⌶,⌶,,,0,,
,স',s',,তে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ফু,1,,
,ন,n,,টি,1,,
,ন,n,,ল,1,,
,|,|,,,0,,
,ন,n,,যে,1,,
,ন,n,,ফু,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,ন,n,,জা,1,,
,ন,n,,নি,1,,
,ন,n,,জা,1,,
,|,|,,,0,,
,ন,n,,নি,1,,
,স',s',,তা,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নধ,^n+d,,রা,1,,
,-স',-s',,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ভে,1,,
,প,p,,ঙে,1,,
,ধ,d,,দে,1,,
,|,|,,,0,,
,^ধপ,^d+p,,বে,1,,
,প,p,,ভু,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,-ম,-m,,ল্,1,,
,⌶,⌶,,,0,,
,র,r,,গ,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,র,r,BEGIN,ধে,1,,
,-প,-p,END,৹,1,,
,হ্ম,M,,তা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,দে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,র,r,,গো,1,,
,র,r,,প,1,,
,প,p,,ন,1,,
,|,|,,,0,,
,হ্ম,M,,মৃ,1,,
,প,p,,দু,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,স,1,,
,-,-,,ঙ্,1,,
,ন,n,,কে,1,,
,|,|,,,0,,
,ন,n,,ত,1,,
,ন,n,,আ,1,,
,স'ন,s'+n,,ছে ৹,2,,
,⌶,⌶,,,0,,
,^নধ,^n+d,,লী,1,,
,-স',-s',,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ধপ,d+p,,ন ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,এ,1,,
,গ,g,,প,1,,
,গ,g,,থে,1,,
,|,|,,,0,,
,গ,g,,আ,1,,
,-র,-r,,৹,1,,
,গ,g,,মি,1,,
,⌶,⌶,,,0,,
,ম,m,,যে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
