misc,onote,note,meed,words,noteCount,slurOK,countOK
,|,|,,,0,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,আঁ,1,,
,স',s',,ধা,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ঢা,1,,
,র',r',,কে,1,,
,⌶,⌶,,,0,,
,স',s',,ধ,1,,
,স',s',,র,1,,
,-^ন,-^n,,৹,0,,CHECK
,|,|,,,0,,
,স',s',,ণী,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,-ন,-n,,৹,1,,
,-প},-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পধ,^p+d,,ক,1,,
,প,p,,রো,1,,
,-^র,-^r,,৹,0,,CHECK
,|,|,,,0,,
,র,r,,কৃ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গম,g+m,,পা ৹,2,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,অ,1,,
,গ,g,,না,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,র,r,,থে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,হে,1,,
,স,s,,বি,1,,
,-,-,,শ্,1,,
,|,|,,,0,,
,ম,m,,শ,1,,
,-^গ,-^g,,৹,0,,CHECK
,|,|,,,0,,
,প,p,,জ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,ন,1,,
,ধ,d,,জ,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,ন,n,,ন,1,,
,-^ধন,-^d+n,,৹,1,,
,|,|,,,0,,
,^ধপ,^d+p,,নী,1,,
,-হ্মপ,-M+p,,৹ ৹,2,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,আ,1,,
,স,s,,তৃ,1,,
,-,-,,প্,1,,
,|,|,,,0,,
,ম,m,,ত,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,বা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,স,1,,
,ম,m,,না,1,,
,-^গ,-^g,,৹,0,,CHECK
,|,|,,,0,,
,প,p,,লা,1,,
,-^হ্ম,-^M,,৹,0,,CHECK
,|,|,,,0,,
,^ধপ,^d+p,,গি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ফি,1,,
,ন,n,,রি,1,,
,-^ধ,-^d,,৹,0,,CHECK
,|,|,,,0,,
,ন,n,,য়া,1,,
,-^ধ,-^d,,৹,0,,CHECK
,|,|,,,0,,
,ন,n,,ছি,1,,
,-^ধ,-^d,,৹,0,,CHECK
,⌶,⌶,,,0,,
,ধ,d,,প,1,,
,প,p,,থে,1,,
,-^হ্ম,-^M,,৹,0,,CHECK
,|,|,,,0,,
,প,p,,প,1,,
,-^হ্ম,-^M,,৹,0,,CHECK
,|,|,,,0,,
,^ধপ,^d+p,,থে,1,,
,-^ম,-^m,,৹,0,,CHECK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,বৃ,1,,
,ম,m,,থা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,খে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^মধ,^m+d,,লা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,বৃ,1,,
,ম,m,,থা,1,,
,-গম,-g+m,,৹ ৹,2,,
,|,|,,,0,,
,র,r,,মে,1,,
,-^স,-^s,,৹,0,,CHECK
,|,|,,,0,,
,স,s,,লা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,বৃ,1,,
,স,s,,থা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,লা,1,,
,-^স,-^s,,৹,0,,CHECK
,⌶,⌶,,,0,,
,স,s,,গে,1,,
,ম,m,,ল,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,প,p,,ব,1,,
,-^হ্ম,-^M,,৹,0,,CHECK
,|,|,,,0,,
,^ধপ,^d+p,,হে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{প,p,,আ,1,,
,ধ,d,,জি,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,স',s',,স,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স',s',,ধা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,স,1,,
,স',s',,মী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,র,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ণে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ল,1,,
,স',s',,হো,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,স',s',,শা,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,^স'গ',^s'+g',,তি,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,স',s',,নি,1,,
,ন,n,,কে,1,,
,-ধ,-d,,৹,1,,
,|`,|`,,,0,,
,^ধন,^d+n,,ত,1,,
,-ধ^প,-d+^p,,৹,1,,
,|,|,,,0,,
,প,p,,নে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,স্নে,1,,
,প,p,,হ,1,,
,-^র,-^r,,৹,0,,CHECK
,|,|,,,0,,
,র,r,,ক,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গম,g+m,,র ৹,2,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,প,1,,
,গ,g,,র,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,র,r,,শ,1,,
,-^স,-^s,,৹,0,,CHECK
,|,|,,,0,,
,স,s,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,চি,1,,
,ম,m,,র,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,প,p,,শা,1,,
,-^হ্ম,-^M,,ন্,0,,CHECK
,|,|,,,0,,
,প,p,,তি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,দে,1,,
,-ধ,-d,,৹,1,,
,স',s',,হো,1,,
,|,|,,,0,,
,ন,n,,আ,1,,
,-^ধন,-^d+n,,৹,1,,
,|,|,,,0,,
,^ধপ,^d+p,,নি,1,,
,-হ্মপ,-M+p,,৹ ৹,2,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
