misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,স,s,,আঁ,1,,
,স,s,,ধা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,স,s,,রা,1,,
,স,s,,তে,1,,
,⌶,⌶,,,0,,
,ণ.,N.,,এ,1,,
,-স,-s,,ক্,1,,
,ণ.স,N.+s,,লা ৹,2,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স,s,,পা,1,,
,র,r,,গ,1,,
|,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,BEGIN,যা,1,,
,-,-,CONTINUE,৹,1,,
,-স',-s',END,৹,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,নস',n+s',,কেঁ ৹,2,,
,-র',-r',,৹,1,,
,^র'স',^r'+s',,দে,1,,
,-ণধ,-N+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,-পধ,-p+d,,৹ ৹,2,,
,-ণ,-N,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণর',N+r',,ব ৹,2,,
,^র'স',^r'+s',,লে,1,,
,-ণধ,-N+d,,৹ ৹,2,,
,-পধণ,-p+d+N,,৹ ৹ ৹,3,,
,|,|,,,0,,
,-,-,,৹,1,,
,ধ,d,,শু,1,,
,প,p,,ধু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,বু,1,,
,স,s,,ঝি,1,,
,স,s,,য়ে,1,,
,স,s,,দে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,বু,1,,
,স,s,,ঝি,1,,
,স,s,,য়ে,1,,
,সর,s+r,,দে ৹,2,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,বু,1,,
,র',r',,ঝি,1,,
,র',r',,য়ে,1,,
,র',r',BEGIN,দে,1,,
,|,|,CONTINUE,,0,,
,-ম',-m',END BEGIN,৹,1,,
,-,-,CONTINUE,৹,1,,
,-জ্ঞ',-G',END,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ম,m,,আ,1,,
,মণ,m+N,,মি ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-,-,,৹,1,,
,ধ,d,,যে,1,,
,ন,n,,তোর্,1,,
,⌶,⌶,,,0,,
,ন,n,,আ,1,,
,স',s',,লো,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,-^ধন,-^d+n,,৹,1,,
,-স'র',-s'+r',,৹ ৹,2,,
,-স',-s',,র্,1,,
,ন,n,,ছে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স',s',,আ,1,,
,স',s',,মার্,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,সা,1,,
,-স',-s',END,৹,1,,
,-ন,-n,,ম্,1,,
,স',s',,নে,1,,
,|,|,,,0,,
,স'র',s'+r',,দি ৹,2,,
,-জ্ঞ'র',-G'+r',,৹ ৹,2,,
,স',s',,লি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,আঁ,1,,
,স',s',,ধা,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,নস',n+s',,মে ৹,2,,
,-র',-r',,৹,1,,
,^র'স',^r'+s',,লে,1,,
,-ণধ,-N+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,-পধ,-p+d,,৹ ৹,2,,
,-ণ,-N,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,মু,1,,
,-র',-r',,৹,1,,
,-,-,,খ্,1,,
,স',s',,লু,1,,
,|,|,,,0,,
,ণধ,N+d,,কা ৹,2,,
,ণ,N,,লি,1,,
,ধ,d,,ম,1,,
,ণ,N,,রি,1,,
,⌶,⌶,,,0,,
,পধ,p+d,,আ ৹,2,,
,^ধপ,^d+p,,মি,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,মপ,m+p,,সে ৹,2,,
,-ধণ,-d+N,,৹ ৹,2,,
,-,-,,৹,1,,
,-ধ,-d,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধমপ,^d+m+p,,খে ৹,2,,
,^মজ্ঞ,^m+G,,দে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,বু,1,,
,স,s,,ঝি,1,,
,স,s,,য়ে,1,,
,স,s,,দে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,বু,1,,
,স,s,,ঝি,1,,
,স,s,,য়ে,1,,
,র,r,,দে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,বু,1,,
,র',r',,ঝি,1,,
,র',r',,য়ে,1,,
,র',r',BEGIN,দে,1,,
,|,|,CONTINUE,,0,,
,-ম',-m',END BEGIN,৹,1,,
,-,-,CONTINUE,৹,1,,
,-জ্ঞ',-G',END,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ধ,d,,অ,1,,
,-,-,,ন্,1,,
,ণ,N,,ধ,1,,
,ধ,d,,কা,1,,
,|,|,,,0,,
,ণ,N,,রে,1,,
,ধ,d,,অ,1,,
,-,-,,স্,1,,
,ণ,N,,ত,1,,
,⌶,⌶,,,0,,
,পধ,p+d,,র ৹,2,,
,প,p,,বি,1,,
,-,-,,র্,1,,
,ম,m,,লি,1,,
,|,|,,,0,,
,গম,g+m,,পি ৹,2,,
,-পধ,-p+d,,৹ ৹,2,,
,-ণধ,-N+d,,৹ ৹,2,,
,^ধমপ,^d+m+p,,লে ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,খা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,আ,1,,
,ম,m,,মা,1,,
,র,r,,রে,1,,
,স,s,,তার্,1,,
,⌶,⌶,,,0,,
,র,r,,অ,1,,
,-,-,,র্,1,,
,স,s,,থ,1,,
,ন.,n.,,শে,1,,
,|,|,,,0,,
,স,s,,খা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ম,m,,তোর্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,প্রা,1,,
,মণ,m+N,,ণে ৹,2,,
,-ধ,-d,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,ধ,d,,বাঁ,1,,
,ন,n,,শির্,1,,
,⌶,⌶,,,0,,
,ন,n,,তা,1,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,-ধন,-d+n,,৹ ৹,2,,
,-স'র',-s'+r',,৹ ৹,2,,
,-,-,,ন্,1,,
,স',s',,সে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,না,1,,
,স',s',,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,সে,1,,
,-স',-s',END,৹,1,,
,-ন,-n,,ই,1,,
,স',s',,আ,1,,
,|,|,,,0,,
,স'র',s'+r',,মা ৹,2,,
,-,-,,৹,1,,
,স',s',,রি,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ছি,1,,
,স',s',,ল,1,,
,নস',n+s',,জা ৹,2,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,^র'স',^r'+s',,না,1,,
,-ণধ,-N+d,,৹ ৹,2,,
,-পধ,-p+d,,৹ ৹,2,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ণ,N,,আজ্,1,,
,|,|,,,0,,
,ণর',N+r',,ম ৹,2,,
,^র'স',^r'+s',,র,1,,
,-ণ,-N,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,ণ্,1,,
,ধ,d,,বী,1,,
,ণ,N,,ণার্,1,,
,|,|,,,0,,
,ধ,d,,অ,1,,
,ণ,N,,জা,1,,
,^ণধ,^N+d,,না,1,,
,প,p,,সুর্,1,,
,⌶,⌶,,,0,,
,ম,m,,নে,1,,
,গম,g+m,,ব ৹,2,,
,-পধ,-p+d,,৹ ৹,2,,
,-ণধ,-N+d,,৹ ৹,2,,
,|,|,,,0,,
,^ধমপ,^d+m+p,,সে ৹,2,,
,মজ্ঞ,m+G,,ধে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,বু,1,,
,স,s,,ঝি,1,,
,স,s,,য়ে,1,,
,স,s,,দে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,বু,1,,
,স,s,,ঝি,1,,
,স,s,,য়ে,1,,
,র,r,,দে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,বু,1,,
