misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-ম,-m,BEGIN,৹,1,,
,-দ,-D,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-পম,-p+m,,৹ ৹,2,,
,|,|,,,0,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,অ,1,,
,-ণ,-N,,৹,1,,
,-,-,,ন্,1,,
,ণ,N,,ধ,1,,
,|,|,,,0,,
,^ণদ,^N+D,,কা,1,,
,-প,-p,,৹,1,,
,ম,m,,রে,1,,
,-পম,-p+m,,৹ ৹,2,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,এ,1,,
,-র,-r,,৹,1,,
,জ্ঞ,G,,কা,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,রজ্ঞ,r+G,,এ,2,,CHECK
,-র,-r,,৹,1,,
,মজ্ঞ,m+G,,কা ৹,2,,
,-ঋ,-R,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,BEGIN,ফি,1,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,র্,1,,
,জ্ঞ,G,,তে,1,,
,|,|,,,0,,
,জ্ঞ,G,,ছি,1,,
,-র,-r,,৹,1,,
,মজ্ঞ,m+G,,লে ৹,2,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,স,s,,বি,1,,
,-ঋ,-R,,৹,1,,
,জ্ঞ,G,,জ,1,,
,-ম,-m,,ন্,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,গ,1,,
,-,-,,৹,1,,
,ঋ,R,,ভী,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,ব,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স,s,,ই,1,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,চ্,1,,
,জ্ঞ,G,,ছা,1,,
,|,|,,,0,,
,জ্ঞ,G,,ছি,1,,
,-র,-r,,৹,1,,
,মজ্ঞ,m+G,,ল ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ.,D.,,এ,1,,
,-ণ.,-N.,,৹,1,,
,-স,-s,,ক্,1,,
,স,s,,টি,1,,
,|,|,,,0,,
,স,s,,বা,1,,
,-,-,,৹,1,,
,স,s,,তি,1,,
,-ণ.,-N.,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,দ.,D.,,জ্বা,1,,
,-ণ.,-N.,,৹,1,,
,স,s,,লা,1,,
,-ঋ,-R,,ই,1,,
,|,|,,,0,,
,জ্ঞ,G,,তো,1,,
,-মজ্ঞ,-m+G,,৹ ৹,2,,
,ঋ,R,,মা,1,,
,-স,-s,,র্,1,,
,|,|,,,0,,
,^সণ.,^s+N.,,প,1,,
,-,-,,৹,1,,
,স,s,,থে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,BEGIN,না,1,,
,-দ,-D,END,৹,1,,
,-,-,,ই,1,,
,দ,D,,বা,1,,
,|,|,,,0,,
,দ,D,,তো,1,,
,-,-,,৹,1,,
,^দপ,^D+p,,মা,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞম,^G+m,,থা,1,,
,-,-,,৹,1,,
,-,-,,ক্,1,,
,হ্ম,M,,ল,1,,
,|,|,,,0,,
,জ্ঞম,G+m,,প্র ৹,2,,
,-,-,,৹,1,,
,জ্ঞ,G,,য়ো,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,মজ্ঞ,m+G,,জ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ঋ,-R,,৹,1,,
,-স,-s,,৹,1,,
,-ণ.,-N.,,৹,1,,
,-স,-s,,ন্,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,দ.,D.,,দে,1,,
,-,-,,৹,1,,
,ম.,m.,,খে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম.দ.,m.+D.,,ছি ৹,2,,
,-,-,,৹,1,,
,দ.,D.,,লে,1,,
,-ণ.,-N.,,ম্,1,,
,|,|,,,0,,
,ণ.,N.,,হা,1,,
,-স,-s,,৹,1,,
,স,s,,টে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স,s,,লো,1,,
,-,-,,৹,1,,
,স,s,,কে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,তো,1,,
,-দ,-D,,৹,1,,
,দ,D,,মা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ,D,,রে,1,,
,-,-,,৹,1,,
,দ,D,,দে,1,,
,-ণ,-N,,র্,1,,
,|,|,,,0,,
,ণ,N,,গা,1,,
,-,-,,৹,1,,
,স',s',,লি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স'ণ,s'+N,,গা ৹,2,,
,-,-,,৹,1,,
,স',s',,য়ে,1,,
,-ঋ',-R',,৹,1,,
,|,|,,,0,,
,ণস',N+s',,তো ৹,2,,
,-,-,,৹,1,,
,ণ,N,,মা,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,-মপ,-m+p,,৹ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ছ,1,,
,-,-,,৹,1,,
,পদ,p+D,,ড়া ৹,2,,
,-^দপ,-^D+p,,য়্,1,,
,|,|,,,0,,
,^পম:,^p+m,,ধু,1,,
,-পম:,-p+m,,৹ ৹,2,,
,^মজ্ঞ:,^m+G,,লা,1,,
,-মজ্ঞ:,-m+G,,৹ ৹,2,,
,|,|,,,0,,
,^জ্ঞঋ,^G+R,,বা,1,,
,-,-,,৹,1,,
,স,s,,লি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,অ,1,,
,-প,-p,,৹,1,,
,প,p,,প,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,মা,1,,
,-,-,,৹,1,,
,প,p,,নে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,প,p,,প,1,,
,-,-,,৹,1,,
,প,p,,থে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,প,p,,মা,1,,
,-,-,,৹,1,,
,প,p,,ঝে,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-দ,-D,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-পম,-p+m,,৹ ৹,2,,
,|,|,,,0,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,তো,1,,
,-ণ,-N,,৹,1,,
,ণ,N,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^ণদ,^N+D,,বী,1,,
,-প,-p,,৹,1,,
,ম,m,,ণা,1,,
,-পম,-p+m,,৹ ৹,2,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,নি,1,,
,-,-,,৹,1,,
,-,-,,ত্,1,,
,^জ্ঞর,^G+r,,ত,1,,
,|,|,,,0,,
,জ্ঞ,G,,বা,1,,
,-র,-r,,৹,1,,
,মজ্ঞ,m+G,,জে ৹,2,,
,-ঋ,-R,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,-ঋ,-R,,৹,1,,
,জ্ঞ,G,,প,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,জ্ঞ,G,,সু,1,,
,-র,-r,,৹,1,,
,মজ্ঞ,m+G,,রে ৹,2,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,^ঋস,^R+s,,আ,1,,
,-ঋ,-R,,৹,1,,
,-জ্ঞ,-G,,প্,1,,
,জ্ঞ,G,,নি,1,,
,|,|,,,0,,
,ঋজ্ঞ,R+G,,নি ৹,2,,
,-,-,,৹,1,,
,^জ্ঞঋ,^G+R,,ম,1,,
,-জ্ঞঋ,-G+R,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ঋস,^R+s,,গ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,‍ ৹,1,,CHECK
,-,-,,৹,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স,s,BEGIN,ই,1,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,চ্,1,,
,জ্ঞ,G,,ছা,1,,
,|,|,,,0,,
,জ্ঞ,G,,ছি,1,,
,-র,-r,,৹,1,,
,মজ্ঞ,m+G,,ল ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ.,D.,,ব,1,,
,-ণ.,-N.,,৹,1,,
,স,s,,র,1,,
,-,-,,ণ্,1,,
,|,|,,,0,,
,সদ.,s+D.,,মা,2,,CHECK
,-ণ.,-N.,,৹,1,,
,স,s,,লা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,সদ.,s+D.,,প,2,,CHECK
,-ণ.,-N.,,৹,1,,
,স,s,,রা,1,,
,-ঋ,-R,,ই,1,,
,|,|,,,0,,
,জ্ঞ,G,,তো,1,,
,-মজ্ঞ,-m+G,,৹ ৹,2,,
,^জ্ঞঋ,^G+R,,মা,1,,
,-স,-s,,র্,1,,
,|,|,,,0,,
,^সণ.,^s+N.,,গ,1,,
,-,-,,৹,1,,
,স,s,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,BEGIN,না,1,,
,-দ,-D,END,৹,1,,
,-,-,,ই,1,,
,দ,D,,বা,1,,
,|,|,,,0,,
,দ,D,,তো,1,,
,-,-,,৹,1,,
,^দপ,^D+p,,মা,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞম,^G+m,,থা,1,,
,-,-,,৹,1,,
,-,-,,ক্,1,,
,হ্ম,M,,ল,1,,
,|,|,,,0,,
,জ্ঞম,G+m,,প্র ৹,2,,
,-,-,,৹,1,,
,জ্ঞ,G,,য়ো,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,মজ্ঞ,m+G,,জ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ঋ,-R,,৹,1,,
,-স,-s,,৹,1,,
,-ণ.,-N.,,৹,1,,
,-স,-s,,ন্,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,দ.,D.,,দ,1,,
,-,-,,৹,1,,
,ম.,m.,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম.দ.,m.+D.,,দ ৹,2,,
,-,-,,৹,1,,
,দ.,D.,,লে,1,,
,-ণ.,-N.,,৹,1,,
,|,|,,,0,,
,ণ.,N.,,আ,1,,
,-স,-s,,৹,1,,
,স,s,,সে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,লো,1,,
,-,-,,৹,1,,
,স,s,,কে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,র,1,,
,-দ,-D,,৹,1,,
,দ,D,,চে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ,D,,তো,1,,
,-,-,,৹,1,,
,দ,D,,মা,1,,
,-ণ,-N,,র্,1,,
,|,|,,,0,,
,ণ,N,,স্ত,1,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ব্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স'ণ,s'+N,,না ৹,2,,
,-,-,,৹,1,,
,স',s',,না,1,,
,-ঋ',-R',,৹,1,,
,|,|,,,0,,
,ণস',N+s',,ভা ৹,2,,
,-,-,,৹,1,,
,ণ,N,,ষা,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,-মপ,-m+p,,৹ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,না,1,,
,-,-,,৹,1,,
,পদ,p+D,,না ৹,2,,
,-^দপ,-^D+p,,ন্,1,,
,|,|,,,0,,
,^পম:,^p+m,,ক,1,,
,-পম:,-p+m,,৹ ৹,2,,
,^মজ্ঞ,^m+G,,ল,1,,
,-মজ্ঞ,-m+G,,৹ ৹,2,,
,|,|,,,0,,
,^জ্ঞঋ,^G+R,,র,1,,
,-,-,,৹,1,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ব্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,ভি,1,,
,-প,-p,,ক্,1,,
,প,p,,খা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,লা,1,,
,-,-,,৹,1,,
,প,p,,গি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,তো,1,,
,-,-,,৹,1,,
,প,p,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,প,p,,দ্বা,1,,
,-,-,,৹,1,,
,প,p,,রে,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-দ,-D,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-পম,-p+m,,৹ ৹,2,,
,|,|,,,0,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,-ণ,-N,,৹,1,,
,ণ,N,,ঘা,1,,
,-,-,,ত্,1,,
,|,|,,,0,,
,^ণদ,^N+D,,ক,1,,
,-প,-p,,৹,1,,
,ম,m,,রে,1,,
,-পম,-p+m,,৹ ৹,2,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,বা,1,,
,-,-,,৹,1,,
,^জ্ঞর,^G+r,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,বা,1,,
,-র,-r,,৹,1,,
,মজ্ঞ,m+G,,রে ৹,2,,
,-ঋ,-R,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,ক,1,,
,-ঋ,-R,,৹,1,,
,জ্ঞ,G,,ত,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,যে,1,,
,-র,-r,,৹,1,,
,মজ্ঞ,m+G,,শা ৹,2,,
,-ঋ,-R,,প্,1,,
,|,|,,,0,,
,^ঋস,^R+s,,ক,1,,
,-র,-r,,৹,1,,
,জ্ঞ,G,,ত,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ঋজ্ঞ,R+G,,যে ৹,2,,
,-,-,,৹,1,,
,^জ্ঞঋ,^G+R,,ত্রু,1,,
,-জ্ঞঋ,-G+R,,৹ ন্,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ঋস,^R+s,,দ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স,s,,ই,1,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,চ্,1,,
,জ্ঞ,G,,ছা,1,,
,|,|,,,0,,
,জ্ঞ,G,,ছি,1,,
,-র,-r,,৹,1,,
,মজ্ঞ,m+G,,ল ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ.,D.,,বি,1,,
,-ণ.,-N.,,৹,1,,
,স,s,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^সদ.,^s+D.,,প,1,,
,-ণ.,-N.,,৹,1,,
,স,s,,ণে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,সদ.,s+D.,,আ,2,,CHECK
,-ণ.,-N.,,প্,1,,
,দ,D,,না,1,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,কে,1,,
,-মজ্ঞ,-m+G,,৹ ৹,2,,
,^জ্ঞঋ,^G+R,,দি,1,,
,-স,-s,,ই,1,,
,|,|,,,0,,
,^সণ.,^s+N.,,পা,1,,
,-,-,,৹,1,,
,স,s,,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,BEGIN,না,1,,
,-দ,-D,END,৹,1,,
,-,-,,ই,1,,
,দ,D,,বা,1,,
,|,|,,,0,,
,দ,D,,তো,1,,
,-,-,,৹,1,,
,^দপ,^D+p,,মা,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,-jম,-j+m,,৹,2,,CHECK
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞম,^G+m,,থা,1,,
,-,-,,৹,1,,
