misc,onote,note,meed,words,noteCount,slurOK,countOK
,ধ,d,,এ,1,,
,ণ,N,,সে,1,,
,|,|,,,0,,
,স',s',,ছি,1,,
,র',r',,এ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স'ণ,s'+N,,ঘো ৹,2,,
,-ধণ,-d+N,,৹ র,2,,
,|,|,,,0,,
,ধ,d,,ব,1,,
,প,p,,নে,1,,
,-ধপ},-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,ম,m,,মা,1,,
,|,|,,,0,,
,প,p,,রে,1,,
,প,p,,শু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,ভ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,ক্ষ,1,,
,প,p,,ণে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,হে,1,,
,ণ,N,,রো,1,,
,|,|,,,0,,
,ধ,d,,গো,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,মজ্ঞ,m+G,,চো ৹,2,,
,-রস,-r+s,,৹ ৹,2,,
,|,|,,,0,,
,র,r,,খে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
