misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,ক,1,,
,ঋ,R,,থা,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{^ঋম,^R+m,,কো,1,,
,-,-,,স্,1,,
,ম,m,,নে,1,,
,|,|,,,0,,
,ম,m,,লো,1,,
,ম,m,,রা,1,,
,-,-,,,1,,CHECK
,|,|,,,0,,
,প,p,,শ্যা,1,,
,পদণ,p+D+N,,মে ৹ ৹,3,,
,-দপ,-D+p,,৹ র্,2,,
,|,|,,,0,,
,মপম,m+p+m,,ব ৹ ৹,3,,
,জ্ঞ,G,,ড়া,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-ঋজ্ঞঋ,-R+G+R,,৹ ৹ ৹,3,,
,-স,-s,,ই,1,,
,স,s,,ব,1,,
,|,|,,,0,,
,ঋ,R,,ড়ো,1,,
,জ্ঞ,G,,বে,1,,
,ঋ,R,,ড়ে,1,,
,|,|,,,0,,
,স,s,,ছে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,(-,-,,৹,1,,
,স,s,,ক,1,,
,ঋ)},R,,থা,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,,1,,CHECK
,-,-,,,1,,CHECK
,দ,D,,কে,1,,
,|,|,,,0,,
,দ,D,,জা,1,,
,প,p,,নে,1,,
,পদপ,p+D+p,,ও ৹ ৹,3,,
,|,|,,,0,,
,ম,m,,কে,1,,
,^ণদ,^N+D,,ম,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ণ,N,,ক',1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,পদ,p+D,,ম ৹,2,,
,|,|,,,0,,
,-পদণ,-p+D+N,,৹ ৹ ন্,3,,
,দপ,D+p,,কে ৹,2,,
,মপ,m+p,,ড়ে ৹,2,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,ছে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ঋজ্ঞঋ,-R+G+R,,৹ ৹ ৹,3,,
,স,s,,''ক,1,,
,ঋ,R,,থা",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
[-প],{,,,,0,,
,-,-,,,1,,CHECK
,দ,D,,শু,1,,
,|,|,,,0,,
,ম,m,,ধু,1,,
,দ,D,,ধী,1,,
,ণ,N,,রে,1,,
,|,|,,,0,,
,ণ,N,,বা,1,,
,স',s',,জা,1,,
,-ঋ'স',-R'+s',,৹ য়্,2,,
,|,|,,,0,,
,ণ,N,,বাঁ,1,,
,স',s',,শি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ণ,N,,শু,1,,
,|,|,,,0,,
,^ণজ্ঞ',^N+G',,ধু,1,,
,ঋ',R',,হা,1,,
,স',s',,সে,1,,
,|,|,,,0,,
,ণ,N,,ম,1,,
,ণস',N+s',,ধু ৹,2,,
,-ণস'ঋ',-N+s'+R',,৹ ৹ র্,3,,
,|,|,,,0,,
,স',s',,হা,1,,
,ণদণ,N+D+N,,সি ৹ ৹,3,,
,-দ},-D,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,^পদ,^p+D,,গো,1,,
,|,|,,,0,,
,দ,D,,পি,1,,
,প,p,,নী,1,,
,পদপ,p+D+p,,দে ৹ র্,3,,
,|,|,,,0,,
,ম,m,,হৃ,1,,
,^ণদ,^N+D,,দ,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ণ,N,,নি,1,,
,স',s',,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,ত,1,,
,|,|,,,0,,
,^পণ,^p+N,,বে,1,,
,দপ,D+p,,ছে ৹,2,,
,মপ,m+p,,ড়ে ৹,2,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,ছে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ঋজ্ঞঋ,-R+G+R,,৹ ৹ ৹,3,,
,স,s,,''ক,1,,
,ঋ,R,,থা'',1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
