misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,স,s,,স,1,,
,রগ,r+g,,খা ৹,2,,
,-মপ,-m+p,,৹ ৹,2,,
,|,|,,,0,,
,ম,m,,হে,1,,
,গ,g,,কী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,দি,1,,
,গ,g,,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,আ,1,,
,ম,m,,মি,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,তু,1,,
,রগ,r+g,,ষি ৹,2,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,স,s,,ব,1,,
,-র,-r,,৹,1,,
,ন.,n.,,তো,1,,
,|,|,,,0,,
,স,s,,মা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,জ,1,,
,রগম,r+g+m,,র ৹ ৹,3,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,ম,m,,জ,1,,
,গ,g,,র,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,হৃ,1,,
,গ,g,,দ,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,গ,g,,আ,1,,
,গ,g,,মা,1,,
,-মগ,-m+g,,৹ র্,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,ম,1,,
,-,-,,র্,1,,
,র,r,,ম,1,,
,|,|,,,0,,
,র,r,,বে,1,,
,-প,-p,,৹,1,,
,ম,m,,দ,1,,
,|,|,,,0,,
,প,p,,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পস',^p+s',,দি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,বা,1,,
,-,-,,৹,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,|,|,,,0,,
,ধ,d,,নি,1,,
,-,-,,৹,1,,
,-নধ,-n+d,,৹ ৹,2,,
,|,|,,,0,,
,প,p,,শি,1,,
,গম,g+m,,অ ৹,2,,
,-পম,-p+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,শ্রু,1,,
,-,-,,৹,1,,
,-গর,-g+r,,৹ ৹,2,,
,|,|,,,0,,
,স,s,,ঝ,1,,
,র,r,,রি,1,,
,-গর,-g+r,,৹ ৹,2,,
,|,|,,,0,,
,স,s,,ছে,1,,
,-র,-r,,৹,1,,
,-ন.,-n.,,সে,1,,
,|,|,,,0,,
,স,s,,থা,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স',s',,তো,1,,
,স',s',,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স',s',,মু,1,,
,স',s',,খে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,সু,1,,
,স',s',,খে,1,,
,-,-,,র,1,,
,|,|,,,0,,
,স',s',,হা,1,,
,স',s',,সি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,নস',n+s',,মি ৹,2,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,র',r',,ভা,1,,
,স',s',,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^স'র'স',^s'+r'+s',,বা,2,,CHECK
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,সি,1,,
,-,-,,৹,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,অ,1,,
,স',s',,ভা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,গি,1,,
,স',s',,নী,1,,
,-ন,-n,,র্,1,,
,|,|,,,0,,
,ধ,d,,কা,1,,
,ণ,N,,ছে,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,প,p,,পা,1,,
,ধ,d,,ছে,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,সে,1,,
,প,p,,হা,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,গ,g,,সি,1,,
,-মগ,-m+g,,৹ ৹,2,,
,র,r,,লু,1,,
,|,|,,,0,,
,স,s,,কা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
