misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,‎, ,,,1,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,‎, ,,,1,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,ম,m,,ফি,1,,
,ম,m,,রে,1,,
,-^মপ,-^m+p,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,গ,g,,ফি,1,,
,-,-,,৹,1,,
,ম,m,,রে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,গ,g,,আ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,মা,1,,
,-,-,,৹,1,,
|,-,-,,য়্,1,,
,|,|,,,0,,
,ম,m,,মি,1,,
,ম,m,,ছে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,ডা,1,,
,-,-,,৹,1,,
,ম,m,,কো,1,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,ম,m,,স্বা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,মপ,m+p,,মী ৹,2,,
,-দ,-D,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ,D,,ফি,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ফি,1,,
,-প,-p,,৹,1,,
,গ,g,,রে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,গ,g,,আ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,মা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,স,1,,
,-,-,,৹,1,,
,স',s',,ম,1,,
,|,|,,,0,,
,-,-,,য়্,1,,
,^স'ঋ',^s'+R',,হো,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,^স'ঋ',^s'+R',,লো,1,,
,-স',-s',,৹,1,,
,ন,n,,বি,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,প,p,,দা,1,,
,-,-,,য়,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,নে,1,,
,-দ,-D,,৹,1,,
,^দস',^D+s',,ব,1,,
,|,|,,,0,,
,-ন,-n,,৹,1,,
,দ,D,,আ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,মি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ,D,,ফি,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ফি,1,,
,-প,-p,,৹,1,,
,গ,g,,রে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,গ,g,,আ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,মা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,মদ,m+D,,অ ৹,2,,
,-,-,,৹,1,,
,দ,D,,প,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,দ,D,,মা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,যা,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
