misc,onote,note,meed,words,noteCount,slurOK,countOK
,প,p,,রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,আ,1,,
,-ধ,-d,,জ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধস',d+s',,গাঁ,2,,CHECK
,-,-,,থ্,1,,
,স',s',,ল,1,,
,|,|,,,0,,
,স',s',,কে,1,,
,স',s',,সে,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,স',s',,অ,1,,
,-,-,,শ্,1,,
,স',s',,শ্রু,1,,
,|,|,,,0,,
,স'র',s'+r',,মা ৹,2,,
,^র'স',^r'+s',,লা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,তো,1,,
,ন,n,,মা,1,,
,-স',-s',,র্,1,,
,|,|,,,0,,
,ন,n,,গ,1,,
,ধ,d,,লা,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,হা,1,,
,-ন,-n,,র্,1,,
,^নধ,^n+d,,হ,1,,
,|,|,,,0,,
,ন,n,,ল,1,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,⌶⌶,⌶⌶,,,0,,
,{-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স,s,,তো,1,,
,স,s,,মার্,1,,
,⌶,⌶,,,0,,
,স,s,,সাঁ,1,,
,স,s,,ঝে,1,,
,-র,-r,,র্,1,,
,|,|,,,0,,
,র,r,,তা,1,,
,র,r,,রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,ডা,1,,
,-,-,,ক্,1,,
,গ,g,,ল,1,,
,|,|,,,0,,
,ম,m,,আ,1,,
,গ,g,,মা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,ম,m,,য,1,,
,ম,m,,খ,1,,
,-ধ,-d,,ন্,1,,
,|,|,,,0,,
,^ধপ,^d+p,,অ,1,,
,-,-,,ন্,1,,
,মগ,m+g,,ধ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,কা,1,,
,-প,-p,,র্,1,,
,^পম,^p+m,,হ,1,,
,|,|,,,0,,
,গ,g,,ল,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,{-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,বি,1,,
,|,|,,,0,,
,ধ,d,,র,1,,
,স',s',,হে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ব্য,1,,
,^স'ন,^s'+n,,থা,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,র',r',,খা,1,,
,স',s',,নি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ন,n,,খু",1,,
,|,|,,,0,,
,স',s',,জে,1,,
,ন,n,,তো,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,BEGIN,পা,1,,
,-স',-s',END,য়্,1,,
,স',s',,নি,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,বা,1,,
,ধপ,d+p,,ণী ৹,2,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,এ,1,,
,|,|,,,0,,
,ধ,d,,ত,1,,
,ধ,d,,দি,1,,
,-ন,-n,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,নী,1,,
,প,p,,র,1,,
,-ন,-n,,ব্,1,,
,|,|,,,0,,
,ধ,d,,ছি,1,,
,প,p,,ল,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,শ,1,,
,গ,g,,র,1,,
,-ম,-m,,ম্,1,,
,|,|,,,0,,
,ম,m,,মা,1,,
,প,p,,নি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,আ,1,,
,-ধ,-d,,জ্,1,,
,⌶,⌶,,,0,,
,ধস',d+s',,প ৹,2,,
,স',s',,র,1,,
,-,-,,শ্,1,,
,|,|,,,0,,
,স',s',,পে,1,,
,স',s',,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,উ,1,,
,-,-,,ঠ্,1,,
,স',s',,ল,1,,
,|,|,,,0,,
,স'র',s'+r',,গে ৹,2,,
,^র'স',^r'+s',,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,তো,1,,
,ন,n,,মা,1,,
,-স',-s',,র্,1,,
,|,|,,,0,,
,ন,n,,বী,1,,
,ধ,d,,ণা,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,তা,1,,
,-ন,-n,,র,1,,
,^নধ,^n+d,,হ,1,,
,|,|,,,0,,
,ন,n,,ল,1,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,⌶⌶[]⌶⌶,⌶⌶[+]+⌶⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
