misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,{পধ,p+d,,প্রা ৹,2,,
,-,-,,ণ্,1,,
,^ধপ,^d+p,,চা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,^পস,^p+s,,চ,1,,
,-,-,,ক্,1,,
,র,r,,খু,1,,
,গ,g,,না,1,,
,|,|,,,0,,
,^গস,^g+s,,চা,1,,
,-র,-r,,৹,1,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-^মপ,-^m+p,,৹,1,,
,-,-,,য়্,1,,
,(গ,g,,ম,1,,
,ম,m,,রি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,মধ,m+d,,এ ৹,2,,
,প,p,,কি,1,,
,ম,m,,তো,1,,
,গ,g,,র,1,,
,|,|,,,0,,
,^গর,^g+r,,দু,1,,
,-,-,,স্,1,,
,প,p,,ত,1,,
,প,p,,র,1,,
,|,|,,,0,,
,^পম,^p+m,,ল,1,,
,-,-,,জ্,1,,
,গ,g,,জা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-)},-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,সু,1,,
,-,-,,ন্,1,,
,ন,n,,দ,1,,
,ন,n,,র,1,,
,|,|,,,0,,
,ন,n,,এ,1,,
,ন,n,,সে,1,,
,ন,n,,ফি,1,,
,ন,n,,রে,1,,
,|,|,,,0,,
,ধন,d+n,,যা ৹,2,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-পর',-p+r',,৹ ৹,2,,
,-,-,,য়্,1,,
,^র'স',^r'+s',,ত,1,,
,ন,n,,বে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^নধ,^n+d,,কা,1,,
,-,-,,র্,1,,
,ন,n,,লা,1,,
,ধ,d,,গি,1,,
,|,|,,,0,,
,^ধপ,^d+p,,মি,1,,
,-হ্ম,-M,,ৎ,1,,
,প,p,,থা,1,,
,স,s,,এ,1,,
,|,|,,,0,,
,র,r,,স,1,,
,-,-,,জ্,1,,
,গ,g,,জা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,প.,p.,,মু,1,,
,ধ.,d.,,খে,1,,
,ন.,n.,,না,1,,
,স,s,,হি,1,,
,|,|,,,0,,
,র,r,,নিঃ,1,,
,-,-,,৹,1,,
,র,r,,স,1,,
,র,r,,রে,1,,
,|,|,,,0,,
,^রগ,^r+g,,ভা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,ষ্,1,,
,প.,p.,,দ,1,,
,প.,p.,,হে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প.,p.,,অ,1,,
,-,-,,ন্,1,,
,ধ.,d.,,ত,1,,
,ন.,n.,,রে,1,,
,|,|,,,0,,
,স,s,,নি,1,,
,-,-,,র্,1,,
,র,r,,বা,1,,
,গ,g,,ক,1,,
,|,|,,,0,,
,^গম,^g+m,,ব,1,,
,-,-,,৹,1,,
,^মগ,^m+g,,হ্নি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
