misc,onote,note,meed,words,noteCount,slurOK,countOK
,ন,n,,য়া,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,স',s',,ঘু,1,,
,স',s',,রি,1,,
,স',s',,য়ে,1,,
,|,|,,,0,,
,স',s',,দি,1,,
,প,p,,ল,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,সু,1,,
,-,-,,র্,1,,
,ন,n,,য,1,,
,|,|,,,0,,
,ন,n,,তা,1,,
,ন,n,,রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,কে,1,,
,-,-,,৹,1,,
,স',s',,"আ,1,,
,|,|,,,0,,
,স',s',,মা,1,,
,স',s',,দে,1,,
,-,-,,র্",1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,কো,1,,
,-,-,,ন্,1,,
,স,s,,খ্যা,1,,
,|,|,,,0,,
,স,s,,পা,1,,
,স,s,,মি,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,র,r,,তা,1,,
,র,r,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,না,1,,
,র,r,,চে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,পা,1,,
,গ,g,,গ,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,গ,g,,সা,1,,
,রগ,r+g,,গ ৹,2,,
,-ম,-m,,র্,1,,
,⌶,⌶,,,0,,
,গ,g,,নী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,সে,1,,
,-,-,,ই,1,,
,ম,m,,তা,1,,
,|,|,,,0,,
,ম,m,,লে,1,,
,ম,m,,যে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,পা,1,,
,-,-,,৹,1,,
,প,p,,ফে,1,,
,|,|,,,0,,
,প,p,,লে,1,,
,প,p,,যা,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,র,1,,
,-,-,,ই,1,,
,ন,n,,তে,1,,
,|,|,,,0,,
,ন,n,,না,1,,
,ধন,d+n,,রি ৹,2,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,স',s',,স্হি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,চ,1,,
,-,-,,ল্,1,,
,ন,n,,রে,1,,
,|,|,,,0,,
,ন,n,,সো,1,,
,ন,n,,জা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,ফে,1,,
,-,-,,ল্,1,,
,স',s',,রে,1,,
,|,|,,,0,,
,স',s',,বো,1,,
,স',s',,ঝা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,রে,1,,
,ন,n,,খে,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,স',s',,দে,1,,
,স',s',,তো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ন,n,,রা,1,,
,-,-,,স্,1,,
,স',s',,তা,1,,
,|,|,,,0,,
,ন,n,,খোঁ,1,,
,ন,n,,জা,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-^পম,-^p+m,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,চ,1,,
,ন,n,,লা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ন,n,,বে,1,,
,ন,n,,গে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,পা,1,,
,স',s',,য়ে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স',s',,ত,1,,
,প,p,,লা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,রা,1,,
,-,-,,স্,1,,
,ন,n,,তা,1,,
,|,|,,,0,,
,ন,n,,জে,1,,
,ন,n,,গে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,ছে,1,,
,-,-,,৹,1,,
,স',s',,"আ,1,,
,|,|,,,0,,
,স',s',,মা,1,,
,স',s',,দে,1,,
,-,-,,র",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
