misc,onote,note,meed,words,noteCount,slurOK,countOK
,|,|,,,0,,
,জ্ঞ',G',,স,1,,
,-,-,,ঙ্,1,,
,জ্ঞ',G',,গে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র'ম',r'+m',,তো ৹,2,,
,ম'জ্ঞ',m'+G',,মা ৹,2,,
,জ্ঞ',G',,রি,1,,
,|,|,,,0,,
,র',r',,বো,1,,
,-,-,,ক,1,,
,স',s',,খে,1,,
,⌶,⌶,,,0,,
,স',s',,বাঁ,1,,
,স'র',s'+r',,ধা ৹,2,,
,^র'স',^r'+s',,র,1,,
,|,|,,,0,,
,স',s',,ব,1,,
,ণ,N,,চি,1,,
,ধ,d,,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,দি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,ম,1,,
,ধস',d+s',,র ৹,2,,
,^স'ণ,^s'+N,,ণ,1,,
,|,|,,,0,,
,ধ,d,,ডো,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,কে,1,,
,ধ,d,,ম,1,,
,ণ,N,,নে,1,,
,|,|,,,0,,
,ধ,d,,ছা,1,,
,প,p,,ড়ি,1,,
,ধপ,d+p,,বে ৹,2,,
,⌶,⌶,,,0,,
,ম,m,,মো,1,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,-পধ,-p+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ছা,1,,
,মপ,m+p,,ড়ি ৹,2,,
,^পম,^p+m,,বে,1,,
,|,|,,,0,,
,জ্ঞর,G+r,,মো ৹,2,,
,জ্ঞ,G,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞর,G+r,,ও ৹,2,,
,রম,r+m,,গো ৹,2,,
,^মজ্ঞ,^m+G,,সু,1,,
,|,|,,,0,,
,-,-,,ন্,1,,
,র,r,,দ,1,,
,স,s,,রী,1,,
,⌶⌶,⌶⌶,,,0,,
