misc,onote,note,meed,words,noteCount,slurOK,countOK
,গ',g',,ত,1,,
,গ',g',,লে,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধন,d+n,,যা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,-হ্মপ,-M+p,,৹ য়্,2,,
,⌶,⌶,,,0,,
,ন,n,,না,1,,
,-:,-,BEGIN,৹,1,,
,-স':,-s',END,৹,1,,
,|,|,,,0,,
,স'গ'র',s'+g'+r',,মি ৹ ৹,3,,
,-স'র',-s'+r',,৹ ৹,2,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,যে,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,প,p,,"আ,1,,
,মগ,m+g,,মা ৹,2,,
,-রস,-r+s,,৹ র্",2,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,তো,1,,
,সপ,s+p,,মা ৹,2,,
,প,p,,রি,1,,
,|,|,,,0,,
,প,p,,ন,1,,
,প,p,,য়,1,,
,প,p,,নে,1,,
,⌶,⌶,,,0,,
,সপ,s+p,,স ৹,2,,
,-,-,,ন,1,,
,প,p,,ধ্যা,1,,
,|,|,,,0,,
,প,p,,তা,1,,
,প,p,,রা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,-,-,,৹,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,ধপ,d+p,,লো ৹,2,,
,-মপ,-m+p,,৹ ৹,2,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,ম,m,,মা,1,,
,ম,m,,র,1,,
,|,|,,,0,,
,ম,m,,প,1,,
,মগ,m+g,,থে ৹,2,,
,প,p,,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,অ,1,,
,-প,-p,,ন্,1,,
,পম,p+m,,ধ ৹,2,,
,|,|,,,0,,
,মগ,m+g,,কা ৹,2,,
,গ,g,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,জ্বা,1,,
,গ,g,,লো,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,র,r,,জ্বা,1,,
,-,-,,৹,1,,
,-গম,-g+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,লো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,{প,p,,ম,1,,
,ধ,d,,রী,1,,
,প,p,,চি,1,,
,|,|,,,0,,
,ন,n,,কা,1,,
,-,-,,৹,1,,
,-স',-s',,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,পি,1,,
,স',s',,ছে,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,স',s',,পি,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,ছে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,তৃ,1,,
,-,-,,ষ্,1,,
,গ',g',,ণা,1,,
,|,|,,,0,,
,র',r',,ত,1,,
,-,-,,প্,1,,
,র'প',r'+p',,ত ৹,2,,
,⌶,⌶,,,0,,
,ম',m',,প্র,1,,
,ম',m',,হ,1,,
,ম',m',,র,1,,
,|,|,,,0,,
,ম'গ',m'+g',,কে ৹,2,,
,গ',g',,টে,1,,
,গ'র',g'+r',,ছে ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,মি,1,,
,-,-,,৹,1,,
,-নস'র'স',-n+s'+r'+s',,৹ ৹ ৹ ৹,4,,
,|,|,,,0,,
,ন,n,,ছে,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,সপ,s+p,,দি ৹,2,,
,প,p,,ন,1,,
,প,p,,অ,1,,
,|,|,,,0,,
,প,p,,ব,1,,
,প,p,,সা,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-ম,-m,END,৹,1,,
,⌶,⌶,,,0,,
,সম,s+m,,তো ৹,2,,
,ম,m,,মা,1,,
,ম,m,,রি,1,,
,|,|,,,0,,
,ম,m,,হৃ,1,,
,ম,m,,দ,1,,
,ম,m,,য়ে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গম,g+m,,শ্রা ৹,2,,
,-,-,,ন্,1,,
,ম,m,,ত,1,,
,|,|,,,0,,
,ম,m,,পা,1,,
,-,-,,৹,1,,
,-গ,-g,,ন্,1,,
,⌶,⌶,,,0,,
,গ,g,BEGIN,থ,1,,
,-প,-p,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,অ,1,,
,স'গ',s'+g',,মৃ ৹,2,,
,গ'র',g'+r',,ত ৹,2,,
,|,|,,,0,,
,র':,r',,তী,1,,
,-স':,-s',,র্,1,,
,ন,n,,থ,1,,
,⌶,⌶,,‍,0,,CHECK
,ন,n,,গা,1,,
,-:,-,,৹,1,,
,-স':,-s',,৹,1,,
,|,|,,,0,,
,স'গ'র',s'+g'+r',,মী ৹ ৹,3,,
,-স'র',-s'+r',,৹ ৹,2,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,যে,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,প,p,,"আ,1,,
,মগ,m+g,,মা ৹,2,,
,-রস,-r+s,,৹ র্",2,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
