misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
1',{ম,m,,জী,1,,
,রজ্ঞ,r+G,,ব ৹,2,,
,রস,r+s,,নে ৹,2,,
,|,|,,,0,,
2,সর,s+r,,আ ৹,2,,
,ন.স,n.+s,,মা ৹,2,,
,-ন.সর,-n.+s+r,,৹ ৹ র্,3,,
,|,|,,,0,,
0,র,r,,য,1,,
,র,r,,ত,1,,
,র,r,,আ,1,,
,|,|,,,0,,
3,রস,r+s,,ন ৹,2,,
,-র,-r,,ন্,1,,
|,র,r,,দ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,পে,1,,
,রপ,r+p,,য়ে ৹,2,,
,প,p,,ছি,1,,
,|,|,,,0,,
,প,p,,দি,1,,
,প,p,,ব,1,,
,পধ,p+d,,স ৹,2,,
,|,|,,,0,,
,মপ,m+p,,রা ৹,2,,
,-মপধপ,-m+p+d+p,,৹ ৹ ৹ ৹,4,,
,-মপ,-m+p,,৹ ৹,2,,
,|,|,,,0,,
,ম,m,BEGIN,ত,1,,
,-জ্ঞ,-G,END,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,স,1,,
,জ্ঞমপ,G+m+p,,বা ৹ ৹,3,,
,প,p,,র,1,,
,|,|,,,0,,
,প,p,,মা,1,,
,প,p,,ঝা,1,,
,পধপ,p+d+p,,রে ৹ ৹,3,,
,|,|,,,0,,
,ম,m,,আ,1,,
,প,p,,জি,1,,
,^পস',^p+s',,কে,1,,
,|,|,,,0,,
,স',s',,তো,1,,
,স',s',,মা,1,,
,নস'র',n+s'+r',,রে ৹ ৹,3,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'ণ,s'+N,,স্ম ৹,2,,
,ণ,N,,রি,1,,
,ণ,N,,ব,1,,
,|,|,,,0,,
,ধ,d,,জী,1,,
,প,p,,ব,1,,
,পধ,p+d,,ন ৹,2,,
,|,|,,,0,,
,মপ,m+p,,না ৹,2,,
,-মপধপ,-m+p+d+p,,৹ ৹ ৹ ৹,4,,
,-মপ,-m+p,,৹ ৹,2,,
,|,|,,,0,,
,ম,m,BEGIN,থ,1,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ন,n,,যে,1,,
,ন,n,,দি,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ন,n,,তো,1,,
,ন,n,,মা,1,,
,-ধনস',-d+n+s',,৹ ৹ র্,3,,
,|,|,,,0,,
,স',s',,জ,1,,
,স',s',,গ,1,,
,স',s',,ত,1,,
,|,|,,,0,,
,স',s',,নি,1,,
,স',s',,র,1,,
,স',s',,খি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'ন,s'+n,,হ ৹,2,,
,স',s',,র,1,,
