misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,র,r,,জ,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,মগ,m+g,,এ ৹,2,,
,-ম,-m,,৹,1,,
,র,r,,নে,1,,
,|,|,,,0,,
,র,r,,দে,1,,
,র,r,,রে,1,,
,|,|,,,0,,
,গর,g+r,,বা ৹,2,,
,-গ,-g,,৹,1,,
,স,s,,ছা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,তৃ,1,,
,স,s,,ষি,1,,
,|,|,,,0,,
,রগ,r+g,,ত ৹,2,,
,-ম,-m,,৹,1,,
,প,p,,কা,1,,
,|,|,,,0,,
,মগম,m+g+m,,ত ৹ ৹,3,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,র,r,,রে,1,,
,-গ,-g,,৹,1,,
,-স,-s,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^রম,^r+m,,শু,1,,
,র,r,,খা,1,,
,|,|,,,0,,
,মগ,m+g,,য়ে ৹,2,,
,-ম,-m,,৹,1,,
,ম,m,,ছে,1,,
,|,|,,,0,,
,প,p,,ক,1,,
,প,p,,ণ্ঠ,1,,
,|,|,,,0,,
,স'স',s'+s',,তা ৹,2,,
,-র',-r',,৹,1,,
,স'ণ,s'+N,,লু ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ক,1,,
,ধণ,d+N,,থা ৹,2,,
,|,|,,,0,,
,প,p,,না,1,,
,-ম,-m,,৹,1,,
,ধ,d,,হি,1,,
,|,|,,,0,,
,প,p,,স,1,,
,-মগ,-m+g,,৹ ৹,2,,
,|,|,,,0,,
,র,r,,রে,1,,
,-গ,-g,,৹,1,,
,-স,-s,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
