misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,দি,1,,
,ধ,d,,ব,1,,
,স',s',,সে,1,,
,|,|,,,0,,
,স',s',,সে,1,,
,^স'ন,^s'+n,,ধ,1,,
,-ধপ,-d+p,,৹ ন্,2,,
,⌶,⌶,,,0,,
,প,p,,হা,1,,
,প,p,,রা,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ন,n,,য়ে,1,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,ছি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^পধ,^p+d,,আ,1,,
,প,p,,মি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,পে,1,,
,প,p,,য়ে,1,,
,প,p,,ছি,1,,
,|,|,,,0,,
,প,p,,আঁ,1,,
,ধ,d,,ধা,1,,
,প,p,,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মপ,m+p,,রা ৹,2,,
,মগ,m+g,,তে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,না,1,,
,ধ,d,,দে,1,,
,স',s',,খি,1,,
,|,|,,,0,,
,স',s',,বে,1,,
,নস',n+s',,তা ৹,2,,
,-র'গ',-r'+g',,৹ ৹,2,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-প,-p,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,নস',n+s',,প ৹,2,,
,স',s',,র,1,,
,স',s',,শি,1,,
,|,|,,,0,,
,ন,n,,বে,1,,
,পধ,p+d,,না ৹,2,,
,-নস',-n+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,ন,n,,গো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধপ},-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,তা,1,,
,ন,n,,রি,1,,
,ন,n,,পা,1,,
,|,|,,,0,,
,^ধন,^d+n,,নে,1,,
,প,p,,প্রা,1,,
,-ধ,-d,,ণ্,1,,
,⌶,⌶,,,0,,
,ম,m,,মে,1,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,দি,1,,
,প,p,,য়ে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মপ,m+p,,জা ৹,2,,
,মগ,m+g,,গো ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,জা,1,,
,পধ,p+d,,গো ৹,2,,
,-নস',-n+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,^ধন,^d+n,,জা,1,,
,^ধপ,^d+p,,গো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,তা,1,,
,ন,n,BEGIN,রা,1,,
,-স',-s',END,য়্,1,,
,|,|,,,0,,
,স',s',,তা,1,,
,স',s',,রা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,নস',n+s',,র ৹,2,,
,স',s',,বে,1,,
,স',s',,তা,1,,
,|,|,,,0,,
,স',s',,রি,1,,
,নস',n+s',,বা ৹,2,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ণী,1,,
,-র',-r',,৹,1,,
,-স'র':স':,-s'+r'+s',,৹ ৹ ৹,3,,
,|,|,,,0,,
,-ন,-n,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,কু,1,,
,স',s',,সু,1,,
,স',s',,মে,1,,
,|,|,,,0,,
,স',s',,ফু,1,,
,স',s',,টি,1,,
,ন,n,,বে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধন,^d+n,,প্রা,1,,
,^ধপ,^d+p,,তে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,তা,1,,
,স,s,,রি,1,,
,স,s,,লা,1,,
,|,|,,,0,,
,র,r,,গি,1,,
,র,r,,য,1,,
,র,r,,ত,1,,
,⌶,⌶,,,0,,
,র,r,,ফে,1,,
,র,r,,লে,1,,
,গ,g,,ছি,1,,
,|,|,,,0,,
,র,r,,অ,1,,
,-প,-p,,শ্,1,,
,^মপ,^m+p,,শ্রু,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,জ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,গ,g,,বী,1,,
,গম,g+m,,ণা ৹,2,,
,ম,m,,বা,1,,
,|,|,,,0,,
,ম,m,,দি,1,,
,ম,m,,নী,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,শ,1,,
,প,p,,ত,1,,
,প,p,,দ,1,,
,|,|,,,0,,
,^মপ,^m+p,,ল,1,,
,^পম,^p+m,,দ,1,,
,^মগ,^m+g,,লে,1,,
,⌶,⌶,,,0,,
,গ,g,,ক,1,,
,ম,m,,রি,1,,
,ম,m,,ছে,1,,
,|,|,,,0,,
,গ,g,,সে,1,,
,র,r,,ট,1,,
,গম,g+m,,লো ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,ম,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,ল্,1,,
,⌶,⌶,,,0,,
,পধ,p+d,,মো ৹,2,,
,-স',-s',,র্,1,,
,স',s',,গা,1,,
,|,|,,,0,,
,স',s',,নে,1,,
,^নস',^n+s',,গা,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,প,1,,
,স',s',,ল,1,,
,স',s',,কে,1,,
,|,|,,,0,,
,ন,n,,প,1,,
,স',s',,ল,1,,
,ন,n,,কে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ঝ,1,,
,ন,n,,ল,1,,
,ধ,d,,সি,1,,
,|,|,,,0,,
,প,p,,উ,1,,
,ধ,d,,ঠি,1,,
,প,p,,ছে,1,,
,⌶,⌶,,,0,,
,ম,m,,ঝ,1,,
,প,p,,ল্,1,,
,পধz,p+d+z,,কে ৹,3,,CHECK
,|,|,,,0,,
,^মপ,^m+p,,ঝ,1,,
,গ,g,,ল,1,,
,ম,m,,কে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মপ,m+p,,শা ৹,2,,
,-,-,,ন্,1,,
,প,p,,ত,1,,
,|,|,,,0,,
,প,p,,হা,1,,
,প,p,,সি,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স,s,,ক,1,,
,স,s,,রু,1,,
,স,s,,ণ,1,,
,|,|,,,0,,
,র,r,,আ,1,,
,র,r,,লো,1,,
,গ,g,,কে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,ভা,1,,
,র,r,,তি,1,,
,গ,g,,ছে,1,,
,|,|,,,0,,
,র,r,,ন,1,,
,রপ,r+p,,য় ৹,2,,
,^মপ,^m+p,,ন,1,,
,⌶,⌶,,,0,,
,ম,m,,পা,1,,
,গ,g,,তে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
