misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,গ,g,,কে,1,,
,ম,m,,ন,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{^ণদ,^N+D,,বা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ,D,,ণী,1,,
,প,p,,ত,1,,
,প,p,,ব,1,,
,|,|,,,0,,
,পদপ,p+D+p,,না ৹ ৹,3,,
,-মপ,-m+p,,৹ ৹,2,,
,|,|,,,0,,
,ম,m,,হি,1,,
,^মগ,^m+g,,শু,1,,
,ঋ,R,,নি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,সঋ,s+R,,না ৹,2,,
,-গম,-g+m,,৹ ৹,2,,
,|,|,,,0,,
,ম,m,,থ,1,,
,ম,m,,হে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
[-,-পম,-p+m,,৹ ৹,2,,
-,গ,g,,কে,1,,
-]|,ম},m,,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
[দ,{ম,m,,অ,1,,
-প,-গ,-g,,ন্,1,,
,|,|,,,0,,
প,গ,g,,ধ,1,,
ম],গ,g,,জ,1,,
,গ,g,,নে,1,,
,|,|,,,0,,
,ম,m,,ন,1,,
,^নদ,^n+D,,য়,1,,
,|,|,,,0,,
,দ,D,,ন,1,,
,ন,n,,দি,1,,
,স',s',,য়ে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,নস',n+s',,অ ৹,2,,
,-নঋ',-n+R',,৹ ন্,2,,
,|,|,,,0,,
,ঋ',R',,ধ,1,,
,স',s',,কা,1,,
,স',s',,রে,1,,
,|,|,,,0,,
,নস',n+s',,ফে ৹,2,,
,-নঋ',-n+R',,৹ ৹,2,,
,|,|,,,0,,
,স',s',,লি,1,,
,^স'ন,^s'+n,,লে,1,,
,-দ},-D,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,বি,1,,
,পণ,p+N,,র ৹,2,,
,|,|,,,0,,
,দ,D,,হে,1,,
,দ,D,,ত,1,,
,দ,D,,ব,1,,
,|,|,,,0,,
,প,p,,কা,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,দ,D,,টে,1,,
,প,p,,দি,1,,
,দপ,D+p,,ন ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,রা,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,^গপ,^g+p,,ত,1,,
,ম,m,,হে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-পম,-p+m,,৹ ৹,2,,
,গ,g,,"কে,1,,
,ম,m,,ন",1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{^মদ,^m+D,,স্ব,1,,
,দ,D,,প,1,,
,|,|,,,0,,
,দ,D,,ন,1,,
,ন,n,,স,1,,
,স',s',,ম,1,,
,|,|,,,0,,
,^স'ঋ',^s'+R',,মি,1,,
,ঋ',R',,লা,1,,
,|,|,,,0,,
,স',s',,বে,1,,
,^স'ন,^s'+n,,য ৹,1,,CHECK
,স',s',,দি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,কে,1,,
,^স'গ',^s'+g',,ন,1,,
,|,|,,,0,,
,ঋ',R',,গো,1,,
,ঋ',R',,দি,1,,
,স',s',,লে,1,,
,|,|,,,0,,
,নস',n+s',,চে ৹,2,,
,-নঋ',-n+R',,৹ ৹,2,,
,|,|,,,0,,
,ঋ'স',R'+s',,ত ৹,2,,
,^স'ন,^s'+n,,না,1,,
,-দ},-D,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^দঋ',^D+R',,চ,1,,
,ঋ',R',,কি,1,,
,|,|,,,0,,
,স',s',,তে,1,,
,স',s',,শু,1,,
,ঋ'স',R'+s',,ধু ৹,2,,
,|,|,,,0,,
,ন,n,,দে,1,,
,^নস',^n+s',,খা,1,,
