misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,গ,g,,আ,1,,
,ম,m,,মি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{গমপ,g+m+p,,হৃ ৹ ৹,3,,
,প,p,,দ,1,,
,প,p,,য়ে,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,প,p,,ক,1,,
,প,p,,থা,1,,
,|,|,,,0,,
,প,p,,ব,1,,
,ধ,d,,লি,1,,
,ণ,N,,তে,1,,
,|,|,,,0,,
,ধস',d+s',,ব্যা ৹,2,,
,ণস'ণ:,N+s'+N,,কু ৹ ৹,3,,
,-ধ:,-d,,ল্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^পধ,^p+d,,শু,1,,
,ধ,d,,ধা,1,,
,প,p,,ই,1,,
,|,|,,,0,,
,ম,m,,ল,1,,
,গ,g,,না,1,,
,-মগ,-m+g,,৹ ৹,2,,
,|,|,,,0,,
,রগ,r+g,,কে ৹,2,,
,-মপ,-m+p,,৹ ৹,2,,
,ম,m,,হ,1,,
,|,|,,,0,,
|,-,-,,৹,1,,
,(গ,g,,আ,1,,
,ম)},m,,মি,1,,
,⌶,⌶,,,0,,
,স,s,,সে,1,,
,স,s,,তো,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,এ,1,,
,র,r,,ল,1,,
,র,r,BEGIN,না,1,,
,|,|,CONTINUE,,0,,
,-প,-p,END,৹,1,,
,প,p,,সে,1,,
,পধপ,p+d+p,,তো ৹ ৹,3,,
,|,|,,,0,,
,ম,m,,এ,1,,
,প,p,,ল,1,,
,^মগমগ,^m+g+m+g,,না ৹ ৹,3,,
,|,|,,,0,,
,-রগ,-r+g,,৹ ৹,2,,
,স,s,,সে,1,,
,স,s,,তো,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন.সর,n.+s+r,,এ ৹ ৹,3,,
,র,r,,ল,1,,
,র,r,,না,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ন,n,,যা,1,,
,ন,n,,রে,1,,
,|,|,,,0,,
,ন,n,,সঁ,1,,
,স',s',,পি,1,,
,স',s',BEGIN,লা,1,,
,|,|,CONTINUE,,0,,
,-প,-p,END,ম্,1,,
,প,p,,এ,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,প্রা,1,,
,-ধ,-d,,৹,1,,
,ধণ,d+N,,ণ ৹,2,,
,|,|,,,0,,
,ণ,N,,ম,1,,
,-,-,,৹,1,,
,ধ,d,,ন,1,,
,|,|,,,0,,
,ণস',N+s',,দে ৹,2,,
,-ণস'ণ,-N+s'+N,,৹ ৹ ৹,3,,
,^স'ণস'ণ,^s'+N+s'+N,,হ ৹ ৹,3,,
,|,|,,,0,,
,-ধপ,-d+p,,৹ ৹,2,,
,মগ,m+g,,"আ ৹,2,,
,ম,m,,মি",1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,{স',s',,সে,1,,
,ন,n,,কি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ন,n,,মো,1,,
,-,-,,র্,1,,
,ন,n,,ত,1,,
,|,|,,,0,,
,ন,n,,রে,1,,
,প,p,,প,1,,
,ন,n,,থ,1,,
,|,|,,,0,,
,স',s',,চা,1,,
,-ন,-n,,৹,1,,
,স'র'সন,s'+r'+s+n,,হে ৹ ৹ ৹,4,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,ণ,N,,সে,1,,
