misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,গ,g,,আ,1,,
,গ,g,,মার্,1,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{গ,g,,ম,1,,
,-,-,,৹,1,,
,-ম,-m,,ন্,1,,
,|,|,,,0,,
,প,p,,য,1,,
,ম,m,,খ,1,,
,-প,-p,,ন্,1,,
,⌶,⌶,,,0,,
,গ,g,,জা,1,,
,-ম,-m,,গ্,1,,
,^মগ,^m+g,,লি,1,,
,|,|,,,0,,
,র,r,,না,1,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,(-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,ও,1,,
,স,s,,তো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ন.,n.,,ম,1,,
,স,s,,নে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,গ,g,,মা,1,,
,গ,g,,নু,1,,
,-,-,,ষ্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,এ,1,,
,গ,g,,ল,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,ম,m,,দ্বা,1,,
,প,p,,রে,1,,
,-)},-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
|,-,-,,৹,1,,
,ম,m,,তা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,চ,1,,
,ম,m,,লে,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,প,p,,যাও,1,,
,প,p,,য়া,1,,
,-ম,-m,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,শ,1,,
,-ণ,-N,,ব্,1,,
,ণ,N,,দ,1,,
,|,|,,,0,,
,ধ,d,,শু,1,,
,পম,p+m,,নে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ভা,1,,
,-ণ,-N,,ঙ্,1,,
,ণ,N,,ল,1,,
,|,|,,,0,,
,ধ,d,,রে,1,,
,ণ,N,,ঘু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ম্,1,,
,|,|,,,0,,
,ধ,d,,ও,1,,
,প,p,,তো,1,,
,-ম,-m,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ভা,1,,
,-স',-s',,ঙ্,1,,
,ণ,N,,ল,1,,
,|,|,,,0,,
,ধ,d,,রে,1,,
,প,p,,ঘু,1,,
,-,-,,ম্,1,,
,⌶,⌶,,,0,,
,গ,g,,অ,1,,
,-,-,,ন্,1,,
,গ,g,,ধ,1,,
,|,|,,,0,,
,ম,m,,কা,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ম,m,,মা,1,,
,প,p,,টি,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ন,n,,প,1,,
,ন,n,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,আঁ,1,,
,স',s',,চ,1,,
,-,-,,ল্,1,,
