misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,য়্,1,,
,স,s,,দ,1,,
,|,|,,,0,,
,স,s,,য়া,1,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স'স',s'+s',,কর,2,,CHECK
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,সস',s+s',,অনা,2,,CHECK
,-নস',-n+s',,৹ ৹,2,,
,-র'স',-r'+s',,৹ ৹,2,,
,|,|,,,0,,
,স',s',,থা,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স'স',s'+s',,‍কেআ,2,,CHECK
,-নস'র',-n+s'+r',,৹ ৹ ৹,3,,
,-গ'র'স',-g'+r'+s',,৹ ৹ ৹,3,,
,|,|,,,0,,
,স'স',s'+s',,মার্,2,,CHECK
,নস'র',n+s'+r',,আ ৹ ৹,3,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ছে,1,,
,-,-,,৹,1,,
,স'ন,s'+n,,৹ ৹,2,CHECK,
,|,|,,,0,,
,-স'নধ,-s'+n+d,,৹ ৹ ৹,3,,
,-ণধপ,-N+d+p,,৹ ৹ ৹,3,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,বন্,1,,
,স',s',,ধ,1,,
,ন,n,,নে,1,,
,স'ন,s'+n,,কা ৹,2,,
,|,|,,,0,,
,ধ,d,,ত,1,,
,ণধ,N+d,,র ৹,2,,
,প,p,,ত,1,,
,ধপ,d+p,,নু,2,,CHECK
,|,|,,,0,,
,মপ,m+p,,মরি,2,,CHECK
,-ধধপম,-d+d+p+m,,৹ ৹ ৹ ৹,4,,
,-,-,,৹,1,,
,গম,g+m,,যে ৹,2,,
,|,|,,,0,,
,রগর,r+g+r,,ব্য ৹ ৹,3,,
,স,s,,থা,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,সস,s+s,,দয়া,2,,CHECK
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,স'স',s'+s',,কর,2,,CHECK
,|,|,,,0,,
,স'স'নস',s'+s'+n+s',,অনা ৹ ৹,4,,CHECK
,-র'স',-r'+s',,৹ ৹,2,,
,স'স',s'+s',,থারে,2,,CHECK
,-,-,,৹,1,,
,|,|,,,0,,
,স'স',s'+s',,দয়া,2,,CHECK
,-নস'র',-n+s'+r',,৹ ৹ ৹,3,,
,-গ'র'স',-g'+r'+s',,৹ ৹ ৹,3,,
,স'স',s'+s',,কর,2,,CHECK
,|,|,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স'র'স'ন,s'+r'+s'+n,,গো ৹ ৹ ৹,4,,
,-স'নধ,-s'+n+d,,৹ ৹ ৹,3,,
,-ণধ,-N+d,,৹ ৹,2,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,প,p,,বন্,1,,
,স',s',,ধ,1,,
,ন,n,,নে,1,,
,স'ন,s'+n,,কা ৹,2,,
,|,|,,,0,,
,ধ,d,,ত,1,,
,ণধ,N+d,,র ৹,2,,
,প,p,,ত,1,,
,ধপ,d+p,,নু ৹,2,,
,|,|,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,মপ,m+p,,জর্জ,2,,CHECK
,ধপম,d+p+m,,র ৹ ৹,3,,
,-^গমগ,-^g+m+g,,৹ ৹,2,,
,রগর,r+g+r,,ব্য ৹ ৹,3,,
,|,|,,,0,,
,স,s,,থা,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,স,s,,"কী",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
