misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,স,s,,আ,1,,
,সদ,s+D,,কা ৹,2,,
,-,-,,শ্,1,,
,|,|,,,0,,
,^দপ,^D+p,,প,1,,
,-,-,,৹,1,,
,-ণদ,-N+D,,৹ ৹,2,,
,⌶,⌶,,,0,,
,^দপ,^D+p,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
|,-,-,,৹,1,,
,-,-,,৹,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^দম,^D+m,,সু,1,,
,প,p,,ধা,1,,
,-দ,-D,,য়্,1,,
,|,|,,,0,,
,^দম,^D+m,,ভ,1,,
,-,-,,৹,1,,
,-ণদপ,-N+D+p,,৹ ৹ ৹,3,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,রে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ঋ,-R,,৹,1,,
,-স,-s,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,স,s,,ষা,1,,
,-ঋ,-R,,ঢ়্,1,,
,|,|,,,0,,
,জ্ঞ,G,,মে,1,,
,ম,m,,ঘে,1,,
,-পম,-p+m,,৹ র্,2,,
,⌶,⌶,,,0,,
,জ্ঞর,G+r,,ফাঁ ৹,2,,
,-মজ্ঞ,-m+G,,৹ ক্,2,,
,জ্ঞ,G,,আ,1,,
,|,|,,,0,,
,ঋ,R,,জি,1,,
,স,s,,ও,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,সস',s+s',,হৃ ৹,2,,
,স',s',,দ,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,স'ঋ',s'+R',,মা ৹,2,,
,^ঋস',^R+s',,ঝে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,ম,1,,
,ণ,N,,ধু,1,,
,-পণ,-p+N,,৹ র্,2,,
,|,|,,,0,,
,^ণদ,^N+D,,বা,1,,
,প,p,,জে,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,দস',D+s',,কী ৹,2,,
,স',s',,উ,1,,
,-,-,,ৎ,1,,
,|,|,,,0,,
,ণ,N,,স,1,,
,দ,D,,বে,1,,
,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
,^মজ্ঞ,^m+G,,শাঁ,1,,
,-রম,-r+m,,৹ খ্,2,,
,^মজ্ঞ,^m+G,,আ,1,,
,|,|,,,0,,
,ঋ,R,,জি,1,,
,স,s,,ও,1,,
,-ণ.,-N.,,ই,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,প,p,,এ,1,,
,প,p,,কি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ম,m,,হা,1,,
,ণদ,N+D,,সি ৹,2,,
,-,-,,র্,1,,
,|,|,,,0,,
,ণ,N,,বাঁ,1,,
,ণ,N,,শি,1,,
,-স',-s',,র্,1,,
,⌶,⌶,,,0,,
,স',s',,তা,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স',s',,এ,1,,
,স',s',,কি,1,,
,-ঋ',-R',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ঋ'ণ,^R'+N,,চো,1,,
,ণ,N,,খে,1,,
,-জ্ঞ',-G',,র্,1,,
,|,|,,,0,,
,^জ্ঞ'ঋ',^G'+R',,জ,1,,
,-,-,,৹,1,,
,-জ্ঞ'ঋ',-G'+R',,৹ ৹,2,,
,⌶,⌶,,,0,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স',s',,এ,1,,
,স',s',,কি,1,,
,-ঋ',-R',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ঋ'ণ,^R'+N,,চো,1,,
,ণ,N,,খে,1,,
,-জ্ঞ',-G',,র্,1,,
,|,|,,,0,,
,ঋ',R',,জ,1,,
,ঋ',R',,লে,1,,
,-জ্ঞ'ঋ',-G'+R',,৹ র্,2,,
,⌶,⌶,,,0,,
,স',s',,গা,1,,
,-,-,,৹,1,,
,(-,-,,ন্,1,,
,|,|,,,0,,
,ণ,N,,এ,1,,
,দ,D,,কি,1,,
,-প)},-p,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,পা,1,,
,-জ্ঞ',-G',,ই,1,,
,জ্ঞ',G',,নে,1,,
,|,|,,,0,,
,ঋ',R',,দি,1,,
,স',s',,শে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,কে,1,,
,-ঋ',-R',,৹,1,,
,^ঋ'স',^R'+s',,জা,1,,
,|,|,,,0,,
,ণ,N,,নি,1,,
,দপ,D+p,,সে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,দি,1,,
,স,s,,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,আ,1,,
,স,s,,মা,1,,
,-ঋ2,-R+2,,য়্,2,,CHECK
,⌶,⌶,,,0,,
,জ্ঞ,G,,ডা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ক্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,হৃ,1,,
,স',s',,দ,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,স'ঋ',s'+R',,মা ৹,2,,
,^ঋ'স',^R'+s',,ঝে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,ম,1,,
,ণ,N,,ধু,1,,
,-পণ,-p+N,,৹ র্,2,,
,|,|,,,0,,
,^ণদ,^N+D,,বা,1,,
,প,p,,জে,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,দস',D+s',,কী ৹,2,,
,স',s',,উ,1,,
,-,-,,ৎ,1,,
,|,|,,,0,,
,ণ,N,,স,1,,
,^ণদ,^N+D,,বে,1,,
,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
,^মজ্ঞ,^m+G,,শাঁ,1,,
,-রম,-r+m,,৹ খ্,2,,
,^মজ্ঞ,^m+G,,আ,1,,
,|,|,,,0,,
,ঋ,R,,জি,1,,
,স,s,,ও,1,,
,-ণ.,-N.,,ই,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,আ,1,,
,স,s,,মায়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,নি,1,,
,স,s,,রু,1,,
,-,-,,দ্,1,,
,|,|,,,0,,
,স,s,,দে,1,,
,স,s,,শে,1,,
,-ণ.,-N.,,র্,1,,
,⌶,⌶,,,0,,
,স,s,,পা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,BEGIN,নে,1,,
,-দ,-D,END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,দ,D,,কে,1,,
,দ,D,,ম,1,,
,-প,-p,,ন্,1,,
,|,|,,,0,,
,প,p,,ক,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,টা,1,,
,-,-,,৹,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,প,p,BEGIN,নে,1,,
,-ণ,-N,END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ণপ,^N+p,,এ,1,,
,ণদ,N+D,,ম ৹,2,,
,-প,-p,,ন্,1,,
,|,|,,,0,,
,ম,m,,ক,1,,
,প,p,,রু,1,,
,-ম,-m,,ণ্,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,গা,1,,
,-ঋ,-R,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,নে,1,,
,(-,-,,৹,1,,
,-)},-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,ও,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{ম,m,,প,1,,
,ণদ,N+D,,থে ৹,2,,
,-,-,,র্,1,,
,|,|,,,0,,
,ণ,N,,পা,1,,
,ণ,N,,রে,1,,
,-স',-s',,র্,1,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,আ,1,,
