misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
1',{রম,r+m,,নয়,2,,CHECK
,-মপ,-m+p,,৹ ৹,2,,
,প,p,,ন,1,,
,|,|,,,0,,
2,প,p,,তো,1,,
,পদ,p+D,,মা ৹,2,,
,পদণ,p+D+N,,রে ৹ ৹,3,,
,|,|,,,0,,
0,^দণ,^D+N,,পা,1,,
,-দপ,-D+p,,৹ য়্,2,,
,পম,p+m,,না ৹,2,,
,|,|,,,0,,
3,মগ,m+g,,দে ৹,2,,
,গ,g,,খি,1,,
,গমপ,g+m+p,,তে ৹ ৹,3,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গমপ,g+m+p,,র ৹ ৹,3,,
,মপ,m+p,,য়ে ৹,2,,
,গঋ,g+R,,ছ ৹,2,,
,|,|,,,0,,
,স,s,,ন,1,,
,সরগ,s+r+g,,য় ৹ ৹,3,,
,গম,g+m,,নে ৹,2,,
,|,|,,,0,,
,রগ,r+g,,ন ৹,2,,
,রগর,r+g+r,,য় ৹ ৹,3,,
,স,s,,নে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{প,p,,হৃ,1,,
,দস',D+s',,দ ৹,2,,
,স',s',,য়,1,,
,|,|,,,0,,
,স',s',,তো,1,,
,স'ঋ',s'+R',,মা ৹,2,,
,স'ঋ'গ',s'+R'+g',,রে ৹ ৹,3,,
,|,|,,,0,,
,^ঋ'গ',^R'+g',,পা,1,,
,-ঋ'স',-R'+s',,৹ য়্,2,,
,স'ণ,s'+N,,না ৹,2,,
,|,|,,,0,,
,ণদ,N+D,,জা ৹,2,,
,দ,D,,নি,1,,
,দণদপ},D+N+D+p,,তে ৹ ৹ ৹,4,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,সপ,s+p,,হৃ ৹,2,,
,প,p,,দ,1,,
,প,p,,য়ে,1,,
,|,|,,,0,,
,প,p,,র,1,,
,প,p,,য়ে,1,,
,দ,D,,ছ,1,,
,|,|,,,0,,
,প,p,,গো,1,,
,দ,D,,প,1,,
,পদ,p+D,,নে ৹,2,,
,|,|,,,0,,
,-ণদ,-N+D,,৹ ৹,2,,
,দণদ,D+N+D,,হে ৹ ৹,3,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পদ,p+D,,র ৹,2,,
,পম,p+m,,য়ে ৹,2,,
,মগ,m+g,,ছ ৹,2,,
,|,|,,,0,,
,গরস,g+r+s,,ন ৹ ৹,3,,
,সরগ,s+r+g,,য় ৹ ৹,3,,
,গম,g+m,,নে ৹,2,,
,|,|,,,0,,
,রগ,r+g,,ন ৹,2,,
,রগর,r+g+r,,য় ৹ ৹,3,,
,স,s,,নে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,বা,1,,
,প,p,,স,1,,
,পদ,p+D,,না ৹,2,,
,|,|,,,0,,
,-ম,-m,,র্,1,,
,প,p,,ব,1,,
,দস',D+s',,শে ৹,2,,
,|,|,,,0,,
,স',s',,ম,1,,
,নস'ঋ',n+s'+R',,ন ৹ ৹,3,,
,স',s',,অ,1,,
,|,|,,,0,,
,স',s',,বি,1,,
,স',s',,র,1,,
,স',s',,ত,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ধা,1,,
,-ঋ',-R',,য়্,1,,
,ঋ',R',,দ,1,,
,|,|,,,0,,
,ঋ',R',,শ,1,,
,ঋ',R',,দি,1,,
,স'ঋ'গ',s'+R'+g',,শে ৹ ৹,3,,
,|,|,,,0,,
,গ'ঋ',g'+R',,পা ৹,2,,
,ঋ'স',R'+s',,গ ৹,2,,
,স'ণ,s'+N,,লে ৹,2,,
,|,|,,,0,,
,ণদ,N+D,,র ৹,2,,
,দ,D,,ম,1,,
,দণদপ},D+N+D+p,,তো ৹ ৹,4,,CHECK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,স্হি,1,,
,দ,D,,র্,1,,
,দস',D+s',,আঁ ৹,2,,
,|,|,,,0,,
,স',s',,খি,1,,
,স',s',,তু,1,,
,ঋ'স',R'+s',,মি ৹,2,,
,|,|,,,0,,
,ণ,N,,ম,1,,
,স'ণ,s'+N,,র ৹,2,,
,ণদ,N+D,,মে ৹,2,,
,|,|,,,0,,
,দ,D,,স,1,,
,দ,D,,ত,1,,
,দণদপ,D+N+D+p,,ত ৹ ৹ ৹,4,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,সপ,s+p,,জা ৹,2,,
,প,p,,গি,1,,
,প,p,,ছ,1,,
,|,|,,,0,,
