misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
[^পধ,র,r,,আ,1,,
প,স,s,,কা,1,,
-র],-,-,,শ্,1,,
,|,|,,,0,,
,র,r,,আ,1,,
,র,r,BEGIN,মা,1,,
,-প,-p,END,য়্,1,,
,⌶,⌶,,,0,,
,প,p,,ভ,1,,
,-,-,,র্,1,,
,পহ্ম,p+M,,ল ৹,2,,
,|,|,,,0,,
,^হ্মধ,^M+d,,আ,1,,
|,পধপ,p+d+p,,লো ৹ ৹,3,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,BEGIN,৹,1,,
,-র,-r,END,য়্,1,,
,র,r,,আ,1,,
,|,|,,,0,,
,গ,g,,কাশ্,1,,
,ম,m,,আ,1,,
,মধ,m+d,,মি ৹,2,,
,⌶,⌶,,,0,,
,প,p,,ভ,1,,
,-ম,-m,,র্,1,,
,মগ,m+g,,ব ৹,2,,
,|,|,,,0,,
,^গম,^g+m,,গা,1,,
,র,r,,নে,1,,
,-স,-s,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,সু,1,,
,স,s,,রে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স,s,,আ,1,,
,স,s,,বী,1,,
,-ম,-m,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,হা,1,,
,-,-,,ন্,1,,
,মগ,m+g,,ব ৹,2,,
,|,|,,,0,,
,^গপহ্ম,^g+p+M,,হাও,2,,CHECK
,প,p,,য়া,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,ধ,d,,না,1,,
,|,|,,,0,,
,ন,n,,চের,1,,
,স',s',,আ,1,,
,স'গ',s'+g',,বীর্,2,,CHECK
,⌶,⌶,,,0,,
,র',r',,হাও,1,,
,স',s',,য়া,1,,
,-নস',-n+s',,৹ য়্,2,,
,|,|,,,0,,
,ধ,d,,হা,1,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ও,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,প,1,,
,^পন,^p+n,,লা,1,,
,-ধ,-d,,শ্,1,,
,⌶,⌶,,,0,,
,ন,n,,ও,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^স'র',^s'+r',,প,1,,
,স',s',,লা,1,,
,-,-,,শ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,রা,1,,
,স',s',,ঙা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,র,1,,
,^নস',^n+s',,ঙে,1,,
,-ধ,-d,,র্,1,,
,⌶,⌶,,,0,,
,ন,n,,শি,1,,
,স',s',,খা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,^স'র',^s'+r',,শি,1,,
,স',s',,খা,1,,
,-নস',-n+s',,৹ য়্,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,দি,1,,
,প,p,,কে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,দি,1,,
,^পন,^p+n,,কে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,আ,1,,
,স',s',,গু,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,^স'র',^s'+r',,জ্ব,1,,
,স',s',,লা,1,,
,-,-,,স্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,স',s',,মা,1,,
,-ন,-n,,র্,1,,
,|,|,,,0,,
,স',s',,ম,1,,
,স',s',,নে‍,1,,
,-গ',-g',,র্,1,,
,⌶,⌶,,,0,,
,গ',g',,রা,1,,
,-,-,,গ্,1,,
,গ'ম',g'+m',,রা ৹,2,,
,|,|,,,0,,
,র',r',,গি,1,,
,স',s',,ণী,1,,
,-নস',-n+s',,,2,,CHECK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,রা,1,,
,প,p,,ঙা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,হ,1,,
,গ,g,,ল,1,,
,-^রগ,-^r+g,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,র,1,,
,প,p,,ঙি,1,,
,-মধ,-m+d,,৹ ন্,2,,
,|,|,,,0,,
,প,p,,তা,1,,
,ম,m,,নে,1,,
,-গম,-g+m,,৹ ৹,2,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
