misc,onote,note,meed,words,noteCount,slurOK,countOK
,ন,n,,জা,1,,
,ন,n,,নি,1,,
,-ধ,-d,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,^ধপ,^d+p,,জা,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ন,n,,নি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,তো,1,,
,স',s',,মা,1,,
,-^স'ন,-^s'+n,,র্,1,,
,|,|,,,0,,
,ধ,d,,প্রে,1,,
,-ন,-n,,৹,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধপ,d+p,,মে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,স,1,,
,প,p,,ক,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,প,p,,প্রে,1,,
,প,p,BEGIN,মে,1,,
,-ম,-m,END,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,বা,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ন,n,,ণী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-ধন,-d+n,,৹ ৹,2,,
,|,|,,,0,,
,ন,n,,মে,1,,
,ধপ,d+p,,শে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,জা,1,,
,ন,n,,নি,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,জা,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ন,n,,নি,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ন,n,,আ,1,,
,ন,n,,মি,1,,
,⌶,⌶,,,0,,
,ন,n,,সে,1,,
,-স',-s',,ই,1,,
,স',s',,খা,1,,
,|,|,,,0,,
,স',s',,নে,1,,
,র'স',r'+s',,তে ৹,2,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,মু,1,,
,-,-,,ক্,1,,
,র',r',,তি,1,,
,|,|,,,0,,
,^র'স',^r'+s',,খুঁ,1,,
,স',s',,জি,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,ন,n,,দি,1,,
,ন,n,,নে,1,,
,-স',-s',,র্,1,,
,|,|,,,0,,
,ন,n,,শে,1,,
,ন,n,,ষে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-ধন,-d+n,,৹ ৹,2,,
,|,|,,,0,,
,ন,n,,"জা,1,,
,ন,n,,নি,1,,
,-ধ,-d,,৹ ",1,,CHECK
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স'ম',s'+m',,সে ৹,2,,
,ম',m',,থা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,জ্ঞ',G',,প্রে,1,,
,জ্ঞ',G',,মে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,র',r',,চ,1,,
,র',r',,র,1,,
,-,-,,ম্,1,,
,|,|,,,0,,
,ন,n,,সা,1,,
,-স'র',-s'+r',,৹ ৹,2,,
,-জ্ঞ',-G',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞ'র',^G'+r',,ধ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-জ্ঞ',-G',,ন্,1,,
,⌶,⌶,,,0,,
,স',s',BEGIN,যা,1,,
,-ম',-m',END,য়্,1,,
,ম',m',,খ,1,,
,|,|,,,0,,
,জ্ঞ',G',,সে,1,,
,জ্ঞ',G',,তা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র',r',,স,1,,
,র',r',,ক,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,^র'স',^r'+s',,বাঁ,1,,
,-জ্ঞ'র',-G'+r',,৹ ৹,2,,
,-স'র',-s'+r',,৹ ৹,2,,
,⌶,⌶,,,0,,
,স',s',,ধ,1,,
,-,-,,৹,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,|,|,,,0,,
,-ন,-n,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,ন্,1,,
,ন,n,,মো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ন,n,,হৃ,1,,
,স',s',,দ,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,স',s',,পা,1,,
,স',s',,খি,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,পস',p+s',,গ ৹,2,,
,স',s',,গ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স',s',,তো,1,,
,র'স',r'+s',,মা ৹,2,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,ন,n,,হৃ,1,,
,স',s',,দ,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ন,n,,দে,1,,
,ন,n,,শে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-ধন,-d+n,,৹ ৹,2,,
,|,|,,,0,,
,ন,n,,"জা,1,,
,ন,n,,নি,1,,
,-ধ,-d,,৹ ",1,,CHECK
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স,s,,ও,1,,
,স,s,,গো,1,,
,⌶,⌶,,,0,,
,স,s,,জা,1,,
,স,s,,নি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,আ,1,,
,র,r,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
