misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,{স,s,,আ,1,,
,স,s,,মি,1,,
,স,s,,চি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,ত্রা,1,,
,-,-,,৹,1,,
,-স,-s,,ঙ্,1,,
,রম,r+m,,গ ৹,2,,
,|,|,,,0,,
,ম,m,BEGIN,দা,1,,
,-,-,CONTINUE,৹,1,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,(জ্ঞ,G,,আ,1,,
,ম,m,,মি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,রা,1,,
,প,p,,জে,1,,
,-,-,,ন্,1,,
,প,p,,দ্র,1,,
,|,|,,,0,,
,প,p,BEGIN,ন,1,,
,-ম,-m,END,৹,1,,
,-ণ,-N,,ন্,1,,
,ধ,d,,দি,1,,
,|,|,,,0,,
,প,p,,নী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ন,1,,
,প,p,,হি,1,,
,প,p,,দে,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,প,p,BEGIN,বী,1,,
,-স',-s',END,৹,1,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-ণ,-N,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ধ,d,,ন,1,,
,ণ,N,,হি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,সা,1,,
,ধ^ণ,d+^N,,মা,1,,
,-প,-p,,ন্,1,,
,প,p,,না,1,,
,|,|,,,0,,
,মপ,m+p,,না ৹,2,,
,-ধপ,-d+p,,৹ ৹,2,,
,ম,m,BEGIN,রী,1,,
,-জ্ঞ,-G,END,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-)},-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,পূ,1,,
,-,-,,৹,1,,
,প,p,,জা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,ক,1,,
,ন,n,,রি,1,,
,ন,n,,মো,1,,
,ন,n,,রে,1,,
,|,|,,,0,,
,ন,n,,রা,1,,
,স',s',,খি,1,,
,স',s',,বে,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,স'ন,s'+n,,উ ৹,2,,
,-,-,,র্,1,,
,স',s',,ধে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,সে,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,স',s',,ন,1,,
,|,|,,,0,,
,র',r',BEGIN,হি,1,,
,-,-,CONTINUE,৹,1,,
,-স',-s',END,৹,1,,
,র',r',,ন,1,,
,|,|,,,0,,
,ম',m',BEGIN,হি,1,,
,-জ্ঞ',-G',END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,হে,1,,
,-,-,,৹,1,,
,জ্ঞ',G',,লা,1,,
,-ম',-m',,৹,1,,
,|,|,,,0,,
,র',r',,ক,1,,
,র',r',,রি,1,,
,র',r',,মো,1,,
,স',s',,রে,1,,
,|,|,,,0,,
,স',s',,রা,1,,
,স'র',s'+r',,খি ৹,2,,
,স',s',,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',BEGIN,পি,1,,
,-র',-r',END,৹,1,,
,স',s',BEGIN,ছে,1,,
,-ণ,-N,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,সে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ণ,N,,ন,1,,
,|,|,,,0,,
,ধ,d,BEGIN,হি,1,,
,-,-,CONTINUE,৹,1,,
,-ণ,-N,END,৹,1,,
,ধ,d,,ন,1,,
,|,|,,,0,,
,প,p,,হি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,য,1,,
,প,p,,দি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,পা,1,,
,-ণ,-N,END,র্,1,,
,ধ,d,BEGIN,শে,1,,
,-ণ,-N,END,৹,1,,
,|,|,,,0,,
,ধ,d,,রা,1,,
,ণ,N,,খো,1,,
,ধ,d,,মো,1,,
,ণ,N,,রে,1,,
,|,|,,,0,,
,ণধ,N+d,,স ৹,2,,
,-স',-s',,ঙ্,1,,
,ণ,N,,ক,1,,
,ণ,N,,টে,1,,
,|,|,,,0,,
,^ণধ,^N+d,,স,1,,
,-প,-p,,ম্,1,,
,প,p,,প,1,,
,প,p,,দে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,স,1,,
,-প,-p,,ম্,1,,
,প,p,,ম,1,,
,প,p,,তি,1,,
,|,|,,,0,,
,প,p,,দা,1,,
,-,-,,ও,1,,
,প,p,,য,1,,
,প,p,,দি,1,,
,|,|,,,0,,
,ম,m,,ক,1,,
,পম,p+m,,ঠি ৹,2,,
,পম,p+m,,ন ৹,2,,
,পম,p+m,,ব্র ৹,2,,
,|,|,,,0,,
,প,p,BEGIN,তে,1,,
,-স',-s',CONTINUE,৹,1,,
,-ণ,-N,END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,স,1,,
,ধ,d,,হা,1,,
,-ণ,-N,,য়্,1,,
,ধ,d,,হো,1,,
,|,|,,,0,,
,প,p,,তে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,পা,1,,
,-,-,,৹,1,,
,প,p,,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,ত,1,,
,প,p,,বে,1,,
,ধ,d,,তু,1,,
,প,p,,মি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,চি,1,,
,ম,m,,নি,1,,
,প,p,,তে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,মপ,m+p,,মো ৹,2,,
,-ধপ,-d+p,,৹ ৹,2,,
,মজ্ঞ,m+G,,রে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন.,n.,,আ,1,,
,-,-,,জ্,1,,
,ন.,n.,,শু,1,,
,ন.,n.,,ধু,1,,
,|,|,,,0,,
,ন.,n.,,ক,1,,
,ন,n,,রি,1,,
,ন.,n.,,নি,1,,
,ন.স,n.+s,,বে ৹,2,,
,|,|,,,0,,
,স,s,,দ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,স,s,,মি,1,,
,স,s,,চি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,ত্রা,1,,
,-,-,,৹,1,,
,-স,-s,,ঙ্,1,,
,রম,r+m,,গ ৹,2,,
,|,|,,,0,,
,ম,m,BEGIN,দা,1,,
,-,-,CONTINUE,৹,1,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,রা,1,,
,জ্ঞ,G,,জে,1,,
,-ম,-m,,ন্,1,,
,ম,m,,দ্র,1,,
,|,|,,,0,,
,^মর,^m+r,,ন,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,র,r,,দি,1,,
,|,|,,,0,,
,স,s,,নী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ধ,1,,
,-,-,,ন্,1,,
,র,r,,ন,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,ধ,1,,
,-,-,,ন্,1,,
,র,r,,ন,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,ধ,1,,
,-,-,,ন্,1,,
,র,r,,ন,1,,
,সন.,s+n.,,আ ৹,2,,
,|,|,,,0,,
,স,s,,মি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
