misc,onote,note,meed,words,noteCount,slurOK,countOK
,|,|,,,0,,
,ম,m,,জা,1,,
,ম,m,,গা,1,,
,-,-,,ও,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,মপ,m+p,,তা ৹,2,,
,^পম,^p+m,,হা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,গ,g,,আ,1,,
,র,r,,শে,1,,
,-গ,-g,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ম,m,,স,1,,
,ম,m,,ক,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,ম,m,,গৃ,1,,
,ম,m,,হ,1,,
,-পম,-p+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,হা,1,,
,গ,g,,রা,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,স:,s,,লো,1,,
,-রগমগ:,-r+g+m+g,,৹ ৹ ৹ ৹,4,,
,-রগ,-r+g,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,যা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,স,1,,
,প,p,,ক,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,প,p,,গৃ,1,,
,প,p,,হ,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,হা,1,,
,স'ণ,s'+N,,রা ৹,2,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,প:,p,,লো,1,,
,-ধণধ:,-d+N+d,,৹ ৹ ৹,3,,
,-পধ,-p+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,প,p,,যা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,পণ,p+N,,তো ৹,2,,
,ণ,N,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ধ,d,,তা,1,,
,ণ,N,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধস',d+s',,তা ৹,2,,
,^স'ণ,^s'+N,,রি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,বা,1,,
,প,p,,সা,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ধম,^d+m,,যা,1,,
,-প,-p,,র্,1,,
,প,p,,বি,1,,
,|,|,,,0,,
,প,p,,র,1,,
,প,p,,হে,1,,
,-স',-s',,র্,1,,
,⌶,⌶,,,0,,
,^স'ধ,^s'+d,,না,1,,
,-স',-s',,ই,1,,
,ণ,N,,অ,1,,
,|,|,,,0,,
,ধ,d,,ব,1,,
,প,p,,সা,1,,
,-ম,-m,,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,তা,1,,
,-স',-s',,র্,1,,
,ণ,N,,মি,1,,
,|,|,,,0,,
,ধ,d,,ল,1,,
,প,p,,নে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,পধ,p+d,,আ ৹,2,,
,^ধপ,^d+p,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,ভা,1,,
,ম,m,,ষা,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,স,1,,
,ম,m,,ক,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,ম,m,,গৃ,1,,
,ম,m,,হ,1,,
,-পম,-p+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,গ,g,,হা,1,,
,গ,g,,রা,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,স:,s,,লো,1,,
,-রগমগ:,-r+g+m+g,,৹ ৹ ৹ ৹,4,,
,-রগ,-r+g,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,যা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,{ন,n,,শু,1,,
,ন,n,,কা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,লো,1,,
,ন,n,,যে,1,,
,-স',-s',,ই,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ন,1,,
,স',s',,য়,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ন,n,,বা,1,,
,স',s',,রি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,নর',n+r',,তো ৹,2,,
,^র'ণ,^r'+N,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ধ,d,,সু,1,,
,প,p,,রে,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,কাঁ,1,,
,প,p,,দ,1,,
,-র',-r',,ন্,1,,
,|,|,,,0,,
,র',r',,তা,1,,
,র',r',,রি,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,র'ম',r'+m',,ভো ৹,2,,
,^ম'জ্ঞ',^m'+G',,লা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র',r',,দি,1,,
,স',s',,নে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স'র',s'+r',,বা,2,,CHECK
,ণ,N,,হ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ধ,d,,তু,1,,
,প,p,,মি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,পধ,p+d,,স্ব ৹,2,,
,প,p,,প,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ম,m,,ভা,1,,
,ম,m,,সা,1,,
,-,-,,ও,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,দূ,1,,
,-প,-p,,র্,1,,
,ম,m,,আ,1,,
,|,|,,,0,,
,গ,g,,কা,1,,
,র,r,,শে,1,,
,-গ,-g,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
