misc,onote,note,meed,words,noteCount,slurOK,countOK
,^জ্ঞ'র',^G'+r',,র,1,,
,স',s',,বে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,নূ,1,,
,স',s',,ত,1,,
,-ন,-n,,ন্,1,,
,|,|,,,0,,
,নর',n+r',,প ৹,2,,
,^র'স',^r'+s',,থের্,1,,
,⌶,⌶,,,0,,
,ণ,N,,বা,1,,
,-,-,,র্,1,,
,প,p,,তা,1,,
,|,|,,,0,,
,পণ,p+N,,ক ৹,2,,
,প,p,,বে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,কো,1,,
,-,-,,ন্,1,,
,প,p,,পু,1,,
,|,|,,,0,,
,পণ,p+N,,রী ৹,2,,
,^ণপ,^N+p,,তে,1,,
,⌶,⌶,,,0,,
,^পম,^p+m,,গি,1,,
,প,p,,য়ে,1,,
,ন,n,,ত,1,,
,|,|,,,0,,
,স',s',,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,প্র,1,,
,স',s',,ভা,1,,
,-,-,,ত্,1,,
,|,|,,,0,,
,র'স',r'+s',,হ ৹,2,,
,র',r',,বে,1,,
,⌶,⌶,,,0,,
,^ম'জ্ঞ',^m'+G',,রা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,তি,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
