misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,{স,s,,হা,1,,
,র,r,,সি,1,,
,র,r,,কে,1,,
,রজ্ঞ,r+G,,ন ৹,2,,
,|,|,,,0,,
,রজ্ঞ,r+G,,নাই,2,,CHECK
,রজ্ঞম,r+G+m,,ও ৹ ৹,3,,
,জ্ঞর,G+r,,নয়,2,,CHECK
|,স,s,,নে,1,,
,⌶,⌶,,,0,,
,(ধ,d,,ভ্র,1,,
,ণধ,N+d,,মি ৹,2,,
,পধ,p+d,,তে ৹,2,,
,প:মজ্ঞ:,p+m+G,,ছ ৹ ৹,3,,
,|,|,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,|,|,,,0,,
,রজ্ঞ,r+G,,মলি,2,,CHECK
,রজ্ঞম,r+G+m,,ন ৹ ৹,3,,
,জ্ঞর,G+r,,আন,2,,CHECK
,স:রন.:)},s+r+n.,,নে ৹ ৹,3,,
,⌶,⌶,,,0,,
,সস',s+s',,দে ৹,2,,
,ন,n,,খো,1,,
,স',s',,স,1,,
,স'ন:র':,s'+n+r',,খী ৹ ৹,3,,
,|,|,,,0,,
,স'ণ,s'+N,,আঁ ৹,2,,
,ণধ,N+d,,খি ৹,2,,
,প:ধপ:,p+d+p,,তু ৹ ৹,3,,
,ম,m,,লি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পধ,p+d,,ফু ৹,2,,
,^স'ণধ,^s'+N+d,,ল ৹,2,,
,পধ,p+d,,গু ৹,2,,
,প:মজ্ঞ:,p+m+G,,লি ৹ ৹,3,,
,|,|,,,0,,
,রজ্ঞ,r+G,,ফুটে,2,,CHECK
,রজ্ঞম,r+G+m,,ছে ৹ ৹,3,,
,রজ্ঞ,r+G,,কান,2,,CHECK
,স:রন.:,s+r+n.,,নে ৹ ৹,3,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,তো,1,,
,পম,p+m,,মা ৹,2,,
,প,p,,রে,1,,
,পধ,p+d,,ম ৹,2,,
,|,|,,,0,,
,ন,n,,লি,1,,
,স'র',s'+r',,ন ৹,2,,
