misc,onote,note,meed,words,noteCount,slurOK,countOK
,‎, ,,,1,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,‎, ,,,1,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,‎, ,,,1,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,ন,n,,আ,1,,
,ন,n,,মি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,^নস',^n+s',,ত,1,,
,স',s',,খ,1,,
,স',s',,ন,1,,
,|,|,,,0,,
,ন,n,,ছি,1,,
,স',s',,লে,1,,
,^স'ন,^s'+n,,ম,1,,
,⌶,⌶,,,0,,
,ধ,d,,ম,1,,
,ন,n,,গ,1,,
,^নধ,^n+d,,ন,1,,
,|,|,,,0,,
,প,p,,গ,1,,
,ধ,d,,হ,1,,
,^ধপ,^d+p,,ন,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ঘু,1,,
,প,p,,মে,1,,
,প,p,,র,1,,
,|,|,,,0,,
,ম,m,,ঘো,1,,
,-ধ,-d,,৹,1,,
,-^ধপ,-^d+p,,৹,1,,
,⌶,⌶,,,0,,
,মগ,m+g,,রে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,য,1,,
,গ,g,,খ,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,বৃ,1,,
,-ম,-m,,ষ্,1,,
,ম,m,,টি,1,,
,|,|,,,0,,
,ম,m,,না,1,,
,-,-,,৹,1,,
,-প,-p,,ম্,1,,
,⌶,⌶,,,0,,
,প,p,,ল,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,তি,1,,
,স',s',,মি,1,,
,স',s',,র,1,,
,|,|,,,0,,
,ন,n,,নি,1,,
,স',s',,বি,1,,
,স',s',,ড়,1,,
,⌶,⌶,,,0,,
,ন,n,,রা,1,,
,ধ,d,,তে,1,,
,-নস',-n+s',,৹ ৹,2,,
,|,|,,,0,,
,^স'ন,^s'+n,,য,1,,
,ধপ,d+p,,খ ৹,2,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,বৃ,1,,
,-ম,-m,,ষ্,1,,
