misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,দ.,D.,,কে,1,,
,ন.,n.,,ন,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ণ.,N.,,যা,1,,
,স,s,,মি,1,,
,স,s,,নী,1,,
,|,|,,,0,,
,স,s,,না,1,,
,সঋ,s+R,,যে ৹,2,,
,ণ.,N.,,তে,1,,
,|,|,,,0,,
,সজ্ঞ,s+G,,জা ৹,2,,
,জ্ঞ,G,,গা,1,,
,^জ্ঞর,^G+r,,লে,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,না,1,,
,-,-,,৹,1,,
|,-ঋ,-R,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,(স,s,,বে,1,,
,সজ্ঞ,s+G,,লা ৹,2,,
,^জ্ঞঋ,^G+R,,হ,1,,
,|,|,,,0,,
,স,s,,ল,1,,
,^সদ.,^s+D.,,ম,1,,
,ণ.,N.,,রি,1,,
,|,|,,,0,,
,সঋ,s+R,,লা ৹,2,,
,-জ্ঞম,-G+m,,৹ ৹,2,,
,-ঋজ্ঞ,-R+G,,৹ ৹,2,,
,|,|,,,0,,
,^জ্ঞঋ,^G+R,,জে,1,,
,সণ.,s+N.,,কে ৹,2,,
,দ.)},D.,,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,শ,1,,
,সদ,s+D,,র ৹,2,,
,দ,D,,মে,1,,
,|,|,,,0,,
,^দপ,^D+p,,জ,1,,
,প,p,,ড়ি,1,,
,পদ,p+D,,ত ৹,2,,
,|,|,,,0,,
,^দপ,^D+p,,চ,1,,
,পণ,p+N,,র ৹,2,,
,^ণদ,^N+D,,ণে,1,,
,|,|,,,0,,
,প,p,,কে,1,,
,ম,m,,ম,1,,
,মপ,m+p,,নে ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পজ্ঞ,^p+G,,চ,1,,
,ম,m,,লি,1,,
,ম,m,,ব,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,প,1,,
,মপ,m+p,,থে ৹,2,,
,^পম,^p+m,,রি,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,মা,1,,
,-মপ,-m+p,,৹ ৹,2,,
,-জ্ঞম,-G+m,,৹ ৹,2,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,ঝে,1,,
,ঋস,R+s,,"কে ৹,2,,
,ণ.দ.,N.+D.,,ন ৹ ",2,,CHECK
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,আ,1,,
,স,s,,লো,1,,
,স,s,,ক,1,,
,|,|,,,0,,
,স,s,,প,1,,
,স,s,,র,1,,
,সঋ,s+R,,শে ৹,2,,
,|,|,,,0,,
,জ্ঞ,G,,ম,1,,
,ম,m,,য়,1,,
,ম,m,,মে,1,,
,|,|,,,0,,
,ম,m,,ম,1,,
,মপ,m+p,,রি ৹,2,,
,মদ,m+D,,য়া ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মপ,^m+p,,হে,1,,
,ম,m,,রো,1,,
,জ্ঞর,G+r,,গো ৹,2,,
,|,|,,,0,,
,^রজ্ঞ,^r+G,,শে,1,,
,জ্ঞম,G+m,,ফা ৹,2,,
,^মজ্ঞঋ,^m+G+R,,লি ৹,2,,
,|,|,,,0,,
,^জ্ঞস,^G+s,,প,1,,
,সঋজ্ঞ,s+R+G,,ড়ি ৹ ৹,3,,
,জ্ঞ,G,,ছে,1,,
,|,|,,,0,,
,^জ্ঞঋ,^G+R,,ঝ,1,,
,স,s,,রি,1,,
,স,s,,য়া,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,সদ,s+D,,কো ৹,2,,
,দ,D,,নো,1,,
,দ,D,,ম,1,,
,|,|,,,0,,
,^দপ,^D+p,,তে,1,,
,প,p,,আ,1,,
,প,p,,ছে,1,,
,|,|,,,0,,
,প,p,,প,1,,
,পদণ,p+D+N,,রা ৹,3,,CHECK
,^ণদ,^N+D,,ন,1,,
