misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,গ,g,,আ,1,,
,|,|,,,0,,
,গ,g,,কা,1,,
,গ,g,,শে,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,দু,1,,
,-ন,-n,,ই,1,,
,ন,n,,হা,1,,
,|,|,,,0,,
,ন,n,,তে,1,,
,ধ,d,,প্রে,1,,
,-ন,-n,,ম্,1,,
,⌶,⌶,,,0,,
,ধ,d,,বি,1,,
,প,p,,লা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,|,|,,,0,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,(-ধ,-d,,য়্,1,,
,⌶,⌶,,,0,,
,ম,m,,বি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,লা,1,,
,-,-,,৹,1,,
,-ধপ,-d+p,,৹ য়্,2,,
,|,|,,,0,,
,ম,m,,ও,1,,
,-পধপ,-p+d+p,,৹ ৹ ৹,3,,
,-মপ,-m+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,গ,g,,কে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,গ,g,,আ,1,,
,|,|,,,0,,
,গ,g,,কা,1,,
,গ,g,,শে,1,,
,-ম)},-m,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,স,s,,সে,1,,
,|,|,,,0,,
,স,s,,সু,1,,
,স,s,,ধা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,ছ,1,,
,র,r,,ড়ি,1,,
,র,r,,য়ে,1,,
,|,|,,,0,,
,গ,g,,গে,1,,
,গ,g,,ল,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,লো,1,,
,প,p,,কে,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,^ধপ,^d+p,,লো,1,,
,মগ,m+g,,কে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,গ,g,,"আ,1,,
,|,|,,,0,,
,গ,g,,কা,1,,
,গ,g,,শে,1,,
,-ম,-m,,৹ ",1,,CHECK
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,প,p,,গা,1,,
,|,|,,,0,,
,{ধ,d,,ছে,1,,
,ধ,d,,রা,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,স',s',,ভ,1,,
,স',s',,রে,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,স',s',,নি,1,,
,-র'গ',-r'+g',,৹ ৹,2,,
,-^গ'র',-^g'+r',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,ল,1,,
,-,-,,৹,1,,
