misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,র,r,,আ,1,,
,-,-,,৹,1,,
,রপ,r+p,,মি ৹,2,,
,^পম,^p+m,,য,1,,
,|,|,,,0,,
,প,p,,খ,1,,
,-,-,,৹,1,,
,-,-,,,1,,CHECK
|,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,^পম,^p+m,,তাঁ,1,,
,-ণ,-N,,৹,1,,
,-ণধ,-N+d,,৹ র্,2,,
,প,p,,দু,1,,
,|,|,,,0,,
,^পম,^p+m,,য়া,1,,
,-গ,-g,,৹,1,,
,পম,p+m,,রে ৹,2,,
,-জ্ঞ,-G,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞর,^G+r,,ভি,1,,
,-,-,,ক্,1,,
,রজ্ঞ,r+G,,খা ৹,2,,
,-মজ্ঞ,-m+G,,৹ ৹,2,,
,|,|,,,0,,
,-^জ্ঞর,-^G+r,,৹,1,,
,-জ্ঞ,-G,,৹,1,,
,^জ্ঞর,^G+r,,নি,1,,
,স,s,,তে,1,,
,⌶,⌶,,,0,,
,সর,s+r,,যা ৹,2,,
,-,-,,ই,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,রজ্ঞ,r+G,,ত ৹,2,,
,-ম,-m,,৹,1,,
,^মজ্ঞ,^m+G,,খ,1,,
,-র,-r,,ন্,1,,
,|,|,,,0,,
,সন.,s+n.,,যা ৹,2,,
,-,-,,৹,1,,
,ন.,n.,,হা,1,,
,-স,-s,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,পা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,সগ,s+g,,সে ৹,2,,
,-,-,,৹,1,,
,গ,g,,যে,1,,
,গ,g,,আ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গম,g+m,,মি ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,হা,1,,
,-,-,,৹,1,,
,মপ,m+p,,রা ৹,2,,
,-^পম,-^p+m,,ই,1,,
,⌶,⌶,,,0,,
,^মজ্ঞ,^m+G,,বা,1,,
,-র,-r,,৹,1,,
,জ্ঞ,G,,রে,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,বা,1,,
,-র,-r,,৹,1,,
,জ্ঞ:,G,,রে,1,,
,-স:,-s,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,^পম,^p+m,,তি,1,,
,-ণ,-N,,৹,1,,
,ণ,N,,নি,1,,
,ণ,N,,য,1,,
,|,|,,,0,,
,^ণধ,^N+d,,খ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,ধণ,d+N,,ভি ৹,2,,
,-,-,,ক্,1,,
,ণস',N+s',,খা ৹,2,,
,^স'ধ,^s'+d,,নি,1,,
,|,|,,,0,,
,স'ণ,s'+N,,তে ৹,2,,
,-,-,,৹,1,,
,-ণধ,-N+d,,৹ ৹,2,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,আ,1,,
,-,-,,৹,1,,
