misc,onote,note,meed,words,noteCount,slurOK,countOK
,স',s',,য়া,1,,
,-ণ,-N,,৹,1,,
,ধ,d,,ছে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,সে,1,,
,-ণ,-N,,ই,1,,
,|,|,,,0,,
,ধ,d,,এ,1,,
,-,-,,৹,1,,
,ম,m,,ক,1,,
,|,|,,,0,,
,প,p,,লোক্,1,,
,প,p,,খ,1,,
,|,|,,,0,,
,প,p,,ধ,1,,
,-ম,-m,,৹,1,,
,প,p,,রি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,দু,1,,
,-স',-s',,ই,1,,
,|,|,,,0,,
,ধ,d,,জ,1,,
,-,-,,৹,1,,
,প,p,,নে,1,,
,|,|,,,0,,
,ম,m,,চ,1,,
,প,p,,লি,1,,
,|,|,,,0,,
,প,p,,য়া,1,,
,-,-,,৹,1,,
,প,p,,ছে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,প,1,,
,প,p,,থে,1,,
,|,|,,,0,,
,ন,n,,বা,1,,
,-,-,,৹,1,,
,ন,n,,ধা,1,,
,|,|,,,0,,
,স',s',,শ,1,,
,স',s',,ত,1,,
,|,|,,,0,,
,স',s',,শ,1,,
,-,-,,৹,1,,
,স',s',,ত,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,পা,1,,
,স',s',,ষা,1,,
,|,|,,,0,,
,র',r',,ণ,1,,
,-স',-s',,৹,1,,
,ন,n,,পর্,1,,
,|,|,,,0,,
,ন,n,,ব,1,,
,স',s',,ত,1,,
,|,|,,,0,,
,স',s',,ক,1,,
,-ণ,-N,,৹,1,,
,ধ,d,,ত,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,দু,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,ধ,d,,ব,1,,
,-,-,,৹,1,,
,ম,m,,লে,1,,
,|,|,,,0,,
,প,p,,এ,1,,
,প,p,,ক,1,,
,|,|,,,0,,
,প,p,,হ,1,,
,-ম,-m,,৹,1,,
,প,p,,য়ে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ভা,1,,
,ধস',d+s',,ঙি ৹,2,,
,|,|,,,0,,
,ধ,d,,য়া,1,,
,প,p,,ফে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,লি,1,,
,প,p,,বে,1,,
,|,|,,,0,,
,ম,m,,তা,1,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,দু,1,,
,-ম,-m,,ই,1,,
,|,|,,,0,,
,র,r,,ব,1,,
,-,-,,৹,1,,
,র,r,,লে,1,,
,|,|,,,0,,
,স,s,,এ,1,,
,স,s,,ক,1,,
,|,|,,,0,,
,স,s,,হ,1,,
,-,-,,৹,1,,
,স,s,,য়ে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,ভা,1,,
,রম,r+m,,ঙি ৹,2,,
,|,|,,,0,,
,ম,m,,য়া,1,,
,-,-,,৹,1,,
,ম,m,,ফে,1,,
,|,|,,,0,,
,প,p,,লি,1,,
,স'ন,s'+n,,বে ৹,2,,
,|,|,,,0,,
,স',s',,তা,1,,
,-,-,,৹,1,,
,-ণধ,-N+d,,৹ য়্,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,অ,1,,
,ণ,N,,ব,1,,
,|,|,,,0,,
,ধ,d,,শে,1,,
,-প,-p,,৹,1,,
,ম,m,,ষে,1,,
,|,|,,,0,,
,প,p,,জী,1,,
,প,p,,ব,1,,
,|,|,,,0,,
,প,p,,নে,1,,
,-ম,-m,,৹,1,,
,প,p,,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ম,1,,
,ধস',d+s',,হা ৹,2,,
,|,|,,,0,,
,ধ,d,,যা,1,,
,-,-,,ৎ,1,,
,প,p,,ত্রা,1,,
,|,|,,,0,,
,ম,m,,ফু,1,,
,প,p,,রা,1,,
,|,|,,,0,,
,ম,m,,ই,1,,
,-জ্ঞ,-G,,৹,1,,
,জ্ঞ,G,,লে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,তো,1,,
,জ্ঞম,G+m,,মা ৹,2,,
,|,|,,,0,,
,র,r,,রি,1,,
,-,-,,৹,1,,
,র,r,,স্নে,1,,
,|,|,,,0,,
,স,s,,হে,1,,
,স,s,,র,1,,
,|,|,,,0,,
,স,s,,কো,1,,
,-,-,,৹,1,,
,স,s,,লে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,যে,1,,
,ম,m,,ন,1,,
,|,|,,,0,,
,ম,m,,গো,1,,
,-,-,,৹,1,,
,ম,m,,আ,1,,
,|,|,,,0,,
,ম,m,,শ্র,1,,
,পম,p+m,,য় ৹,2,,
,|,|,,,0,,
,প,p,,মি,1,,
,-,-,,৹,1,,
,প,p,,লে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,দু,1,,
,প,p,,টি,1,,
,|,|,,,0,,
,ন,n,,হৃ,1,,
,-,-,,৹,1,,
,ন,n,,দ,1,,
,|,|,,,0,,
,স',s',,য়ে,1,,
,স',s',,র,1,,
,|,|,,,0,,
,স',s',,সু,1,,
,-,-,,৹,1,,
,স',s',,খ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,দু,1,,
,স',s',,টি,1,,
,|,|,,,0,,
,র',r',,হৃ,1,,
,স',s',,দ,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ন,n,,য়ে,1,,
,স',s',,র,1,,
,|,|,,,0,,
,স',s',,দু,1,,
,-ণ,-N,,৹,1,,
,ধ,d,,খ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,দু,1,,
,ধণ,d+N,,টি ৹,2,,
,|,|,,,0,,
,ধ,d,,হৃ,1,,
,-,-,,৹,1,,
,পম,p+m,,দ ৹,2,,
,|,|,,,0,,
,প,p,,য়ে,1,,
,প,p,,র,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,-ম,-m,,৹,1,,
,প,p,,শা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,মি,1,,
,ধস',d+s',,শা ৹,2,,
,|,|,,,0,,
,ধ,d,,য়,1,,
,-,-,,৹,1,,
,প,p,,তো,1,,
,|,|,,,0,,
,ম,m,,মা,1,,
,প,p,,র,1,,
,|,|,,,0,,
,প,p,,পা,1,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,দু,1,,
,জ্ঞম,G+m,,টি ৹,2,,
,|,|,,,0,,
,র,r,,হৃ,1,,
,-,-,,৹,1,,
,র,r,,দ,1,,
,|,|,,,0,,
,স,s,,য়ে,1,,
,স,s,,র,1,,
,|,|,,,0,,
,স,s,,আ,1,,
,-,-,,৹,1,,
,স,s,,শা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,মি,1,,
,রম,r+m,,শা ৹,2,,
,|,|,,,0,,
,ম,m,,য়,1,,
,-,-,,৹,1,,
,ম,m,,তো,1,,
,|,|,,,0,,
,ম,m,,মা,1,,
,স'ন,s'+n,,র ৹,2,,
,|,|,,,0,,
,স',s',,পা,1,,
,-,-,,৹,1,,
,-ণধ,-N+d,,৹ য়্,2,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
