misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,সম,s+m,,এ ৹,2,,
,-,-,,ই,1,,
,ম,m,,শ্রা,1,,
,|,|,,,0,,
,ম,m,,ব,1,,
,ম,m,,ণে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,বু,1,,
,প,p,,কে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,প,p,,ভি,1,,
,প,p,,ত,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-ন,-n,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,পধ,p+d,,ও ৹,2,,
,-ন,-n,,ন্,1,,
,|,|,,,0,,
,ন,n,,আ,1,,
,ধপ,d+p,,ছে ৹,2,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,সে,1,,
,-দ,-D,,ই,1,,
,দ,D,,আ,1,,
,|,|,,,0,,
,দ,D,,গু,1,,
,দ,D,,নে,1,,
,-ণদ,-N+D,,৹ র্,2,,
,⌶,⌶,,,0,,
,^দপ,^D+p,,কা,1,,
,প,p,,লো,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,প,p,,রূ,1,,
,-,-,,প্,1,,
,প,p,,যে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,প,p,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,পদ,p+D,,চো ৹,2,,
,^দপ,^D+p,,খে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-স',-s',,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,স',s',,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স'র',s'+r',,চো ৹,2,,
,^র'স',^r'+s',,খে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ন,n,,প,1,,
,স',s',,রে,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ন,n,,না,1,,
,ধ,d,,চে,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-পধ,-p+d,,৹ ৹,2,,
,-ন,-n,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ও,1,,
,স',s',,তা,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,{স',s',,শি,1,,
,স',s',,খা,1,,
,-ম',-m',,র্,1,,
,|,|,,,0,,
,^ম'জ্ঞ',^m'+G',,জ,1,,
,জ্ঞ',G',,টা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র',r',,ছ,1,,
,র',r',,ড়ি,1,,
,র',r',,য়ে,1,,
,|,|,,,0,,
,র',r',,প,1,,
,র',r',,ড়ে,1,,
,-জ্ঞ'র',-G'+r',,৹ ৹,2,,
,⌶,⌶,,,0,,
,স',s',,দি,1,,
,-জ্ঞ',-G',,ক্,1,,
,জ্ঞ',G',,হ,1,,
,|,|,,,0,,
,জ্ঞ',G',,তে,1,,
,র',r',,ও,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,দি,1,,
,স',s',,গ,1,,
,-নর',-n+r',,৹ ন্,2,,
,|,|,,,0,,
,^র'স',^r'+s',,ত,1,,
,স',s',,রে,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,-^স'ন,-^s'+n,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
