tstart,tend,fstart,fend,newnote
0,0.4,587.33,587.33,1
0.4,0.5,587.33,783.99,1
0.5,0.8,783.99,783.99,1
0.8,1.2,698.46,698.46,1
1.2,1.57,698.46,698.46,1
1.57,1.6,698.46,659.26,0
1.6,2,659.26,659.26,0
2,2.1,587.33,659.26,1
2.1,2.37,659.26,659.26,1
2.37,2.4,659.26,587.33,0
2.4,2.6,587.33,587.33,0
2.6,2.8,523.25,523.25,1
2.8,3.2,587.33,587.33,1
3.2,3.6,659.26,659.26,1
3.6,4,659.26,659.26,1
4,4.4,698.46,698.46,1
4.4,4.8,698.46,698.46,1
4.8,5.2,698.46,698.46,1
5.2,5.30333333333333,659.26,659.26,1
5.30333333333333,5.33333333333333,659.26,698.46,0
5.33333333333333,5.43666666666667,698.46,698.46,0
5.43666666666667,5.46666666666667,698.46,659.26,0
5.46666666666667,5.6,659.26,659.26,0
5.6,5.97,698.46,698.46,1
5.97,6,698.46,698.46,0
6,6.37,698.46,698.46,0
6.37,6.4,698.46,698.46,0
6.4,6.77,698.46,698.46,0
6.77,6.8,698.46,659.26,0
6.8,7.2,659.26,659.26,0
7.2,7.6,587.33,587.33,1
7.6,8,698.46,698.46,1
8,8.4,698.46,698.46,1
8.4,8.8,783.99,783.99,1
8.8,9.2,783.99,783.99,1
9.2,9.6,987.77,987.77,1
9.6,10,1046.5,1046.5,1
10,10.4,987.77,987.77,1
10.4,10.5,523.25,1174.66,1
10.5,10.8,1174.66,1174.66,1
10.8,11.2,1046.5,1046.5,1
11.2,11.3033333333333,1046.5,1046.5,1
11.3033333333333,11.3333333333333,1046.5,1174.66,0
11.3333333333333,11.4366666666667,1174.66,1174.66,0
11.4366666666667,11.4666666666667,1174.66,1046.5,0
11.4666666666667,11.57,1046.5,1046.5,0
11.57,11.6,1046.5,932.33,0
11.6,11.7033333333333,932.33,932.33,0
11.7033333333333,11.7333333333333,932.33,523.25,0
11.7333333333333,11.8666666666667,523.25,523.25,0
