tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,554.37,554.37,1
0.8,1.17,659.26,659.26,1
1.17,1.2,659.26,659.26,0
1.2,1.57,659.26,659.26,0
1.57,1.6,659.26,659.26,0
1.6,1.97,659.26,783.99,0
1.97,2,783.99,783.99,0
2,2.4,783.99,783.99,0
2.4,2.8,659.26,659.26,1
2.8,3.2,554.37,554.37,1
3.2,3.57,523.25,523.25,1
3.57,3.6,523.25,523.25,0
3.6,3.97,523.25,523.25,0
3.97,4,523.25,523.25,0
4,4.4,523.25,523.25,0
4.4,4.8,523.25,523.25,1
4.8,4.97,523.25,523.25,1
4.97,5,523.25,830.61,0
5,5.17,830.61,830.61,0
5.17,5.2,830.61,830.61,0
5.2,5.57,830.61,830.61,0
5.57,5.6,830.61,830.61,0
5.6,5.97,830.61,830.61,0
5.97,6,830.61,783.99,0
6,6.4,783.99,783.99,0
6.4,6.77,783.99,783.99,1
6.77,6.8,783.99,783.99,0
6.8,7.2,783.99,783.99,0
7.2,7.6,830.61,830.61,1
7.6,8,783.99,783.99,1
8,8.4,698.46,698.46,1
8.4,8.8,698.46,698.46,1
8.8,9.17,783.99,783.99,1
9.17,9.2,783.99,783.99,0
9.2,9.57,783.99,783.99,0
9.57,9.6,783.99,783.99,0
9.6,9.97,783.99,783.99,0
9.97,10,783.99,783.99,0
10,10.4,783.99,783.99,0
10.4,10.8,830.61,830.61,1
10.8,11.2,783.99,783.99,1
11.2,11.37,698.46,698.46,1
11.37,11.4,698.46,783.99,0
11.4,11.57,783.99,783.99,0
11.57,11.6,783.99,830.61,0
11.6,11.77,830.61,830.61,0
11.77,11.8,830.61,783.99,0
11.8,12,783.99,783.99,0
12,12.17,698.46,698.46,1
12.17,12.2,698.46,659.26,0
12.2,12.37,659.26,659.26,0
12.37,12.4,659.26,659.26,0
12.4,12.77,659.26,659.26,0
12.77,12.8,659.26,659.26,0
12.8,13.17,659.26,659.26,0
13.17,13.2,659.26,659.26,0
13.2,13.6,659.26,659.26,0
13.6,14,659.26,659.26,1
14,14.4,659.26,659.26,1
14.4,14.77,659.26,698.46,1
14.77,14.8,698.46,698.46,0
14.8,15.2,698.46,698.46,0
15.2,15.57,698.46,698.46,1
15.57,15.6,698.46,698.46,0
15.6,15.97,698.46,698.46,0
15.97,16,698.46,698.46,0
16,16.37,698.46,698.46,0
16.37,16.4,698.46,698.46,0
16.4,16.8,698.46,698.46,0
16.8,17.2,698.46,698.46,1
17.2,17.6,698.46,698.46,1
17.6,17.7,523.25,698.46,1
17.7,18,698.46,698.46,1
18,18.4,698.46,698.46,1
18.4,18.8,698.46,698.46,1
18.8,19.2,698.46,698.46,1
19.2,19.6,698.46,698.46,1
19.6,20,698.46,698.46,1
20,20.37,698.46,698.46,1
20.37,20.4,698.46,783.99,0
20.4,20.8,783.99,783.99,0
20.8,21.2,659.26,659.26,1
21.2,21.6,659.26,659.26,1
21.6,22,698.46,698.46,1
22,22.4,698.46,698.46,1
22.4,22.77,523.25,523.25,1
22.77,22.8,523.25,554.37,0
22.8,23.17,554.37,554.37,0
23.17,23.2,554.37,659.26,0
23.2,23.57,659.26,659.26,0
23.57,23.6,659.26,698.46,0
23.6,24,698.46,698.46,0
24,24.37,659.26,659.26,1
24.37,24.4,659.26,698.46,0
24.4,24.77,698.46,698.46,0
24.77,24.8,698.46,783.99,0
24.8,25.17,783.99,783.99,0
25.17,25.2,783.99,830.61,0
25.2,25.57,830.61,830.61,0
25.57,25.6,830.61,830.61,0
25.6,25.97,830.61,830.61,0
25.97,26,830.61,830.61,0
26,26.4,830.61,830.61,0
26.4,26.8,830.61,830.61,1
26.8,26.97,830.61,830.61,1
26.97,27,830.61,783.99,0
27,27.2,783.99,783.99,0
27.2,27.37,698.46,698.46,1
27.37,27.4,698.46,783.99,0
27.4,27.57,783.99,783.99,0
27.57,27.6,783.99,830.61,0
27.6,27.77,830.61,830.61,0
27.77,27.8,830.61,783.99,0
27.8,28,783.99,783.99,0
28,28.17,698.46,698.46,1
28.17,28.2,698.46,659.26,0
28.2,28.37,659.26,659.26,0
28.37,28.4,659.26,659.26,0
28.4,28.77,659.26,659.26,0
28.77,28.8,659.26,659.26,0
28.8,29.17,659.26,659.26,0
29.17,29.2,659.26,659.26,0
29.2,29.57,659.26,659.26,0
29.57,29.6,659.26,698.46,0
29.6,29.97,698.46,698.46,0
29.97,30,698.46,783.99,0
30,30.4,783.99,783.99,0
