tstart,tend,fstart,fend,newnote
0,0.1,880,987.77,1
0.1,0.37,987.77,987.77,1
0.37,0.4,987.77,880,0
0.4,0.47,880,987.77,0
0.47,0.5,987.77,987.77,0
0.5,0.6,987.77,987.77,0
0.6,0.8,1046.5,1046.5,1
0.8,1.2,1046.5,1046.5,1
1.2,1.6,987.77,987.77,1
1.6,1.70333333333333,880,880,1
1.70333333333333,1.73333333333333,880,783.99,0
1.73333333333333,1.83666666666667,783.99,783.99,0
1.83666666666667,1.86666666666667,783.99,739.99,0
1.86666666666667,2,739.99,739.99,0
2,2.4,783.99,783.99,1
2.4,2.57,783.99,783.99,1
2.57,2.6,783.99,739.99,0
2.6,2.8,739.99,739.99,0
2.8,2.97,783.99,783.99,1
2.97,3,783.99,987.77,0
3,3.2,987.77,987.77,0
3.2,3.37,880,880,1
3.37,3.4,880,987.77,0
3.4,3.6,987.77,987.77,0
3.6,3.77,783.99,783.99,1
3.77,3.8,783.99,880,0
3.8,4,880,880,0
4,4.17,698.46,698.46,1
4.17,4.2,698.46,783.99,0
4.2,4.4,783.99,783.99,0
4.4,4.57,698.46,698.46,1
4.57,4.6,698.46,659.26,0
4.6,4.8,659.26,659.26,0
4.8,5.2,659.26,659.26,1
5.2,5.6,659.26,659.26,1
5.6,6,659.26,659.26,1
6,6.4,659.26,659.26,1
6.4,6.57,659.26,659.26,1
6.57,6.6,659.26,698.46,0
6.6,6.8,698.46,698.46,0
6.8,7.2,587.33,587.33,1
7.2,7.57,659.26,659.26,1
7.57,7.6,659.26,659.26,0
7.6,7.97,659.26,659.26,0
7.97,8,659.26,698.46,0
8,8.4,698.46,698.46,0
8.4,8.50333333333333,659.26,659.26,1
8.50333333333333,8.53333333333333,659.26,698.46,0
8.53333333333333,8.63666666666667,698.46,698.46,0
8.63666666666667,8.66666666666667,698.46,783.99,0
8.66666666666667,8.77,783.99,783.99,0
8.77,8.8,783.99,783.99,0
8.8,9.17,783.99,783.99,0
9.17,9.2,783.99,783.99,0
9.2,9.6,783.99,783.99,0
9.6,9.97,783.99,783.99,1
9.97,10,783.99,739.99,0
10,10.4,739.99,739.99,0
10.4,10.8,783.99,783.99,1
10.8,10.97,783.99,783.99,1
10.97,11,783.99,739.99,0
11,11.2,739.99,739.99,0
11.2,11.37,783.99,783.99,1
11.37,11.4,783.99,739.99,0
11.4,11.6,739.99,739.99,0
11.6,12,783.99,783.99,1
12,12.17,783.99,783.99,1
12.17,12.2,783.99,739.99,0
12.2,12.4,739.99,739.99,0
12.4,12.57,783.99,783.99,1
12.57,12.6,783.99,987.77,0
12.6,12.8,987.77,987.77,0
12.8,12.97,880,880,1
12.97,13,880,987.77,0
13,13.2,987.77,987.77,0
13.2,13.37,783.99,783.99,1
13.37,13.4,783.99,880,0
13.4,13.6,880,880,0
13.6,13.77,698.46,698.46,1
13.77,13.8,698.46,783.99,0
13.8,14,783.99,783.99,0
14,14.17,698.46,698.46,1
14.17,14.2,698.46,659.26,0
14.2,14.4,659.26,659.26,0
14.4,14.8,659.26,659.26,1
14.8,14.97,659.26,659.26,1
14.97,15,659.26,698.46,0
15,15.2,698.46,698.46,0
15.2,15.6,783.99,783.99,1
