tstart,tend,fstart,fend,newnote
0,0.4,587.33,587.33,1
0.4,0.57,783.99,783.99,1
0.57,0.6,783.99,698.46,0
0.6,0.8,698.46,698.46,0
0.8,0.9,698.46,783.99,1
0.9,1.17,783.99,783.99,1
1.17,1.2,783.99,783.99,0
1.2,1.57,783.99,783.99,0
1.57,1.6,783.99,698.46,0
1.6,1.97,698.46,698.46,0
1.97,2,698.46,698.46,0
2,2.37,698.46,698.46,0
2.37,2.4,698.46,622.25,0
2.4,2.8,622.25,622.25,0
2.8,3.2,622.25,622.25,1
3.2,3.3,587.33,698.46,1
3.3,3.57,698.46,698.46,1
3.57,3.6,698.46,698.46,0
3.6,4,698.46,698.46,0
4,4.37,587.33,587.33,1
4.37,4.4,587.33,587.33,0
4.4,4.77,587.33,587.33,0
4.77,4.8,587.33,523.25,0
4.8,5.2,523.25,523.25,0
5.2,5.57,523.25,523.25,1
5.57,5.6,523.25,523.25,0
5.6,6,523.25,523.25,0
6,6.4,523.25,523.25,1
6.4,6.8,523.25,523.25,1
6.8,7.2,523.25,523.25,1
7.2,7.6,523.25,523.25,1
7.6,8,523.25,523.25,1
8,8.1,523.25,698.46,1
8.1,8.37,698.46,698.46,1
8.37,8.4,698.46,698.46,0
8.4,8.77,698.46,698.46,0
8.77,8.8,698.46,659.26,0
8.8,8.87,659.26,698.46,0
8.87,8.9,698.46,698.46,0
8.9,9.17,698.46,698.46,0
9.17,9.2,698.46,698.46,0
9.2,9.6,698.46,698.46,0
9.6,10,587.33,587.33,1
10,10.4,523.25,523.25,1
10.4,10.77,466.16,466.16,1
10.77,10.8,466.16,440,0
10.8,10.87,440,466.16,0
10.87,10.9,466.16,466.16,0
10.9,11.17,466.16,466.16,0
11.17,11.2,466.16,392,0
11.2,11.57,392,392,0
11.57,11.6,392,392,0
11.6,11.97,392,392,0
11.97,12,392,392,0
12,12.37,392,392,0
12.37,12.4,392,392,0
12.4,12.77,392,392,0
12.77,12.8,392,392,0
12.8,13.17,392,392,0
13.17,13.2,392,392,0
13.2,13.6,392,392,0
13.6,13.7,392,349.23,1
13.7,14,349.23,349.23,1
14,14.4,392,392,1
14.4,14.8,466.16,466.16,1
14.8,15.2,523.25,523.25,1
