tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.77,554.37,554.37,1
0.77,0.8,554.37,698.46,0
0.8,1.2,698.46,698.46,0
1.2,1.6,698.46,698.46,1
1.6,2,698.46,698.46,1
2,2.4,698.46,698.46,1
2.4,2.57,659.26,659.26,1
2.57,2.6,659.26,698.46,0
2.6,2.77,698.46,698.46,0
2.77,2.8,698.46,783.99,0
2.8,3.2,783.99,783.99,0
3.2,3.6,783.99,783.99,1
3.6,4,783.99,783.99,1
4,4.4,783.99,783.99,1
4.4,4.5,783.99,830.61,1
4.5,4.77,830.61,830.61,1
4.77,4.8,830.61,1046.5,0
4.8,5.2,1046.5,1046.5,0
5.2,5.57,1046.5,1046.5,1
5.57,5.6,1046.5,1046.5,0
5.6,5.97,1046.5,1046.5,0
5.97,6,1046.5,1108.73,0
6,6.4,1108.73,1108.73,0
6.4,6.5,932.33,1046.5,1
6.5,6.77,1046.5,1046.5,1
6.77,6.8,1046.5,1046.5,0
6.8,7.17,1046.5,1046.5,0
7.17,7.2,1046.5,932.33,0
7.2,7.27,932.33,830.61,0
7.27,7.3,830.61,830.61,0
7.3,7.57,830.61,830.61,0
7.57,7.6,830.61,830.61,0
7.6,8,830.61,830.61,0
8,8.4,830.61,830.61,1
8.4,8.77,830.61,830.61,1
8.77,8.8,830.61,830.61,0
8.8,9.2,830.61,830.61,0
9.2,9.3,830.61,1046.5,1
9.3,9.6,1046.5,1046.5,1
9.6,10,1046.5,1046.5,1
10,10.4,830.61,830.61,1
10.4,10.8,830.61,830.61,1
10.8,11.2,830.61,830.61,1
11.2,11.3,830.61,1244.51,1
11.3,11.6,1244.51,1244.51,1
11.6,12,1244.51,1244.51,1
12,12.4,523.25,523.25,1
12.4,12.8,830.61,830.61,1
12.8,13.17,830.61,830.61,1
13.17,13.2,830.61,830.61,0
13.2,13.6,830.61,830.61,0
13.6,13.7,830.61,1046.5,1
13.7,14,1046.5,1046.5,1
14,14.4,1046.5,1046.5,1
14.4,14.5,1046.5,1108.73,1
14.5,14.8,1108.73,1108.73,1
14.8,14.9,1046.5,1108.73,1
14.9,15.17,1108.73,1108.73,1
15.17,15.2,1108.73,932.33,0
15.2,15.6,932.33,932.33,0
15.6,15.7,932.33,1046.5,1
15.7,16,1046.5,1046.5,1
16,16.4,1046.5,1046.5,1
16.4,16.8,1046.5,1046.5,1
16.8,16.9,932.33,1046.5,1
16.9,17.17,1046.5,1046.5,1
17.17,17.2,1046.5,830.61,0
17.2,17.6,830.61,830.61,0
17.6,17.7,830.61,1244.51,1
17.7,17.97,1244.51,1244.51,1
17.97,18,1244.51,1244.51,0
18,18.4,1244.51,1244.51,0
18.4,18.5,1244.51,1396.91,1
18.5,18.8,1396.91,1396.91,1
18.8,19.2,1244.51,1244.51,1
19.2,19.6,1108.73,1108.73,1
19.6,20,1046.5,1046.5,1
20,20.4,1046.5,1046.5,1
20.4,20.8,830.61,830.61,1
20.8,20.9,1046.5,1244.51,1
20.9,21.2,1244.51,1244.51,1
21.2,21.57,1244.51,1244.51,1
21.57,21.6,1244.51,1174.66,0
21.6,22,1174.66,1174.66,0
22,22.4,1244.51,1244.51,1
22.4,22.8,1244.51,1244.51,1
22.8,23.2,1244.51,1244.51,1
23.2,23.57,1244.51,1244.51,1
23.57,23.6,1244.51,1174.66,0
23.6,24,1174.66,1174.66,0
24,24.4,1244.51,1244.51,1
24.4,24.8,1244.51,1244.51,1
24.8,25.2,1244.51,1244.51,1
25.2,25.57,1244.51,1244.51,1
25.57,25.6,1244.51,1174.66,0
