tstart,tend,fstart,fend,newnote
0,0.37,587.33,587.33,1
0.37,0.4,587.33,587.33,0
0.4,0.8,587.33,587.33,0
0.8,1.2,587.33,587.33,1
1.2,1.6,523.25,523.25,1
1.6,2,523.25,523.25,1
2,2.4,523.25,523.25,1
2.4,2.8,523.25,523.25,1
2.8,3.17,523.25,523.25,1
3.17,3.2,523.25,523.25,0
3.2,3.6,523.25,523.25,0
3.6,4,523.25,523.25,1
4,4.4,587.33,587.33,1
4.4,4.8,523.25,523.25,1
4.8,5.2,587.33,587.33,1
5.2,5.57,523.25,523.25,1
5.57,5.6,523.25,523.25,0
5.6,6,523.25,523.25,0
6,6.37,587.33,587.33,1
6.37,6.4,587.33,587.33,0
6.4,6.8,587.33,587.33,0
6.8,7.2,698.46,698.46,1
7.2,7.6,698.46,698.46,1
7.6,8,659.26,659.26,1
8,8.37,698.46,698.46,1
8.37,8.4,698.46,783.99,0
8.4,8.8,783.99,783.99,0
8.8,9.17,698.46,698.46,1
9.17,9.2,698.46,659.26,0
9.2,9.6,659.26,659.26,0
9.6,10,659.26,659.26,1
10,10.37,587.33,587.33,1
10.37,10.4,587.33,587.33,0
10.4,10.8,587.33,587.33,0
10.8,11.2,698.46,698.46,1
11.2,11.6,698.46,698.46,1
11.6,12,698.46,698.46,1
12,12.4,783.99,783.99,1
12.4,12.8,783.99,783.99,1
12.8,13.2,783.99,783.99,1
13.2,13.6,987.77,987.77,1
13.6,13.97,1046.5,1046.5,1
13.97,14,1046.5,880,0
14,14.4,880,880,0
14.4,14.8,880,880,1
14.8,15.2,783.99,783.99,1
15.2,15.3,783.99,880,1
15.3,15.6,880,880,1
15.6,16,698.46,698.46,1
16,16.37,659.26,659.26,1
16.37,16.4,659.26,493.88,0
16.4,16.8,493.88,493.88,0
16.8,17.17,523.25,523.25,1
17.17,17.2,523.25,659.26,0
17.2,17.6,659.26,659.26,0
17.6,17.77,698.46,698.46,1
17.77,17.8,698.46,783.99,0
17.8,17.97,783.99,783.99,0
17.97,18,783.99,698.46,0
18,18.37,698.46,698.46,0
18.37,18.4,698.46,659.26,0
18.4,18.77,659.26,659.26,0
18.77,18.8,659.26,698.46,0
18.8,18.97,698.46,698.46,0
18.97,19,698.46,587.33,0
19,19.2,587.33,587.33,0
19.2,19.6,698.46,698.46,1
19.6,19.97,783.99,783.99,1
19.97,20,783.99,783.99,0
20,20.4,783.99,783.99,0
20.4,20.77,987.77,987.77,1
20.77,20.8,987.77,987.77,0
20.8,21.2,987.77,987.77,0
21.2,21.6,987.77,987.77,1
21.6,22,1046.5,1046.5,1
22,22.37,1046.5,1046.5,1
22.37,22.4,1046.5,1046.5,0
22.4,22.8,1046.5,1046.5,0
22.8,23.17,1046.5,1046.5,1
23.17,23.2,1046.5,1046.5,0
23.2,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,1
24,24.4,783.99,783.99,1
24.4,24.77,783.99,783.99,1
24.77,24.8,783.99,783.99,0
24.8,25.2,783.99,783.99,0
25.2,25.57,1046.5,1046.5,1
25.57,25.6,1046.5,1046.5,0
25.6,26,1046.5,1046.5,0
26,26.4,1046.5,1046.5,1
26.4,26.57,1046.5,1046.5,1
26.57,26.6,1046.5,987.77,0
26.6,26.77,987.77,987.77,0
26.77,26.8,987.77,1174.66,0
26.8,26.97,1174.66,1174.66,0
26.97,27,1174.66,1046.5,0
27,27.2,1046.5,1046.5,0
27.2,27.57,1046.5,1046.5,1
27.57,27.6,1046.5,880,0
27.6,28,880,880,0
28,28.17,880,880,1
28.17,28.2,880,932.33,0
28.2,28.37,932.33,932.33,0
28.37,28.4,932.33,783.99,0
28.4,28.8,783.99,783.99,0
28.8,29.17,698.46,698.46,1
29.17,29.2,698.46,659.26,0
29.2,29.57,659.26,659.26,0
29.57,29.6,659.26,698.46,0
29.6,29.77,698.46,698.46,0
29.77,29.8,698.46,587.33,0
29.8,30,587.33,587.33,0
30,30.4,698.46,698.46,1
30.4,30.77,587.33,587.33,1
30.77,30.8,587.33,587.33,0
30.8,31.2,587.33,587.33,0
31.2,31.57,783.99,783.99,1
31.57,31.6,783.99,1046.5,0
31.6,31.77,1046.5,1046.5,0
31.77,31.8,1046.5,987.77,0
31.8,32,987.77,987.77,0
32,32.37,1046.5,1046.5,1
32.37,32.4,1046.5,880,0
32.4,32.77,880,880,0
32.77,32.8,880,880,0
32.8,33.2,880,880,0
33.2,33.6,783.99,783.99,1
33.6,33.97,698.46,698.46,1
33.97,34,698.46,698.46,0
34,34.37,698.46,698.46,0
34.37,34.4,698.46,659.26,0
34.4,34.8,659.26,659.26,0
34.8,35.17,659.26,659.26,1
35.17,35.2,659.26,587.33,0
35.2,35.6,587.33,587.33,0
35.6,36,493.88,493.88,1
36,36.37,523.25,523.25,1
36.37,36.4,523.25,659.26,0
36.4,36.57,659.26,659.26,0
36.57,36.6,659.26,659.26,0
36.6,36.8,659.26,659.26,0
36.8,36.97,698.46,698.46,1
36.97,37,698.46,783.99,0
37,37.17,783.99,783.99,0
37.17,37.2,783.99,698.46,0
37.2,37.57,698.46,698.46,0
37.57,37.6,698.46,659.26,0
37.6,37.97,659.26,659.26,0
37.97,38,659.26,698.46,0
38,38.17,698.46,698.46,0
38.17,38.2,698.46,587.33,0
38.2,38.4,587.33,587.33,0
38.4,38.5,659.26,587.33,1
38.5,38.8,587.33,587.33,1
38.8,38.9,659.26,587.33,1
38.9,39.17,587.33,587.33,1
39.17,39.2,587.33,783.99,0
39.2,39.6,783.99,783.99,0
39.6,39.97,783.99,783.99,1
39.97,40,783.99,783.99,0
40,40.4,783.99,783.99,0
40.4,40.8,783.99,783.99,1
40.8,41.17,783.99,783.99,1
41.17,41.2,783.99,783.99,0
41.2,41.6,783.99,783.99,0
41.6,42,783.99,783.99,1
42,42.37,783.99,783.99,1
42.37,42.4,783.99,783.99,0
42.4,42.8,783.99,783.99,0
42.8,43.2,783.99,783.99,1
43.2,43.57,880,880,1
43.57,43.6,880,880,0
43.6,44,880,880,0
44,44.4,783.99,783.99,1
44.4,44.57,932.33,932.33,1
44.57,44.6,932.33,880,0
44.6,44.77,880,880,0
44.77,44.8,880,1046.5,0
44.8,45.2,1046.5,1046.5,0
45.2,45.6,880,880,1
45.6,45.97,880,880,1
45.97,46,880,783.99,0
46,46.4,783.99,783.99,0
46.4,46.77,783.99,783.99,1
46.77,46.8,783.99,698.46,0
46.8,47.17,698.46,698.46,0
47.17,47.2,698.46,659.26,0
47.2,47.57,659.26,659.26,0
47.57,47.6,659.26,698.46,0
47.6,47.77,698.46,698.46,0
47.77,47.8,698.46,659.26,0
47.8,48,659.26,659.26,0
48,48.4,698.46,698.46,1
48.4,48.77,587.33,587.33,1
48.77,48.8,587.33,587.33,0
48.8,49.2,587.33,587.33,0
49.2,49.57,587.33,587.33,1
49.57,49.6,587.33,523.25,0
49.6,50,523.25,523.25,0
50,50.4,587.33,587.33,1
50.4,50.8,659.26,659.26,1
50.8,51.2,659.26,659.26,1
51.2,51.6,587.33,587.33,1
51.6,52,587.33,587.33,1
52,52.37,523.25,523.25,1
52.37,52.4,523.25,523.25,0
52.4,52.8,523.25,523.25,0
52.8,53.17,783.99,783.99,1
53.17,53.2,783.99,783.99,0
53.2,53.57,783.99,783.99,0
53.57,53.6,783.99,698.46,0
53.6,54,698.46,698.46,0
54,54.17,932.33,932.33,1
54.17,54.2,932.33,880,0
54.2,54.37,880,880,0
54.37,54.4,880,1046.5,0
54.4,54.77,1046.5,1046.5,0
54.77,54.8,1046.5,1046.5,0
54.8,55.2,1046.5,1046.5,0
55.2,55.57,1046.5,1046.5,1
55.57,55.6,1046.5,1046.5,0
55.6,55.97,1046.5,1046.5,0
55.97,56,1046.5,1046.5,0
56,56.4,1046.5,1046.5,0
56.4,56.77,1046.5,1046.5,1
56.77,56.8,1046.5,1046.5,0
56.8,57.2,1046.5,1046.5,0
57.2,57.6,1046.5,1046.5,1
57.6,57.97,1046.5,1046.5,1
57.97,58,1046.5,1046.5,0
58,58.4,1046.5,1046.5,0
58.4,58.8,880,880,1
58.8,59.17,1046.5,1046.5,1
59.17,59.2,1046.5,1046.5,0
59.2,59.6,1046.5,1046.5,0
59.6,60,1046.5,1046.5,1
60,60.37,1174.66,1174.66,1
60.37,60.4,1174.66,1174.66,0
60.4,60.8,1174.66,1174.66,0
60.8,61.17,1046.5,880,1
61.17,61.2,880,880,0
61.2,61.57,880,880,0
61.57,61.6,880,880,0
61.6,62,880,880,0
62,62.4,783.99,783.99,1
62.4,62.77,783.99,783.99,1
62.77,62.8,783.99,783.99,0
62.8,63.2,783.99,783.99,0
63.2,63.37,698.46,698.46,1
63.37,63.4,698.46,587.33,0
63.4,63.57,587.33,587.33,0
63.57,63.6,587.33,698.46,0
63.6,63.77,698.46,698.46,0
63.77,63.8,698.46,587.33,0
63.8,64,587.33,587.33,0
64,64.4,783.99,783.99,1
64.4,64.57,783.99,783.99,1
64.57,64.6,783.99,698.46,0
64.6,64.8,698.46,698.46,0
64.8,65.2,783.99,783.99,1
65.2,65.37,932.33,932.33,1
65.37,65.4,932.33,880,0
65.4,65.57,880,880,0
65.57,65.6,880,1046.5,0
65.6,66,1046.5,1046.5,0
66,66.4,1046.5,1046.5,1
66.4,66.8,880,880,1
66.8,67.2,783.99,783.99,1
67.2,67.6,783.99,783.99,1
67.6,67.77,698.46,698.46,1
67.77,67.8,698.46,659.26,0
67.8,67.97,659.26,659.26,0
67.97,68,659.26,659.26,0
68,68.27,659.26,698.46,0
68.27,68.3,698.46,698.46,0
68.3,68.4,698.46,698.46,0
68.4,68.8,659.26,659.26,1
68.8,69.2,587.33,587.33,1
69.2,69.6,493.88,493.88,1
69.6,69.97,523.25,523.25,1
69.97,70,523.25,659.26,0
70,70.4,659.26,659.26,0
70.4,70.57,698.46,698.46,1
70.57,70.6,698.46,783.99,0
70.6,70.8,783.99,783.99,0
70.8,71.17,698.46,698.46,1
71.17,71.2,698.46,659.26,0
71.2,71.57,659.26,659.26,0
71.57,71.6,659.26,698.46,0
71.6,71.77,698.46,698.46,0
71.77,71.8,698.46,587.33,0
71.8,72,587.33,587.33,0
