tstart,tend,fstart,fend,newnote
0,0.37,698.46,698.46,1
0.37,0.4,698.46,659.26,0
0.4,0.8,659.26,659.26,0
0.8,1.2,698.46,698.46,1
1.2,1.3,932.33,830.61,1
1.3,1.57,830.61,830.61,1
1.57,1.6,830.61,830.61,0
1.6,2,830.61,830.61,0
2,2.4,830.61,830.61,1
2.4,2.57,783.99,783.99,1
2.57,2.6,783.99,698.46,0
2.6,2.8,698.46,698.46,0
2.8,3,783.99,783.99,1
3,3.2,698.46,698.46,1
3.2,3.57,698.46,698.46,1
3.57,3.6,698.46,783.99,0
3.6,3.77,783.99,783.99,0
3.77,3.8,783.99,659.26,0
3.8,4,659.26,659.26,0
4,4.37,698.46,698.46,1
4.37,4.4,698.46,659.26,0
4.4,4.8,659.26,659.26,0
4.8,5.2,698.46,698.46,1
5.2,5.57,698.46,698.46,1
5.57,5.6,698.46,783.99,0
5.6,5.97,783.99,783.99,0
5.97,6,783.99,659.26,0
6,6.37,659.26,659.26,0
6.37,6.4,659.26,554.37,0
6.4,6.77,554.37,554.37,0
6.77,6.8,554.37,523.25,0
6.8,7.2,523.25,523.25,0
7.2,7.6,523.25,523.25,1
7.6,8,523.25,523.25,1
8,8.37,698.46,698.46,1
8.37,8.4,698.46,659.26,0
8.4,8.8,659.26,659.26,0
8.8,9.2,659.26,659.26,1
9.2,9.57,698.46,698.46,1
9.57,9.6,698.46,830.61,0
9.6,10,830.61,830.61,0
10,10.37,987.77,987.77,1
10.37,10.4,987.77,987.77,0
10.4,10.77,987.77,987.77,0
10.77,10.8,987.77,1046.5,0
10.8,11.2,1046.5,1046.5,0
11.2,11.6,1108.73,1108.73,1
11.6,11.77,1108.73,1108.73,1
11.77,11.8,1108.73,1046.5,0
11.8,12,1046.5,1046.5,0
12,12.4,1046.5,1046.5,1
12.4,12.77,1046.5,1046.5,1
12.77,12.8,1046.5,987.77,0
12.8,13.2,987.77,987.77,0
13.2,13.3,783.99,932.33,1
13.3,13.37,932.33,932.33,1
13.37,13.4,932.33,830.61,0
13.4,13.6,830.61,830.61,0
13.6,14,698.46,698.46,1
14,14.4,830.61,830.61,1
14.4,14.8,830.61,830.61,1
14.8,15.17,987.77,987.77,1
15.17,15.2,987.77,1046.5,0
15.2,15.6,1046.5,1046.5,0
15.6,16,1046.5,1046.5,1
16,16.4,1046.5,1046.5,1
16.4,16.8,1046.5,1046.5,1
16.8,17.17,554.37,554.37,1
17.17,17.2,554.37,1046.5,0
17.2,17.6,1046.5,1046.5,0
17.6,18,1046.5,1046.5,1
18,18.1,987.77,830.61,1
18.1,18.4,830.61,830.61,1
18.4,18.8,830.61,830.61,1
18.8,19.17,987.77,987.77,1
19.17,19.2,987.77,1046.5,0
19.2,19.6,1046.5,1046.5,0
19.6,20,1108.73,1108.73,1
20,20.37,1108.73,1108.73,1
20.37,20.4,1108.73,1046.5,0
20.4,20.8,1046.5,1046.5,0
20.8,20.9,987.77,1046.5,1
20.9,21.17,1046.5,1046.5,1
21.17,21.2,1046.5,1046.5,0
21.2,21.57,1046.5,1046.5,0
21.57,21.6,1046.5,1046.5,0
21.6,21.7033333333333,1046.5,1046.5,0
21.7033333333333,21.7333333333333,1046.5,987.77,0
21.7333333333333,21.8366666666667,987.77,987.77,0
21.8366666666667,21.8666666666667,987.77,830.61,0
21.8666666666667,22,830.61,830.61,0
22,22.1,932.33,830.61,1
22.1,22.37,830.61,830.61,1
22.37,22.4,830.61,830.61,0
22.4,22.8,830.61,830.61,0
22.8,23.17,783.99,783.99,1
23.17,23.2,783.99,830.61,0
23.2,23.6,830.61,830.61,0
23.6,24,698.46,698.46,1
24,24.1,932.33,830.61,1
24.1,24.37,830.61,830.61,1
24.37,24.4,830.61,830.61,0
24.4,24.8,830.61,830.61,0
24.8,25.17,987.77,987.77,1
25.17,25.2,987.77,523.25,0
25.2,25.6,523.25,523.25,0
25.6,26,1046.5,1046.5,1
26,26.1,1046.5,1108.73,1
26.1,26.37,1108.73,1046.5,1
26.37,26.4,1046.5,1046.5,0
26.4,26.8,1046.5,1046.5,0
26.8,27.2,987.77,987.77,1
27.2,27.3,830.61,783.99,1
27.3,27.6,783.99,783.99,1
27.6,28,932.33,932.33,1
28,28.1,932.33,830.61,1
28.1,28.37,830.61,830.61,1
28.37,28.4,830.61,830.61,0
28.4,28.8,830.61,830.61,0
28.8,29.2,783.99,783.99,1
29.2,29.4,698.46,698.46,1
29.4,29.6,659.26,659.26,1
