tstart,tend,fstart,fend,newnote
0,0.4,880,880,1
0.4,0.77,523.25,523.25,1
0.77,0.8,523.25,987.77,0
0.8,0.97,987.77,987.77,0
0.97,1,987.77,1046.5,0
1,1.2,1046.5,1046.5,0
1.2,1.6,880,880,1
1.6,1.97,783.99,783.99,1
1.97,2,783.99,880,0
2,2.17,880,880,0
2.17,2.2,880,783.99,0
2.2,2.4,783.99,783.99,0
2.4,2.8,698.46,698.46,1
2.8,2.90333333333333,783.99,783.99,1
2.90333333333333,2.93333333333333,783.99,880,0
2.93333333333333,3.03666666666667,880,880,0
3.03666666666667,3.06666666666667,880,783.99,0
3.06666666666667,3.17,783.99,783.99,0
3.17,3.2,783.99,698.46,0
3.2,3.37,698.46,698.46,0
3.37,3.4,698.46,783.99,0
3.4,3.6,783.99,783.99,0
3.6,4,698.46,698.46,1
4,4.37,659.26,659.26,1
4.37,4.4,659.26,698.46,0
4.4,4.57,698.46,698.46,0
4.57,4.6,698.46,659.26,0
4.6,4.8,659.26,659.26,0
4.8,5.17,587.33,587.33,1
5.17,5.2,587.33,659.26,0
5.2,5.30333333333333,659.26,659.26,0
5.30333333333333,5.33333333333333,659.26,698.46,0
5.33333333333333,5.43666666666667,698.46,698.46,0
5.43666666666667,5.46666666666667,698.46,659.26,0
5.46666666666667,5.57,659.26,659.26,0
5.57,5.6,659.26,587.33,0
5.6,5.8,587.33,587.33,0
5.8,6,659.26,659.26,1
6,6.1,587.33,523.25,1
6.1,6.37,523.25,523.25,1
6.37,6.4,523.25,523.25,0
6.4,6.8,523.25,523.25,0
6.8,7.2,587.33,587.33,1
7.2,7.57,880,880,1
7.57,7.6,880,880,0
7.6,8,880,880,0
8,8.4,880,880,1
8.4,8.6,880,880,1
8.6,8.77,1046.5,1046.5,1
8.77,8.8,1046.5,932.33,0
8.8,8.87,932.33,932.33,0
8.87,8.9,932.33,1046.5,0
8.9,8.97,1046.5,1046.5,0
8.97,9,1046.5,932.33,0
9,9.07,932.33,932.33,0
9.07,9.1,932.33,880,0
9.1,9.2,880,880,0
9.2,9.6,783.99,783.99,1
9.6,10,880,880,1
10,10.37,1046.5,1046.5,1
10.37,10.4,1046.5,987.77,0
10.4,10.47,987.77,1046.5,0
10.47,10.5,1046.5,1046.5,0
10.5,10.8,1046.5,1046.5,0
10.8,11.2,880,880,1
11.2,11.57,783.99,783.99,1
11.57,11.6,783.99,783.99,0
11.6,11.97,783.99,783.99,0
11.97,12,783.99,783.99,0
12,12.37,783.99,783.99,0
12.37,12.4,783.99,783.99,0
12.4,12.8,783.99,783.99,0
12.8,13.2,1046.5,1046.5,1
13.2,13.6,1046.5,1046.5,1
13.6,14,1174.66,1174.66,1
14,14.4,1046.5,1046.5,1
14.4,14.8,1174.66,1174.66,1
14.8,15.17,1046.5,1046.5,1
15.17,15.2,1046.5,1174.66,0
15.2,15.37,1174.66,1174.66,0
15.37,15.4,1174.66,1046.5,0
15.4,15.6,1046.5,1046.5,0
15.6,16,987.77,987.77,1
16,16.37,1046.5,1046.5,1
16.37,16.4,1046.5,1046.5,0
16.4,16.8,1046.5,1046.5,0
16.8,17.2,987.77,987.77,1
17.2,17.57,987.77,987.77,1
17.57,17.6,987.77,1046.5,0
17.6,17.77,1046.5,1046.5,0
17.77,17.8,1046.5,987.77,0
17.8,18,987.77,987.77,0
18,18.1033333333333,880,880,1
18.1033333333333,18.1333333333333,880,987.77,0
18.1333333333333,18.2366666666667,987.77,987.77,0
18.2366666666667,18.2666666666667,987.77,880,0
18.2666666666667,18.37,880,880,0
18.37,18.4,880,783.99,0
18.4,18.8,783.99,783.99,0
18.8,18.9033333333333,783.99,783.99,1
18.9033333333333,18.9333333333333,783.99,880,0
18.9333333333333,19.0366666666667,880,880,0
19.0366666666667,19.0666666666667,880,987.77,0
19.0666666666667,19.2,987.77,987.77,0
19.2,19.6,880,880,1
19.6,19.97,880,880,1
19.97,20,880,880,0
20,20.4,880,880,0
20.4,20.8,880,880,1
20.8,20.9033333333333,880,880,1
20.9033333333333,20.9333333333333,880,987.77,0
20.9333333333333,21.0366666666667,987.77,987.77,0
21.0366666666667,21.0666666666667,987.77,1046.5,0
21.0666666666667,21.17,1046.5,1046.5,0
21.17,21.2,1046.5,987.77,0
21.2,21.3033333333333,987.77,987.77,0
21.3033333333333,21.3333333333333,987.77,880,0
21.3333333333333,21.4366666666667,880,880,0
21.4366666666667,21.4666666666667,880,783.99,0
21.4666666666667,21.57,783.99,783.99,0
21.57,21.6,783.99,783.99,0
21.6,21.97,783.99,783.99,0
21.97,22,783.99,783.99,0
22,22.4,783.99,783.99,0
22.4,22.8,783.99,783.99,1
22.8,23.2,698.46,698.46,1
23.2,23.6,659.26,659.26,1
23.6,24,587.33,587.33,1
24,24.4,659.26,659.26,1
24.4,24.77,783.99,783.99,1
24.77,24.8,783.99,880,0
24.8,24.97,880,880,0
24.97,25,880,783.99,0
25,25.2,783.99,783.99,0
25.2,25.6,739.99,739.99,1
25.6,25.97,783.99,783.99,1
25.97,26,783.99,783.99,0
26,26.37,783.99,783.99,0
26.37,26.4,783.99,783.99,0
26.4,26.77,783.99,783.99,0
26.77,26.8,783.99,783.99,0
26.8,27.2,783.99,783.99,0
27.2,27.6,739.99,739.99,1
27.6,28,783.99,783.99,1
28,28.4,880,880,1
28.4,28.8,987.77,987.77,1
28.8,29.2,987.77,987.77,1
29.2,29.57,1046.5,1046.5,1
29.57,29.6,1046.5,987.77,0
29.6,30,987.77,987.77,0
30,30.1,880,987.77,1
30.1,30.4,987.77,987.77,1
30.4,30.5033333333333,880,880,1
30.5033333333333,30.5333333333333,880,987.77,0
30.5333333333333,30.6366666666667,987.77,987.77,0
30.6366666666667,30.6666666666667,987.77,880,0
30.6666666666667,30.77,880,880,0
30.77,30.8,880,783.99,0
30.8,31.17,783.99,783.99,0
31.17,31.2,783.99,783.99,0
31.2,31.37,783.99,783.99,0
31.37,31.4,783.99,880,0
31.4,31.57,880,880,0
31.57,31.6,880,932.33,0
31.6,31.77,932.33,932.33,0
31.77,31.8,932.33,1046.5,0
31.8,32,1046.5,1046.5,0
32,32.4,1046.5,1046.5,1
32.4,32.57,932.33,932.33,1
32.57,32.6,932.33,880,0
32.6,32.8,880,880,0
32.8,32.97,783.99,783.99,1
32.97,33,783.99,698.46,0
33,33.2,698.46,698.46,0
33.2,33.37,659.26,659.26,1
33.37,33.4,659.26,587.33,0
33.4,33.57,587.33,587.33,0
33.57,33.6,587.33,587.33,0
33.6,33.97,587.33,587.33,0
33.97,34,587.33,587.33,0
34,34.4,587.33,587.33,0
34.4,34.8,1046.5,1046.5,1
34.8,35.2,1046.5,1046.5,1
35.2,35.37,987.77,987.77,1
35.37,35.4,987.77,880,0
35.4,35.6,880,880,0
35.6,36,987.77,987.77,1
36,36.4,1046.5,1046.5,1
36.4,36.57,1046.5,1046.5,1
36.57,36.6,1046.5,1318.51,0
36.6,36.77,1318.51,1318.51,0
36.77,36.8,1318.51,1174.66,0
36.8,37.2,1174.66,1174.66,0
37.2,37.6,1046.5,1046.5,1
37.6,37.97,1046.5,1046.5,1
37.97,38,1046.5,1174.66,0
38,38.17,1174.66,1174.66,0
38.17,38.2,1174.66,1046.5,0
38.2,38.4,1046.5,1046.5,0
38.4,38.8,987.77,987.77,1
38.8,39.17,987.77,987.77,1
39.17,39.2,987.77,1046.5,0
39.2,39.37,1046.5,1046.5,0
39.37,39.4,1046.5,987.77,0
39.4,39.6,987.77,987.77,0
39.6,39.7033333333333,880,880,1
39.7033333333333,39.7333333333333,880,987.77,0
39.7333333333333,39.8366666666667,987.77,987.77,0
39.8366666666667,39.8666666666667,987.77,880,0
39.8666666666667,39.97,880,880,0
39.97,40,880,783.99,0
40,40.4,783.99,783.99,0
40.4,40.5033333333333,880,880,1
40.5033333333333,40.5333333333333,880,987.77,0
40.5333333333333,40.6366666666667,987.77,987.77,0
40.6366666666667,40.6666666666667,987.77,1046.5,0
40.6666666666667,40.8,1046.5,1046.5,0
40.8,41.2,987.77,987.77,1
41.2,41.57,880,880,1
41.57,41.6,880,880,0
41.6,42,880,880,0
42,42.4,880,880,1
42.4,42.57,987.77,987.77,1
42.57,42.6,987.77,880,0
42.6,42.77,880,880,0
42.77,42.8,880,783.99,0
42.8,43.2,783.99,783.99,0
