tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.8,698.46,698.46,1
0.8,0.9,698.46,783.99,1
0.9,1.17,783.99,783.99,1
1.17,1.2,783.99,1046.5,0
1.2,1.6,1046.5,1046.5,0
1.6,1.7,1046.5,932.33,1
1.7,2,932.33,932.33,1
2,2.4,880,880,1
2.4,2.77,783.99,783.99,1
2.77,2.8,783.99,880,0
2.8,3,880,880,0
3,3.2,783.99,783.99,1
3.2,3.6,698.46,698.46,1
3.6,3.97,659.26,659.26,1
3.97,4,659.26,523.25,0
4,4.4,523.25,523.25,0
4.4,4.77,659.26,659.26,1
4.77,4.8,659.26,659.26,0
4.8,5.2,659.26,659.26,0
5.2,5.6,698.46,698.46,1
5.6,5.97,783.99,783.99,1
5.97,6,783.99,783.99,0
6,6.37,783.99,783.99,0
6.37,6.4,783.99,783.99,0
6.4,6.77,783.99,783.99,0
6.77,6.8,783.99,783.99,0
6.8,7.17,783.99,783.99,0
7.17,7.2,783.99,783.99,0
7.2,7.57,783.99,783.99,0
7.57,7.6,783.99,783.99,0
7.6,8,783.99,783.99,0
8,8.37,698.46,698.46,1
8.37,8.4,698.46,880,0
8.4,8.8,880,880,0
8.8,9.2,880,880,1
9.2,9.6,880,880,1
9.6,10,880,880,1
10,10.4,880,880,1
10.4,10.8,880,880,1
10.8,11.17,880,880,1
11.17,11.2,880,880,0
11.2,11.6,880,880,0
11.6,12,880,880,1
12,12.17,783.99,783.99,1
12.17,12.2,783.99,880,0
12.2,12.37,880,880,0
12.37,12.4,880,698.46,0
12.4,12.8,698.46,698.46,0
12.8,13.2,880,880,1
13.2,13.6,880,880,1
13.6,14,880,880,1
14,14.4,932.33,932.33,1
14.4,14.8,1046.5,1046.5,1
14.8,15.2,1046.5,1046.5,1
15.2,15.3,1046.5,880,1
15.3,15.57,880,880,1
15.57,15.6,880,1046.5,0
15.6,16,1046.5,1046.5,0
16,16.17,932.33,932.33,1
16.17,16.2,932.33,880,0
16.2,16.4,880,880,0
16.4,16.77,783.99,783.99,1
16.77,16.8,783.99,783.99,0
16.8,17.17,783.99,783.99,0
17.17,17.2,783.99,783.99,0
17.2,17.6,783.99,783.99,0
17.6,18,987.77,987.77,1
18,18.4,987.77,987.77,1
18.4,18.8,987.77,987.77,1
18.8,18.9,880,987.77,1
18.9,19.17,987.77,987.77,1
19.17,19.2,987.77,880,0
19.2,19.6,880,880,0
19.6,20,987.77,987.77,1
20,20.37,1046.5,1046.5,1
20.37,20.4,1046.5,1046.5,0
20.4,20.77,1046.5,1046.5,0
20.77,20.8,1046.5,1046.5,0
20.8,21.17,1046.5,1046.5,0
21.17,21.2,1046.5,1046.5,0
21.2,21.6,1046.5,1046.5,0
21.6,21.97,659.26,659.26,1
21.97,22,659.26,659.26,0
22,22.37,659.26,659.26,0
22.37,22.4,659.26,659.26,0
22.4,22.77,659.26,659.26,0
22.77,22.8,659.26,659.26,0
22.8,23.2,659.26,659.26,0
23.2,23.6,987.77,987.77,1
23.6,23.97,987.77,987.77,1
23.97,24,987.77,987.77,0
24,24.4,987.77,987.77,0
24.4,24.8,987.77,987.77,1
24.8,25.2,987.77,987.77,1
25.2,25.6,987.77,987.77,1
25.6,25.7,783.99,987.77,1
25.7,26,987.77,987.77,1
26,26.37,987.77,987.77,1
26.37,26.4,987.77,987.77,0
26.4,26.8,987.77,987.77,0
26.8,27.2,987.77,987.77,1
27.2,27.57,987.77,987.77,1
27.57,27.6,987.77,1046.5,0
27.6,28,1046.5,1046.5,0
28,28.1,880,987.77,1
28.1,28.37,987.77,987.77,1
28.37,28.4,987.77,987.77,0
28.4,28.8,987.77,987.77,0
28.8,29.2,987.77,987.77,1
29.2,29.57,1046.5,1046.5,1
29.57,29.6,1046.5,1046.5,0
29.6,29.97,1046.5,1046.5,0
29.97,30,1046.5,1046.5,0
30,30.4,1046.5,1046.5,0
30.4,30.57,1046.5,1046.5,1
