tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.17,587.33,587.33,1
1.17,1.2,587.33,783.99,0
1.2,1.27,783.99,698.46,0
1.27,1.3,698.46,698.46,0
1.3,1.6,698.46,698.46,0
1.6,1.97,783.99,783.99,1
1.97,2,783.99,783.99,0
2,2.37,783.99,783.99,0
2.37,2.4,783.99,880,0
2.4,2.77,880,880,0
2.77,2.8,880,932.33,0
2.8,3.2,932.33,932.33,0
3.2,3.6,880,880,1
3.6,4,783.99,783.99,1
4,4.37,698.46,698.46,1
4.37,4.4,698.46,698.46,0
4.4,4.77,698.46,698.46,0
4.77,4.8,698.46,783.99,0
4.8,4.87,783.99,880,0
4.87,4.9,880,880,0
4.9,5.17,880,880,0
5.17,5.2,880,783.99,0
5.2,5.6,783.99,783.99,0
5.6,5.97,698.46,698.46,1
5.97,6,698.46,659.26,0
6,6.4,659.26,659.26,0
6.4,6.8,659.26,659.26,1
6.8,7,659.26,659.26,1
7,7.2,698.46,698.46,1
7.2,7.57,587.33,587.33,1
7.57,7.6,587.33,659.26,0
7.6,7.77,659.26,659.26,0
7.77,7.8,659.26,587.33,0
7.8,8,587.33,587.33,0
8,8.4,659.26,659.26,1
8.4,8.8,659.26,659.26,1
8.8,9.17,698.46,698.46,1
9.17,9.2,698.46,880,0
9.2,9.6,880,880,0
9.6,10,783.99,783.99,1
10,10.4,783.99,783.99,1
10.4,10.77,587.33,587.33,1
10.77,10.8,587.33,659.26,0
10.8,11.17,659.26,659.26,0
11.17,11.2,659.26,698.46,0
11.2,11.57,698.46,698.46,0
11.57,11.6,698.46,783.99,0
11.6,12,783.99,783.99,0
12,12.1,783.99,698.46,1
12.1,12.37,698.46,698.46,1
12.37,12.4,698.46,659.26,0
12.4,12.8,659.26,659.26,0
12.8,13.2,587.33,587.33,1
13.2,13.6,783.99,783.99,1
13.6,14,783.99,783.99,1
14,14.37,783.99,783.99,1
14.37,14.4,783.99,783.99,0
14.4,14.8,783.99,783.99,0
14.8,15.2,783.99,783.99,1
15.2,15.6,783.99,783.99,1
15.6,15.97,987.77,987.77,1
15.97,16,987.77,880,0
16,16.4,880,880,0
16.4,16.77,987.77,987.77,1
16.77,16.8,987.77,987.77,0
16.8,17.2,987.77,987.77,0
17.2,17.57,1046.5,1046.5,1
17.57,17.6,1046.5,987.77,0
17.6,18,987.77,987.77,0
18,18.1,1174.66,1046.5,1
18.1,18.37,1046.5,1046.5,1
18.37,18.4,1046.5,1046.5,0
18.4,18.77,1046.5,1046.5,0
18.77,18.8,1046.5,1046.5,0
18.8,19.17,1046.5,1046.5,0
19.17,19.2,1046.5,1046.5,0
19.2,19.57,1046.5,1046.5,0
19.57,19.6,1046.5,1046.5,0
19.6,19.97,1046.5,1046.5,0
19.97,20,1046.5,1046.5,0
20,20.4,1046.5,1046.5,0
20.4,20.5,987.77,1046.5,1
20.5,20.77,1046.5,1046.5,1
20.77,20.8,1046.5,880,0
20.8,21.2,880,880,0
21.2,21.6,987.77,987.77,1
21.6,22,1046.5,1046.5,1
22,22.37,1046.5,1046.5,1
22.37,22.4,1046.5,987.77,0
22.4,22.8,987.77,987.77,0
22.8,23.2,1046.5,1046.5,1
23.2,23.6,1174.66,1174.66,1
23.6,23.7,987.77,1046.5,1
23.7,23.97,1046.5,1046.5,1
23.97,24,1046.5,987.77,0
24,24.4,987.77,987.77,0
24.8,24.87,987.77,1046.5,1
24.87,24.9,1046.5,1046.5,0
24.9,25.17,1046.5,1046.5,0
25.17,25.2,1046.5,880,0
25.2,25.57,880,880,0
25.57,25.6,880,932.33,0
25.6,26,932.33,932.33,0
26,26.4,880,880,1
26.4,26.8,783.99,783.99,1
26.8,27.17,1046.5,1046.5,1
27.17,27.2,1046.5,1046.5,0
27.2,27.6,1046.5,1046.5,0
27.6,28,1318.51,1318.51,1
28,28.4,1174.66,1174.66,1
28.4,28.77,1318.51,1318.51,1
28.77,28.8,1318.51,1318.51,0
28.8,29.2,1318.51,1318.51,0
29.2,29.6,1396.91,1396.91,1
29.6,30,1318.51,1318.51,1
30,30.1,1174.66,1318.51,1
30.1,30.37,1318.51,1318.51,1
30.37,30.4,1318.51,1318.51,0
30.4,30.8,1318.51,1318.51,0
30.8,31.17,1174.66,1174.66,1
31.17,31.2,1174.66,987.77,0
31.2,31.6,987.77,987.77,0
31.6,31.67,1174.66,1046.5,1
31.67,31.7,1046.5,1046.5,0
31.7,31.97,1046.5,1046.5,0
31.97,32,1046.5,1046.5,0
32,32.4,1046.5,1046.5,0
32.4,32.57,987.77,987.77,1
32.57,32.6,987.77,880,0
32.6,32.8,880,880,0
32.8,33.2,987.77,987.77,1
33.2,33.57,1046.5,1046.5,1
33.57,33.6,1046.5,1046.5,0
33.6,34,1046.5,1046.5,0
34,34.37,1046.5,1046.5,1
34.37,34.4,1046.5,1318.51,0
34.4,34.8,1318.51,1318.51,0
34.8,35.17,1174.66,1174.66,1
35.17,35.2,1174.66,1174.66,0
35.2,35.6,1174.66,1174.66,0
35.6,36,1046.5,1046.5,1
36,36.4,1046.5,1046.5,1
36.4,36.77,1046.5,1046.5,1
36.77,36.8,1046.5,987.77,0
36.8,37.17,987.77,987.77,0
37.17,37.2,987.77,1174.66,0
37.2,37.6,1174.66,1174.66,0
37.6,38,1046.5,1046.5,1
38,38.37,987.77,987.77,1
38.37,38.4,987.77,987.77,0
38.4,38.8,987.77,987.77,0
38.8,38.9,880,783.99,1
38.9,39.17,783.99,783.99,1
39.17,39.2,783.99,783.99,0
39.2,39.6,783.99,783.99,0
39.6,39.97,587.33,587.33,1
39.97,40,587.33,659.26,0
40,40.4,659.26,659.26,0
40.4,40.77,698.46,698.46,1
40.77,40.8,698.46,932.33,0
40.8,41.2,932.33,932.33,0
41.2,41.3,932.33,880,1
41.3,41.57,880,880,1
41.57,41.6,880,880,0
41.6,42,880,880,0
42,42.4,783.99,783.99,1
42.4,42.8,783.99,783.99,1
42.8,43.17,587.33,587.33,1
43.17,43.2,587.33,659.26,0
43.2,43.57,659.26,659.26,0
43.57,43.6,659.26,698.46,0
43.6,43.97,698.46,698.46,0
43.97,44,698.46,783.99,0
44,44.4,783.99,783.99,0
44.4,44.5,783.99,698.46,1
44.5,44.77,698.46,698.46,1
44.77,44.8,698.46,659.26,0
44.8,45.2,659.26,659.26,0
45.2,45.6,587.33,587.33,1
45.6,46,587.33,587.33,1
46,46.4,523.25,523.25,1
46.4,46.77,523.25,523.25,1
46.77,46.8,523.25,587.33,0
46.8,47.2,587.33,587.33,0
47.2,47.57,587.33,587.33,1
47.57,47.6,587.33,587.33,0
47.6,48,587.33,587.33,0
48,48.37,587.33,587.33,1
48.37,48.4,587.33,659.26,0
48.4,48.57,659.26,659.26,0
48.57,48.6,659.26,587.33,0
48.6,48.8,587.33,587.33,0
48.8,49.17,659.26,659.26,1
49.17,49.2,659.26,698.46,0
49.2,49.6,698.46,698.46,0
49.6,49.7,698.46,783.99,1
49.7,49.97,783.99,783.99,1
49.97,50,783.99,783.99,0
50,50.4,783.99,783.99,0
50.4,50.77,698.46,698.46,1
50.77,50.8,698.46,698.46,0
50.8,51.17,698.46,698.46,0
51.17,51.2,698.46,659.26,0
51.2,51.57,659.26,659.26,0
51.57,51.6,659.26,698.46,0
51.6,52,698.46,698.46,0
52,52.4,587.33,587.33,1
52.4,52.8,587.33,587.33,1
52.8,53.17,587.33,587.33,1
53.17,53.2,587.33,783.99,0
53.2,53.27,783.99,698.46,0
53.27,53.3,698.46,698.46,0
53.3,53.6,698.46,698.46,0
53.6,53.97,783.99,783.99,1
53.97,54,783.99,783.99,0
54,54.4,783.99,783.99,0
54.4,54.77,783.99,783.99,1
54.77,54.8,783.99,932.33,0
54.8,54.87,932.33,880,0
54.87,54.9,880,880,0
54.9,55.2,880,880,0
55.2,55.6,783.99,783.99,1
55.6,56,783.99,783.99,1
56,56.37,698.46,698.46,1
56.37,56.4,698.46,698.46,0
56.4,56.77,698.46,698.46,0
56.77,56.8,698.46,783.99,0
56.8,57.17,783.99,783.99,0
57.17,57.2,783.99,880,0
57.2,57.27,880,783.99,0
57.27,57.3,783.99,783.99,0
57.3,57.6,783.99,783.99,0
57.6,57.97,698.46,698.46,1
57.97,58,698.46,659.26,0
58,58.4,659.26,659.26,0
58.4,58.8,587.33,587.33,1
58.8,59.2,523.25,523.25,1
59.2,59.6,783.99,783.99,1
59.6,60,783.99,783.99,1
60,60.37,783.99,783.99,1
60.37,60.4,783.99,783.99,0
60.4,60.8,783.99,783.99,0
60.8,61.2,783.99,783.99,1
61.2,61.6,783.99,783.99,1
61.6,61.97,987.77,987.77,1
61.97,62,987.77,880,0
