tstart,tend,fstart,fend,newnote
0,0.4,783.99,783.99,1
0.4,0.57,783.99,783.99,1
0.57,0.6,783.99,1046.5,0
0.6,0.8,1046.5,1046.5,0
0.8,1.2,987.77,987.77,1
1.2,1.6,880,880,1
1.6,2,783.99,783.99,1
2,2.4,783.99,783.99,1
2.4,2.57,783.99,783.99,1
2.57,2.6,783.99,739.99,0
2.6,2.77,739.99,739.99,0
2.77,2.8,739.99,880,0
2.8,2.90333333333333,880,880,0
2.90333333333333,2.93333333333333,880,783.99,0
2.93333333333333,3.03666666666667,783.99,783.99,0
3.03666666666667,3.06666666666667,783.99,739.99,0
3.06666666666667,3.2,739.99,739.99,0
3.2,3.57,659.26,659.26,1
3.57,3.6,659.26,659.26,0
3.6,3.97,659.26,659.26,0
3.97,4,659.26,659.26,0
4,4.37,659.26,587.33,0
4.37,4.4,587.33,587.33,0
4.4,4.8,587.33,587.33,0
4.8,5.2,587.33,587.33,1
5.2,5.6,659.26,659.26,1
5.6,6,698.46,698.46,1
6,6.4,659.26,659.26,1
6.4,6.5,587.33,659.26,1
6.5,6.77,659.26,659.26,1
6.77,6.8,659.26,587.33,0
6.8,7.2,587.33,587.33,0
7.2,7.37,587.33,587.33,1
7.37,7.4,587.33,523.25,0
7.4,7.57,523.25,523.25,0
7.57,7.6,523.25,523.25,0
7.6,8,523.25,523.25,0
8,8.4,523.25,523.25,1
8.4,8.8,587.33,587.33,1
8.8,9.2,659.26,659.26,1
9.2,9.6,587.33,587.33,1
9.6,10,523.25,523.25,1
10,10.4,523.25,523.25,1
10.4,10.5,493.88,523.25,1
10.5,10.77,523.25,523.25,1
10.77,10.8,523.25,440,0
10.8,11.2,440,440,0
11.2,11.57,523.25,523.25,1
11.57,11.6,523.25,523.25,0
11.6,11.97,523.25,523.25,0
11.97,12,523.25,523.25,0
12,12.37,523.25,523.25,0
12.37,12.4,523.25,523.25,0
12.4,12.8,523.25,523.25,0
12.8,13.2,523.25,523.25,1
13.2,13.6,587.33,587.33,1
13.6,14,659.26,659.26,1
14,14.4,587.33,587.33,1
14.4,14.77,523.25,523.25,1
14.77,14.8,523.25,587.33,0
14.8,15.17,587.33,587.33,0
15.17,15.2,587.33,659.26,0
15.2,15.57,659.26,659.26,0
15.57,15.6,659.26,739.99,0
15.6,16,739.99,739.99,0
16,16.1,739.99,783.99,1
16.1,16.37,783.99,783.99,1
16.37,16.4,783.99,659.26,0
16.4,16.77,659.26,659.26,0
16.77,16.8,659.26,739.99,0
16.8,17.17,739.99,739.99,0
17.17,17.2,739.99,783.99,0
17.2,17.6,783.99,783.99,0
17.6,18,783.99,783.99,1
18,18.4,783.99,783.99,1
18.4,18.5,739.99,783.99,1
18.5,18.8,783.99,783.99,1
18.8,19.2,659.26,659.26,1
19.2,19.6,783.99,783.99,1
19.6,20,880,880,1
20,20.37,880,880,1
20.37,20.4,880,1046.5,0
20.4,20.8,1046.5,1046.5,0
20.8,21.17,1046.5,1046.5,1
21.17,21.2,1046.5,987.77,0
21.2,21.57,987.77,987.77,0
21.57,21.6,987.77,1174.66,0
21.6,21.67,1174.66,1046.5,0
21.67,21.7,1046.5,1046.5,0
21.7,21.97,1046.5,1046.5,0
21.97,22,1046.5,1046.5,0
22,22.37,1046.5,1046.5,0
22.37,22.4,1046.5,1046.5,0
22.4,22.77,1046.5,1046.5,0
22.77,22.8,1046.5,1046.5,0
22.8,23.2,1046.5,1046.5,0
23.2,23.6,1046.5,1046.5,1
23.6,24,1174.66,1174.66,1
24,24.17,1174.66,1174.66,1
24.17,24.2,1174.66,1318.51,0
24.2,24.4,1318.51,1318.51,0
24.4,24.8,1174.66,1174.66,1
24.8,25.17,1046.5,1046.5,1
25.17,25.2,1046.5,987.77,0
25.2,25.6,987.77,987.77,0
25.6,25.97,880,880,1
25.97,26,880,1046.5,0
26,26.37,1046.5,1046.5,0
26.37,26.4,1046.5,987.77,0
26.4,26.77,987.77,987.77,0
26.77,26.8,987.77,880,0
26.8,27.17,880,880,0
27.17,27.2,880,783.99,0
27.2,27.57,783.99,783.99,0
27.57,27.6,783.99,739.99,0
27.6,28,739.99,739.99,0
28,28.4,783.99,783.99,1
28.4,28.57,783.99,783.99,1
28.57,28.6,783.99,1046.5,0
28.6,28.8,1046.5,1046.5,0
28.8,29.2,987.77,987.77,1
29.2,29.6,880,880,1
29.6,29.97,783.99,783.99,1
29.97,30,783.99,739.99,0
30,30.4,739.99,739.99,0
30.4,30.77,659.26,659.26,1
30.77,30.8,659.26,739.99,0
30.8,31.17,739.99,739.99,0
31.17,31.2,739.99,739.99,0
31.2,31.57,739.99,739.99,0
31.57,31.6,739.99,739.99,0
31.6,32,739.99,739.99,0
32,32.4,1046.5,1046.5,1
32.4,32.8,1046.5,1046.5,1
32.8,33.2,1046.5,1046.5,1
33.2,33.6,1046.5,1046.5,1
33.6,33.77,1046.5,1046.5,1
33.77,33.8,1046.5,987.77,0
33.8,33.97,987.77,987.77,0
33.97,34,987.77,1174.66,0
34,34.4,1174.66,1174.66,0
34.4,34.77,1046.5,1046.5,1
34.77,34.8,1046.5,1046.5,0
