tstart,tend,fstart,fend,newnote
0,0.37,1046.5,1046.5,1
0.37,0.4,1046.5,1174.66,0
0.4,0.8,1174.66,1174.66,0
0.8,1.17,1318.51,1318.51,1
1.17,1.2,1318.51,1174.66,0
1.2,1.6,1174.66,1174.66,0
1.6,2,1174.66,1174.66,1
2,2.4,1046.5,1046.5,1
2.4,2.77,987.77,987.77,1
2.77,2.8,987.77,880,0
2.8,3.2,880,880,0
3.2,3.6,783.99,783.99,1
3.6,4,783.99,783.99,1
4,4.37,523.25,523.25,1
4.37,4.4,523.25,587.33,0
4.4,4.8,587.33,587.33,0
4.8,5.17,659.26,659.26,1
5.17,5.2,659.26,659.26,0
5.2,5.57,659.26,659.26,0
5.57,5.6,659.26,659.26,0
5.6,5.97,659.26,659.26,0
5.97,6,659.26,659.26,0
6,6.37,659.26,659.26,0
6.37,6.4,659.26,659.26,0
6.4,6.77,659.26,659.26,0
6.77,6.8,659.26,659.26,0
6.8,7.2,659.26,659.26,0
7.2,7.57,523.25,523.25,1
7.57,7.6,523.25,587.33,0
7.6,8,587.33,587.33,0
8,8.4,659.26,659.26,1
8.4,8.8,659.26,659.26,1
8.8,9.17,493.88,493.88,1
9.17,9.2,493.88,523.25,0
9.2,9.6,523.25,523.25,0
9.6,10,587.33,587.33,1
10,10.4,587.33,587.33,1
10.4,10.77,440,440,1
10.77,10.8,440,493.88,0
10.8,11.2,493.88,493.88,0
11.2,11.57,523.25,523.25,1
11.57,11.6,523.25,659.26,0
11.6,12,659.26,659.26,0
12,12.37,587.33,587.33,1
12.37,12.4,587.33,587.33,0
12.4,12.8,587.33,587.33,0
12.8,13.2,523.25,523.25,1
13.2,13.6,523.25,523.25,1
13.6,13.97,523.25,523.25,1
13.97,14,523.25,587.33,0
14,14.4,587.33,587.33,0
14.4,14.8,659.26,659.26,1
14.8,15.2,659.26,659.26,1
15.2,15.57,659.26,659.26,1
15.57,15.6,659.26,783.99,0
15.6,16,783.99,783.99,0
16,16.37,783.99,783.99,1
16.37,16.4,783.99,783.99,0
16.4,16.8,783.99,783.99,0
