tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,587.33,0
0.4,0.8,587.33,587.33,0
0.8,0.97,587.33,587.33,1
0.97,1,587.33,783.99,0
1,1.2,783.99,783.99,0
1.2,1.6,783.99,783.99,1
1.6,1.77,698.46,698.46,1
1.77,1.8,698.46,783.99,0
1.8,1.97,783.99,783.99,0
1.97,2,783.99,783.99,0
2,2.07,783.99,698.46,0
2.07,2.1,698.46,698.46,0
2.1,2.4,698.46,698.46,0
2.4,2.5,698.46,622.25,1
2.5,2.77,622.25,622.25,1
2.77,2.8,622.25,587.33,0
2.8,3.2,587.33,587.33,0
3.2,3.3,587.33,523.25,1
3.3,3.57,523.25,523.25,1
3.57,3.6,523.25,587.33,0
3.6,4,587.33,587.33,0
4,4.1,587.33,493.88,1
4.1,4.37,493.88,493.88,1
4.37,4.4,493.88,523.25,0
4.4,4.8,523.25,523.25,0
4.8,5.17,523.25,622.25,1
5.17,5.2,622.25,622.25,0
5.2,5.57,622.25,622.25,0
5.57,5.6,622.25,622.25,0
5.6,5.97,622.25,622.25,0
5.97,6,622.25,622.25,0
6,6.4,622.25,622.25,0
6.4,6.77,622.25,783.99,1
6.77,6.8,783.99,783.99,0
6.8,7.2,783.99,783.99,0
7.2,7.6,783.99,783.99,1
7.6,7.7,783.99,698.46,1
7.7,8,698.46,698.46,1
8,8.4,783.99,783.99,1
8.4,8.5,783.99,698.46,1
8.5,8.8,698.46,698.46,1
8.8,8.9,698.46,622.25,1
8.9,9.17,622.25,622.25,1
9.17,9.2,622.25,587.33,0
9.2,9.6,587.33,587.33,0
9.6,10,698.46,698.46,1
10,10.4,783.99,783.99,1
10.4,10.77,783.99,783.99,1
10.77,10.8,783.99,783.99,0
10.8,11.2,783.99,783.99,0
11.2,11.57,783.99,783.99,1
11.57,11.6,783.99,783.99,0
11.6,11.97,783.99,783.99,0
11.97,12,783.99,783.99,0
12,12.37,783.99,932.33,0
12.37,12.4,932.33,932.33,0
12.4,12.8,932.33,932.33,0
12.8,13.2,932.33,932.33,1
13.2,13.6,932.33,932.33,1
13.6,13.97,932.33,932.33,1
13.97,14,932.33,880,0
14,14.4,880,880,0
14.4,14.57,1046.5,1046.5,1
14.57,14.6,1046.5,932.33,0
14.6,14.77,932.33,932.33,0
14.77,14.8,932.33,830.61,0
14.8,15.2,830.61,830.61,0
15.2,15.6,783.99,783.99,1
15.6,16,783.99,783.99,1
16,16.17,783.99,783.99,1
16.17,16.2,783.99,830.61,0
16.2,16.37,830.61,830.61,0
16.37,16.4,830.61,830.61,0
16.4,16.77,830.61,659.26,0
16.77,16.8,659.26,659.26,0
16.8,17.2,659.26,659.26,0
17.2,17.6,659.26,659.26,1
17.6,17.77,659.26,659.26,1
17.77,17.8,659.26,698.46,0
17.8,17.97,698.46,698.46,0
17.97,18,698.46,698.46,0
18,18.37,698.46,698.46,0
18.37,18.4,698.46,698.46,0
18.4,18.77,698.46,783.99,0
18.77,18.8,783.99,783.99,0
18.8,19.2,783.99,783.99,0
19.2,19.37,698.46,698.46,1
19.37,19.4,698.46,783.99,0
19.4,19.57,783.99,783.99,0
19.57,19.6,783.99,622.25,0
19.6,20,622.25,622.25,0
20,20.4,783.99,783.99,1
20.4,20.8,783.99,783.99,1
20.8,20.97,698.46,698.46,1
20.97,21,698.46,783.99,0
21,21.2,783.99,783.99,0
21.2,21.3,783.99,698.46,1
21.3,21.6,698.46,698.46,1
21.6,21.97,622.25,622.25,1
21.97,22,622.25,587.33,0
22,22.4,587.33,587.33,0
22.4,22.5,587.33,523.25,1
22.5,22.77,523.25,523.25,1
22.77,22.8,523.25,587.33,0
22.8,23.2,587.33,587.33,0
23.2,23.3,587.33,493.88,1
23.3,23.57,493.88,493.88,1
23.57,23.6,493.88,523.25,0
23.6,24,523.25,523.25,0
24,24.37,523.25,622.25,1
24.37,24.4,622.25,622.25,0
24.4,24.77,622.25,622.25,0
24.77,24.8,622.25,622.25,0
24.8,25.17,622.25,622.25,0
25.17,25.2,622.25,622.25,0
25.2,25.6,622.25,622.25,0
25.6,26,523.25,523.25,1
26,26.4,587.33,587.33,1
26.4,26.57,587.33,587.33,1
26.57,26.6,587.33,622.25,0
26.6,26.77,622.25,622.25,0
26.77,26.8,622.25,622.25,0
26.8,26.87,622.25,587.33,0
26.87,26.9,587.33,587.33,0
26.9,27.2,587.33,587.33,0
27.2,27.3,587.33,523.25,1
27.3,27.57,523.25,523.25,1
27.57,27.6,523.25,523.25,0
27.6,27.97,523.25,523.25,0
27.97,28,523.25,523.25,0
28,28.37,523.25,523.25,0
28.37,28.4,523.25,587.33,0
28.4,28.57,587.33,587.33,0
28.57,28.6,587.33,622.25,0
28.6,28.8,622.25,622.25,0
28.8,28.9,622.25,587.33,1
28.9,29.17,587.33,587.33,1
29.17,29.2,587.33,698.46,0
29.2,29.6,698.46,698.46,0
29.6,29.7,698.46,622.25,1
29.7,30,622.25,622.25,1
30,30.4,587.33,587.33,1
