tstart,tend,fstart,fend,newnote
0,0.1,880,987.77,1
0.1,0.37,987.77,987.77,1
0.37,0.4,987.77,987.77,0
0.4,0.8,987.77,987.77,0
0.8,1.2,880,880,1
1.2,1.6,880,880,1
1.6,2,783.99,783.99,1
2,2.4,783.99,783.99,1
2.4,2.5,880,739.99,1
2.5,2.8,739.99,739.99,1
2.8,3.2,659.26,659.26,1
3.2,3.6,659.26,659.26,1
3.6,4,659.26,659.26,1
4,4.4,659.26,659.26,1
4.4,4.8,659.26,659.26,1
4.8,5.2,587.33,587.33,1
5.2,5.6,659.26,659.26,1
5.6,6,587.33,587.33,1
6,6.37,659.26,659.26,1
6.37,6.4,659.26,659.26,0
6.4,6.8,659.26,659.26,0
6.8,7.2,698.46,698.46,1
7.2,7.6,698.46,698.46,1
7.6,8,659.26,659.26,1
8,8.4,659.26,659.26,1
8.4,8.8,587.33,587.33,1
8.8,8.9,587.33,493.88,1
8.9,9.17,493.88,493.88,1
9.17,9.2,493.88,587.33,0
9.2,9.6,587.33,587.33,0
9.6,9.97,523.25,523.25,1
9.97,10,523.25,523.25,0
10,10.4,523.25,523.25,0
10.4,10.8,493.88,493.88,1
10.8,11.2,587.33,587.33,1
11.2,11.6,587.33,587.33,1
11.6,11.97,659.26,659.26,1
11.97,12,659.26,659.26,0
12,12.4,659.26,659.26,0
12.4,12.8,587.33,587.33,1
12.8,13.2,659.26,659.26,1
13.2,13.6,739.99,739.99,1
13.6,14,783.99,783.99,1
14,14.17,783.99,783.99,1
14.17,14.2,783.99,739.99,0
14.2,14.4,739.99,739.99,0
14.4,14.8,880,880,1
14.8,15.17,783.99,783.99,1
15.17,15.2,783.99,783.99,0
15.2,15.6,783.99,783.99,0
15.6,16,783.99,783.99,1
16,16.4,880,880,1
16.4,16.8,880,880,1
16.8,17.17,880,880,1
17.17,17.2,880,880,0
17.2,17.6,880,880,0
17.6,18,1046.5,1046.5,1
18,18.4,1046.5,1046.5,1
18.4,18.77,1046.5,1046.5,1
18.77,18.8,1046.5,987.77,0
18.8,19.2,987.77,987.77,0
19.2,19.6,1174.66,1174.66,1
19.6,19.97,1046.5,1046.5,1
19.97,20,1046.5,987.77,0
20,20.4,987.77,987.77,0
20.4,20.8,880,880,1
20.8,21.2,987.77,987.77,1
21.2,21.6,1046.5,1046.5,1
21.6,22,1174.66,1174.66,1
22,22.4,1174.66,1174.66,1
22.4,22.77,1174.66,1174.66,1
22.77,22.8,1174.66,1174.66,0
22.8,23.2,1174.66,1174.66,0
23.2,23.6,1318.51,1318.51,1
23.6,24,1318.51,1318.51,1
24,24.37,1174.66,1174.66,1
24.37,24.4,1174.66,1046.5,0
24.4,24.8,1046.5,1046.5,0
24.8,24.97,987.77,987.77,1
24.97,25,987.77,880,0
25,25.2,880,880,0
25.2,25.57,987.77,987.77,1
25.57,25.6,987.77,880,0
25.6,25.97,880,880,0
25.97,26,880,783.99,0
26,26.17,783.99,783.99,0
26.17,26.2,783.99,739.99,0
26.2,26.37,739.99,739.99,0
26.37,26.4,739.99,783.99,0
26.4,26.8,783.99,783.99,0
26.8,27.2,783.99,783.99,1
27.2,27.6,880,880,1
27.6,28,783.99,783.99,1
