tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.8,783.99,783.99,1
0.8,1.2,659.26,659.26,1
1.2,1.57,698.46,698.46,1
1.57,1.6,698.46,659.26,0
1.6,1.77,659.26,659.26,0
1.77,1.8,659.26,698.46,0
1.8,2,698.46,698.46,0
2,2.4,783.99,783.99,1
2.4,2.8,783.99,783.99,1
2.8,2.9,932.33,830.61,1
2.9,3.17,830.61,830.61,1
3.17,3.2,830.61,830.61,0
3.2,3.57,830.61,830.61,0
3.57,3.6,830.61,830.61,0
3.6,4,830.61,830.61,0
4,4.4,830.61,830.61,1
4.4,4.5,830.61,932.33,1
4.5,4.8,932.33,932.33,1
4.8,5.2,830.61,830.61,1
5.2,5.57,783.99,783.99,1
5.57,5.6,783.99,783.99,0
5.6,5.97,783.99,783.99,0
5.97,6,783.99,830.61,0
6,6.4,830.61,830.61,0
6.4,6.8,698.46,698.46,1
6.8,7.2,783.99,783.99,1
7.2,7.6,659.26,659.26,1
7.6,7.97,698.46,698.46,1
7.97,8,698.46,659.26,0
8,8.17,659.26,659.26,0
8.17,8.2,659.26,698.46,0
8.2,8.4,698.46,698.46,0
8.4,8.8,783.99,783.99,1
8.8,9.2,783.99,783.99,1
9.2,9.6,698.46,698.46,1
9.6,10,783.99,783.99,1
10,10.4,783.99,783.99,1
10.4,10.5033333333333,783.99,783.99,1
10.5033333333333,10.5333333333333,783.99,932.33,0
10.5333333333333,10.6366666666667,932.33,932.33,0
10.6366666666667,10.6666666666667,932.33,830.61,0
10.6666666666667,10.77,830.61,830.61,0
10.77,10.8,830.61,830.61,0
10.8,11.2,830.61,830.61,0
11.2,11.6,830.61,830.61,1
11.6,12,783.99,783.99,1
12,12.17,698.46,698.46,1
12.17,12.2,698.46,659.26,0
12.2,12.4,659.26,659.26,0
12.4,12.77,698.46,698.46,1
12.77,12.8,698.46,932.33,0
12.8,12.97,932.33,932.33,0
12.97,13,932.33,830.61,0
13,13.2,830.61,830.61,0
13.2,13.6,830.61,830.61,1
13.6,13.97,783.99,783.99,1
13.97,14,783.99,698.46,0
14,14.07,698.46,783.99,0
14.07,14.1,783.99,783.99,0
14.1,14.4,783.99,783.99,0
14.4,14.8,698.46,698.46,1
14.8,15.17,698.46,698.46,1
15.17,15.2,698.46,783.99,0
15.2,15.37,783.99,783.99,0
15.37,15.4,783.99,659.26,0
15.4,15.6,659.26,659.26,0
15.6,15.97,698.46,698.46,1
15.97,16,698.46,932.33,0
16,16.17,932.33,932.33,0
16.17,16.2,932.33,830.61,0
16.2,16.4,830.61,830.61,0
16.4,16.8,830.61,830.61,1
16.8,17.17,830.61,830.61,1
17.17,17.2,830.61,830.61,0
17.2,17.6,830.61,830.61,0
17.6,17.77,830.61,830.61,1
17.77,17.8,830.61,783.99,0
17.8,18,783.99,783.99,0
18,18.17,830.61,830.61,1
18.17,18.2,830.61,783.99,0
18.2,18.4,783.99,783.99,0
18.4,18.57,783.99,783.99,1
18.57,18.6,783.99,698.46,0
18.6,18.8,698.46,698.46,0
18.8,18.97,698.46,698.46,1
18.97,19,698.46,659.26,0
19,19.2,659.26,659.26,0
19.2,19.37,783.99,783.99,1
19.37,19.4,783.99,698.46,0
19.4,19.6,698.46,698.46,0
