tstart,tend,fstart,fend,newnote
0,0.37,698.46,698.46,1
0.37,0.4,698.46,783.99,0
0.4,0.6,783.99,783.99,0
0.6,0.8,698.46,698.46,1
0.8,1.2,783.99,783.99,1
1.2,1.37,783.99,783.99,1
1.37,1.4,783.99,1046.5,0
1.4,1.6,1046.5,1046.5,0
1.6,1.77,1046.5,1046.5,1
1.77,1.8,1046.5,932.33,0
1.8,2,932.33,932.33,0
2,2.37,1046.5,1046.5,1
2.37,2.4,1046.5,932.33,0
2.4,2.8,932.33,932.33,0
2.8,2.97,932.33,932.33,1
2.97,3,932.33,830.61,0
3,3.2,830.61,830.61,0
3.2,3.6,830.61,830.61,1
3.6,4,783.99,783.99,1
4,4.4,698.46,698.46,1
4.4,4.8,783.99,783.99,1
4.8,4.97,783.99,783.99,1
4.97,5,783.99,932.33,0
5,5.2,932.33,932.33,0
5.2,5.3,932.33,830.61,1
5.3,5.6,830.61,830.61,1
5.6,6,783.99,783.99,1
6,6.37,698.46,698.46,1
6.37,6.4,698.46,783.99,0
6.4,6.50333333333333,783.99,783.99,0
6.50333333333333,6.53333333333333,783.99,830.61,0
6.53333333333333,6.63666666666667,830.61,830.61,0
6.63666666666667,6.66666666666667,830.61,783.99,0
6.66666666666667,6.77,783.99,783.99,0
6.77,6.8,783.99,698.46,0
6.8,6.97,698.46,698.46,0
6.97,7,698.46,783.99,0
7,7.2,783.99,783.99,0
7.2,7.37,698.46,698.46,1
7.37,7.4,698.46,622.25,0
7.4,7.57,622.25,622.25,0
7.57,7.6,622.25,622.25,0
7.6,8,622.25,622.25,0
8,8.4,698.46,698.46,1
8.4,8.8,783.99,783.99,1
8.8,8.97,783.99,783.99,1
8.97,9,783.99,932.33,0
9,9.2,932.33,932.33,0
9.2,9.3,932.33,830.61,1
9.3,9.6,830.61,830.61,1
9.6,10,783.99,783.99,1
10,10.17,698.46,698.46,1
10.17,10.2,698.46,783.99,0
10.2,10.37,783.99,783.99,0
10.37,10.4,783.99,622.25,0
10.4,10.8,622.25,622.25,0
10.8,10.97,622.25,622.25,1
10.97,11,622.25,587.33,0
11,11.2,587.33,587.33,0
11.2,11.37,698.46,698.46,1
11.37,11.4,698.46,622.25,0
11.4,11.6,622.25,622.25,0
11.6,12,554.37,554.37,1
12,12.37,523.25,523.25,1
12.37,12.4,523.25,523.25,0
12.4,12.77,523.25,523.25,0
12.77,12.8,523.25,523.25,0
12.8,13.17,523.25,523.25,0
13.17,13.2,523.25,523.25,0
13.2,13.57,523.25,523.25,0
13.57,13.6,523.25,523.25,0
13.6,14,523.25,523.25,0
14,14.4,523.25,523.25,1
14.4,14.57,1046.5,1046.5,1
14.57,14.6,1046.5,932.33,0
14.6,14.8,932.33,932.33,0
14.8,15.2,1046.5,1046.5,1
15.2,15.6,1108.73,1108.73,1
15.6,16,1046.5,1046.5,1
16,16.1,1046.5,932.33,1
16.1,16.37,932.33,932.33,1
16.37,16.4,932.33,1046.5,0
16.4,16.8,1046.5,1046.5,0
16.8,16.97,1046.5,1046.5,1
16.97,17,1046.5,932.33,0
17,17.2,932.33,932.33,0
17.2,17.37,932.33,932.33,1
17.37,17.4,932.33,830.61,0
17.4,17.6,830.61,830.61,0
17.6,17.77,830.61,830.61,1
17.77,17.8,830.61,783.99,0
17.8,18,783.99,783.99,0
18,18.17,783.99,783.99,1
18.17,18.2,783.99,932.33,0
18.2,18.37,932.33,932.33,0
18.37,18.4,932.33,932.33,0
18.4,18.47,932.33,830.61,0
18.47,18.5,830.61,830.61,0
18.5,18.77,830.61,830.61,0
18.77,18.8,830.61,830.61,0
18.8,19.2,830.61,830.61,0
19.2,19.57,783.99,783.99,1
19.57,19.6,783.99,830.61,0
19.6,20,830.61,830.61,0
20,20.4,830.61,830.61,1
20.4,20.8,830.61,830.61,1
20.8,21.2,830.61,830.61,1
21.2,21.6,987.77,987.77,1
21.6,22,1046.5,1046.5,1
22,22.37,1108.73,1108.73,1
22.37,22.4,1108.73,1108.73,0
22.4,22.8,1108.73,1108.73,0
