tstart,tend,fstart,fend,newnote
0,0.4,783.99,783.99,1
0.4,0.8,783.99,783.99,1
0.8,1.17,698.46,932.33,1
1.17,1.2,932.33,932.33,0
1.2,1.6,932.33,932.33,0
1.6,1.97,932.33,880,1
1.97,2,880,880,0
2,2.4,880,880,0
2.4,2.57,783.99,783.99,1
2.57,2.6,783.99,698.46,0
2.6,2.77,698.46,698.46,0
2.77,2.8,698.46,622.25,0
2.8,3.2,622.25,622.25,0
3.2,3.37,622.25,622.25,1
3.37,3.4,622.25,587.33,0
3.4,3.57,587.33,587.33,0
3.57,3.6,587.33,523.25,0
3.6,4,523.25,523.25,0
4,4.37,587.33,698.46,1
4.37,4.4,698.46,698.46,0
4.4,4.8,698.46,698.46,0
4.8,5.17,698.46,622.25,1
5.17,5.2,622.25,622.25,0
5.2,5.57,622.25,622.25,0
5.57,5.6,622.25,622.25,0
5.6,5.97,622.25,622.25,0
5.97,6,622.25,622.25,0
6,6.4,622.25,622.25,0
6.4,6.77,622.25,622.25,1
6.77,6.8,622.25,698.46,0
6.8,7.2,698.46,698.46,0
7.2,7.6,698.46,698.46,1
7.6,8,783.99,783.99,1
8,8.4,783.99,783.99,1
8.4,8.57,783.99,783.99,1
8.57,8.6,783.99,880,0
8.6,8.77,880,880,0
8.77,8.8,880,698.46,0
8.8,9.17,698.46,932.33,0
9.17,9.2,932.33,932.33,0
9.2,9.6,932.33,932.33,0
9.6,10,880,880,1
10,10.37,783.99,783.99,1
10.37,10.4,783.99,783.99,0
10.4,10.77,783.99,783.99,0
10.77,10.8,783.99,783.99,0
10.8,11.2,783.99,783.99,0
11.2,11.6,698.46,698.46,1
11.6,12,783.99,783.99,1
12,12.4,783.99,783.99,1
12.4,12.8,783.99,783.99,1
12.8,13.17,783.99,880,1
13.17,13.2,880,880,0
13.2,13.6,880,880,0
13.6,14,932.33,932.33,1
14,14.4,932.33,932.33,1
14.4,14.57,932.33,932.33,1
14.57,14.6,932.33,880,0
14.6,14.77,880,880,0
14.77,14.8,880,783.99,0
14.8,14.97,783.99,783.99,0
14.97,15,783.99,880,0
15,15.2,880,880,0
15.2,15.3,880,783.99,1
15.3,15.57,783.99,783.99,1
