tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.8,783.99,783.99,1
0.8,1.2,783.99,783.99,1
1.2,1.57,659.26,659.26,1
1.57,1.6,659.26,659.26,0
1.6,2,659.26,659.26,0
2,2.4,698.46,698.46,1
2.4,2.8,698.46,698.46,1
2.8,3.17,783.99,783.99,1
3.17,3.2,783.99,783.99,0
3.2,3.6,783.99,783.99,0
3.6,3.97,659.26,659.26,1
3.97,4,659.26,659.26,0
4,4.37,659.26,659.26,0
4.37,4.4,659.26,698.46,0
4.4,4.8,698.46,698.46,0
4.8,5.17,698.46,698.46,1
5.17,5.2,698.46,698.46,0
5.2,5.57,698.46,698.46,0
5.57,5.6,698.46,783.99,0
5.6,5.77,783.99,783.99,0
5.77,5.8,783.99,830.61,0
5.8,6,830.61,830.61,0
6,6.37,783.99,783.99,1
6.37,6.4,783.99,783.99,0
6.4,6.77,783.99,783.99,0
6.77,6.8,783.99,783.99,0
6.8,7.17,783.99,783.99,0
7.17,7.2,783.99,783.99,0
7.2,7.57,783.99,783.99,0
7.57,7.6,783.99,783.99,0
7.6,7.97,783.99,830.61,0
7.97,8,830.61,830.61,0
8,8.4,830.61,830.61,0
8.4,8.5,830.61,698.46,1
8.5,8.77,698.46,698.46,1
8.77,8.8,698.46,698.46,0
8.8,9.2,698.46,698.46,0
9.2,9.57,783.99,783.99,1
9.57,9.6,783.99,783.99,0
9.6,10,783.99,783.99,0
10,10.37,783.99,830.61,1
10.37,10.4,830.61,830.61,0
10.4,10.8,830.61,830.61,0
10.8,11.17,698.46,698.46,1
11.17,11.2,698.46,698.46,0
11.2,11.57,698.46,783.99,0
11.57,11.6,783.99,783.99,0
11.6,11.97,783.99,659.26,0
11.97,12,659.26,659.26,0
12,12.37,659.26,659.26,0
12.37,12.4,659.26,659.26,0
12.4,12.77,659.26,659.26,0
12.77,12.8,659.26,659.26,0
12.8,13.2,659.26,659.26,0
13.2,13.57,698.46,698.46,1
13.57,13.6,698.46,698.46,0
13.6,14,698.46,698.46,0
14,14.4,659.26,659.26,1
14.4,14.8,659.26,659.26,1
14.8,15.2,554.37,554.37,1
15.2,15.6,554.37,554.37,1
15.6,16,659.26,659.26,1
16,16.4,659.26,659.26,1
16.4,16.77,698.46,783.99,1
16.77,16.8,783.99,783.99,0
16.8,17.2,783.99,783.99,0
17.2,17.57,659.26,659.26,1
17.57,17.6,659.26,659.26,0
17.6,18,659.26,659.26,0
18,18.37,698.46,698.46,1
18.37,18.4,698.46,698.46,0
18.4,18.77,698.46,698.46,0
18.77,18.8,698.46,698.46,0
18.8,19.17,698.46,698.46,0
19.17,19.2,698.46,698.46,0
19.2,19.6,698.46,698.46,0
19.6,20,987.77,987.77,1
20,20.4,987.77,987.77,1
20.4,20.77,987.77,987.77,1
20.77,20.8,987.77,987.77,0
20.8,21.17,987.77,987.77,0
21.17,21.2,987.77,987.77,0
21.2,21.6,987.77,987.77,0
21.6,21.97,1046.5,1046.5,1
21.97,22,1046.5,1046.5,0
22,22.37,1046.5,1046.5,0
22.37,22.4,1046.5,1108.73,0
22.4,22.8,1108.73,1108.73,0
22.8,23.17,987.77,987.77,1
23.17,23.2,987.77,1046.5,0
23.2,23.57,1046.5,1046.5,0
