tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,1046.5,1046.5,1
0.8,1.2,1046.5,1046.5,1
1.2,1.6,1046.5,1046.5,1
1.6,1.77,1046.5,1046.5,1
1.77,1.8,1046.5,932.33,0
1.8,2,932.33,932.33,0
2,2.4,932.33,932.33,1
2.4,2.8,783.99,783.99,1
2.8,3.2,880,880,1
3.2,3.6,932.33,932.33,1
3.6,4,932.33,932.33,1
4,4.1,880,932.33,1
4.1,4.4,932.33,932.33,1
4.4,4.8,783.99,783.99,1
4.8,4.97,783.99,783.99,1
4.97,5,783.99,698.46,0
5,5.2,698.46,698.46,0
5.2,5.3,698.46,622.25,1
5.3,5.57,622.25,622.25,1
5.57,5.6,622.25,622.25,0
5.6,6,622.25,622.25,0
6,6.4,698.46,698.46,1
6.4,6.8,698.46,698.46,1
6.8,7.2,783.99,783.99,1
7.2,7.37,783.99,783.99,1
7.37,7.4,783.99,698.46,0
7.4,7.6,698.46,698.46,0
7.6,7.7,698.46,622.25,1
7.7,7.97,622.25,622.25,1
7.97,8,622.25,622.25,0
8,8.37,622.25,622.25,0
8.37,8.4,622.25,698.46,0
8.4,8.8,698.46,698.46,0
8.8,9.17,587.33,587.33,1
9.17,9.2,587.33,587.33,0
9.2,9.57,587.33,587.33,0
9.57,9.6,587.33,523.25,0
9.6,9.97,523.25,523.25,0
9.97,10,523.25,523.25,0
10,10.4,523.25,523.25,0
10.4,10.8,523.25,523.25,1
10.8,11.2,523.25,523.25,1
11.2,11.6,523.25,523.25,1
11.6,12,698.46,698.46,1
12,12.4,698.46,698.46,1
12.4,12.77,698.46,698.46,1
12.77,12.8,698.46,698.46,0
12.8,13.2,698.46,698.46,0
13.2,13.3,698.46,622.25,1
13.3,13.6,622.25,622.25,1
13.6,14,698.46,698.46,1
14,14.4,783.99,783.99,1
14.4,14.8,783.99,783.99,1
14.8,15.2,880,880,1
15.2,15.37,783.99,783.99,1
15.37,15.4,783.99,880,0
15.4,15.57,880,880,0
15.57,15.6,880,932.33,0
15.6,16,932.33,932.33,0
16,16.4,932.33,932.33,1
16.4,16.57,932.33,932.33,1
16.57,16.6,932.33,1174.66,0
16.6,16.8,1174.66,1174.66,0
16.8,17.2,1046.5,1046.5,1
17.2,17.57,1046.5,1046.5,1
17.57,17.6,1046.5,932.33,0
17.6,18,932.33,932.33,0
18,18.17,932.33,932.33,1
18.17,18.2,932.33,880,0
18.2,18.4,880,880,0
18.4,18.8,783.99,783.99,1
18.8,19.17,783.99,783.99,1
19.17,19.2,783.99,783.99,0
19.2,19.57,783.99,783.99,0
19.57,19.6,783.99,880,0
19.6,20,880,880,0
20,20.17,783.99,783.99,1
20.17,20.2,783.99,880,0
20.2,20.37,880,880,0
20.37,20.4,880,932.33,0
20.4,20.77,932.33,932.33,0
20.77,20.8,932.33,932.33,0
20.8,21.17,932.33,932.33,0
21.17,21.2,932.33,932.33,0
21.2,21.6,932.33,932.33,0
21.6,21.77,783.99,783.99,1
21.77,21.8,783.99,698.46,0
21.8,22,698.46,698.46,0
22,22.37,622.25,622.25,1
22.37,22.4,622.25,622.25,0
22.4,22.8,622.25,622.25,0
22.8,23.2,698.46,698.46,1
23.2,23.6,698.46,698.46,1
23.6,24,783.99,783.99,1
24,24.17,783.99,783.99,1
24.17,24.2,783.99,698.46,0
24.2,24.4,698.46,698.46,0
24.4,24.5,698.46,622.25,1
24.5,24.77,622.25,622.25,1
24.77,24.8,622.25,622.25,0
24.8,25.17,622.25,622.25,0
25.17,25.2,622.25,698.46,0
25.2,25.6,698.46,698.46,0
25.6,25.97,587.33,587.33,1
25.97,26,587.33,587.33,0
26,26.37,587.33,587.33,0
26.37,26.4,587.33,523.25,0
26.4,26.77,523.25,523.25,0
26.77,26.8,523.25,523.25,0
26.8,27.2,523.25,523.25,0
27.2,27.6,698.46,698.46,1
27.6,28,783.99,783.99,1
28,28.17,932.33,932.33,1
28.17,28.2,932.33,880,0
28.2,28.4,880,880,0
28.4,28.8,987.77,987.77,1
28.8,29.2,987.77,987.77,1
29.2,29.57,987.77,987.77,1
29.57,29.6,987.77,1046.5,0
29.6,30,1046.5,1046.5,0
30,30.37,1046.5,1046.5,1
30.37,30.4,1046.5,1046.5,0
30.4,30.8,1046.5,1046.5,0
30.8,31.2,1046.5,1046.5,1
31.2,31.57,1046.5,1046.5,1
31.57,31.6,1046.5,987.77,0
31.6,31.77,987.77,987.77,0
31.77,31.8,987.77,1046.5,0
31.8,32,1046.5,1046.5,0
32,32.4,1046.5,1046.5,1
32.4,32.8,1046.5,1046.5,1
32.8,33.2,987.77,987.77,1
33.2,33.6,1046.5,1046.5,1
33.6,34,1174.66,1174.66,1
34,34.4,1046.5,1046.5,1
34.4,34.8,1174.66,1174.66,1
34.8,34.97,1046.5,1046.5,1
34.97,35,1046.5,1174.66,0
35,35.17,1174.66,1174.66,0
35.17,35.2,1174.66,1244.51,0
35.2,35.6,1244.51,1244.51,0
35.6,35.77,1174.66,1174.66,1
35.77,35.8,1174.66,1046.5,0
35.8,36,1046.5,1046.5,0
36,36.17,1174.66,1174.66,1
36.17,36.2,1174.66,1046.5,0
36.2,36.4,1046.5,1046.5,0
36.4,36.57,1046.5,1046.5,1
36.57,36.6,1046.5,932.33,0
36.6,36.8,932.33,932.33,0
36.8,37.2,932.33,932.33,1
37.2,37.6,932.33,932.33,1
37.6,37.97,932.33,932.33,1
37.97,38,932.33,932.33,0
38,38.4,932.33,932.33,0
38.4,38.8,698.46,698.46,1
38.8,38.97,783.99,783.99,1
38.97,39,783.99,698.46,0
39,39.2,698.46,698.46,0
39.2,39.37,783.99,783.99,1
39.37,39.4,783.99,698.46,0
39.4,39.6,698.46,698.46,0
39.6,40,783.99,783.99,1
40,40.17,880,880,1
40.17,40.2,880,783.99,0
40.2,40.4,783.99,783.99,0
40.4,40.57,783.99,783.99,1
40.57,40.6,783.99,698.46,0
40.6,40.8,698.46,698.46,0
40.8,40.9,698.46,622.25,1
40.9,41.2,622.25,622.25,1
41.2,41.6,622.25,622.25,1
41.6,42,698.46,698.46,1
42,42.4,587.33,587.33,1
42.4,42.8,587.33,587.33,1
42.8,43.17,523.25,523.25,1
43.17,43.2,523.25,523.25,0
43.2,43.6,523.25,523.25,0
43.6,44,523.25,523.25,1
44,44.4,1174.66,1174.66,1
44.4,44.57,1174.66,1174.66,1
44.57,44.6,1174.66,1046.5,0
44.6,44.8,1046.5,1046.5,0
44.8,45.2,1046.5,1046.5,1
