tstart,tend,fstart,fend,newnote
0,0.37,523.25,830.61,1
0.37,0.4,830.61,830.61,0
0.4,0.8,830.61,830.61,0
0.8,1.2,830.61,830.61,1
1.2,1.6,830.61,830.61,1
1.6,1.97,830.61,783.99,1
1.97,2,783.99,783.99,0
2,2.4,783.99,783.99,0
2.4,2.8,783.99,783.99,1
2.8,3.2,783.99,783.99,1
3.2,3.57,783.99,783.99,1
3.57,3.6,783.99,783.99,0
3.6,4,783.99,783.99,0
4,4.4,783.99,783.99,1
4.4,4.8,622.25,622.25,1
4.8,5.2,783.99,783.99,1
5.2,5.6,830.61,830.61,1
5.6,6,932.33,932.33,1
6,6.1,932.33,783.99,1
6.1,6.4,783.99,783.99,1
6.4,6.57,783.99,783.99,1
6.57,6.6,783.99,932.33,0
6.6,6.8,932.33,932.33,0
6.8,7.2,830.61,830.61,1
7.2,7.57,830.61,830.61,1
7.57,7.6,830.61,783.99,0
7.6,8,783.99,783.99,0
8,8.17,698.46,698.46,1
8.17,8.2,698.46,622.25,0
8.2,8.37,622.25,622.25,0
8.37,8.4,622.25,622.25,0
8.4,8.77,622.25,622.25,0
8.77,8.8,622.25,622.25,0
8.8,9.17,622.25,622.25,0
9.17,9.2,622.25,622.25,0
9.2,9.6,622.25,622.25,0
9.6,10,698.46,698.46,1
10,10.4,783.99,783.99,1
10.4,10.8,830.61,830.61,1
10.8,11.2,932.33,932.33,1
11.2,11.3,830.61,932.33,1
11.3,11.57,932.33,932.33,1
11.57,11.6,932.33,932.33,0
11.6,11.97,932.33,932.33,0
11.97,12,932.33,932.33,0
12,12.37,932.33,622.25,0
12.37,12.4,622.25,622.25,0
12.4,12.8,622.25,622.25,0
12.8,13.2,698.46,698.46,1
13.2,13.6,783.99,783.99,1
13.6,14,830.61,830.61,1
14,14.4,932.33,932.33,1
14.4,14.5,830.61,932.33,1
14.5,14.77,932.33,932.33,1
14.77,14.8,932.33,932.33,0
14.8,15.2,932.33,932.33,0
15.2,15.37,698.46,698.46,1
15.37,15.4,698.46,622.25,0
15.4,15.57,622.25,622.25,0
15.57,15.6,622.25,622.25,0
15.6,16,622.25,622.25,0
16,16.17,587.33,587.33,1
16.17,16.2,587.33,622.25,0
16.2,16.37,622.25,622.25,0
16.37,16.4,622.25,698.46,0
16.4,16.8,698.46,698.46,0
16.8,17.2,698.46,698.46,1
17.2,17.6,698.46,698.46,1
17.6,17.97,622.25,622.25,1
17.97,18,622.25,554.37,0
18,18.4,554.37,554.37,0
18.4,18.77,523.25,523.25,1
18.77,18.8,523.25,523.25,0
18.8,19.2,523.25,523.25,0
19.2,19.6,830.61,830.61,1
19.6,20,830.61,830.61,1
20,20.4,932.33,932.33,1
20.4,20.8,1046.5,1046.5,1
20.8,21.17,1046.5,1046.5,1
21.17,21.2,1046.5,932.33,0
21.2,21.6,932.33,932.33,0
21.6,21.77,1046.5,1046.5,1
21.77,21.8,1046.5,1108.73,0
21.8,21.97,1108.73,1108.73,0
21.97,22,1108.73,1108.73,0
22,22.37,1108.73,1108.73,0
22.37,22.4,1108.73,1108.73,0
22.4,22.77,1108.73,1108.73,0
22.77,22.8,1108.73,1108.73,0
22.8,23.17,1108.73,1108.73,0
23.17,23.2,1108.73,1046.5,0
23.2,23.57,1046.5,1046.5,0
23.57,23.6,1046.5,932.33,0
