tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,587.33,0
0.4,0.8,587.33,587.33,0
0.8,1.17,659.26,659.26,1
1.17,1.2,659.26,698.46,0
1.2,1.6,698.46,698.46,0
1.6,1.7,587.33,659.26,1
1.7,1.97,659.26,659.26,1
1.97,2,659.26,659.26,0
2,2.37,659.26,659.26,0
2.37,2.4,659.26,587.33,0
2.4,2.8,587.33,587.33,0
2.8,3.17,523.25,523.25,1
3.17,3.2,523.25,523.25,0
3.2,3.57,523.25,523.25,0
3.57,3.6,523.25,523.25,0
3.6,4,523.25,523.25,0
4,4.4,523.25,523.25,1
4.4,4.8,523.25,523.25,1
4.8,5.2,1046.5,1046.5,1
5.2,5.6,1046.5,1046.5,1
5.6,5.97,1046.5,1046.5,1
5.97,6,1046.5,1046.5,0
6,6.4,1046.5,1046.5,0
6.4,6.8,1046.5,1046.5,1
6.8,7.17,1046.5,1046.5,1
7.17,7.2,1046.5,1046.5,0
7.2,7.6,1046.5,1046.5,0
7.6,8,1046.5,1046.5,1
8,8.4,1046.5,1046.5,1
8.4,8.8,1046.5,1046.5,1
8.8,9.17,523.25,523.25,1
9.17,9.2,523.25,523.25,0
9.2,9.57,523.25,523.25,0
9.57,9.6,523.25,587.33,0
9.6,10,587.33,587.33,0
10,10.37,659.26,659.26,1
10.37,10.4,659.26,659.26,0
10.4,10.77,659.26,659.26,0
10.77,10.8,659.26,659.26,0
10.8,11.17,659.26,659.26,0
11.17,11.2,659.26,659.26,0
11.2,11.57,659.26,659.26,0
11.57,11.6,659.26,659.26,0
11.6,12,659.26,659.26,0
12,12.37,523.25,523.25,1
12.37,12.4,523.25,587.33,0
12.4,12.8,587.33,587.33,0
12.8,13.17,659.26,659.26,1
13.17,13.2,659.26,698.46,0
13.2,13.57,698.46,698.46,0
13.57,13.6,698.46,698.46,0
13.6,13.97,698.46,698.46,0
13.97,14,698.46,698.46,0
14,14.4,698.46,698.46,0
14.4,14.8,783.99,783.99,1
14.8,15.2,783.99,783.99,1
15.2,15.57,783.99,783.99,1
15.57,15.6,783.99,783.99,0
15.6,16,783.99,783.99,0
16,16.4,783.99,783.99,1
16.4,16.77,783.99,783.99,1
16.77,16.8,783.99,783.99,0
16.8,17.2,783.99,783.99,0
17.2,17.3,783.99,739.99,1
17.3,17.6,739.99,739.99,1
17.6,17.97,783.99,783.99,1
17.97,18,783.99,783.99,0
18,18.4,783.99,783.99,0
18.4,18.8,783.99,783.99,1
18.8,19.2,783.99,783.99,1
19.2,19.3,783.99,880,1
19.3,19.6,880,880,1
19.6,20,880,880,1
20,20.37,880,880,1
20.37,20.4,880,880,0
20.4,20.77,880,880,0
20.77,20.8,880,880,0
20.8,21.17,880,880,0
21.17,21.2,880,880,0
21.2,21.6,880,880,0
21.6,21.97,523.25,523.25,1
21.97,22,523.25,523.25,0
22,22.37,523.25,523.25,0
22.37,22.4,523.25,523.25,0
22.4,22.8,523.25,523.25,0
22.8,23.2,659.26,659.26,1
23.2,23.6,659.26,659.26,1
23.6,23.97,783.99,783.99,1
23.97,24,783.99,783.99,0
24,24.4,783.99,783.99,0
24.4,24.8,783.99,783.99,1
24.8,25.2,783.99,783.99,1
25.2,25.6,880,880,1
25.6,26,783.99,783.99,1
26,26.37,880,880,1
26.37,26.4,880,880,0
26.4,26.77,880,880,0
26.77,26.8,880,880,0
26.8,27.17,880,880,0
27.17,27.2,880,880,0
27.2,27.6,880,880,0
27.6,28,783.99,783.99,1
28,28.4,880,880,1
28.4,28.57,880,880,1
28.57,28.6,880,1046.5,0
28.6,28.77,1046.5,1046.5,0
28.77,28.8,1046.5,1046.5,0
28.8,29.2,1046.5,1046.5,0
29.2,29.6,1046.5,1046.5,1
29.6,30,1046.5,1046.5,1
30,30.4,1174.66,1174.66,1
30.4,30.8,1174.66,1174.66,1
30.8,31.17,1046.5,1046.5,1
31.17,31.2,1046.5,1046.5,0
31.2,31.57,1046.5,1046.5,0
31.57,31.6,1046.5,1046.5,0
31.6,31.97,1046.5,1046.5,0
31.97,32,1046.5,1046.5,0
32,32.4,1046.5,1046.5,0
32.4,32.8,1046.5,1046.5,1
32.8,33.2,1046.5,1046.5,1
33.2,33.57,1046.5,1046.5,1
33.57,33.6,1046.5,1046.5,0
33.6,34,1046.5,1046.5,0
34,34.17,1046.5,1046.5,1
34.17,34.2,1046.5,987.77,0
34.2,34.4,987.77,987.77,0
34.4,34.8,987.77,987.77,1
34.8,34.97,1174.66,1174.66,1
34.97,35,1174.66,1046.5,0
35,35.2,1046.5,1046.5,0
35.2,35.6,1046.5,1046.5,1
35.6,36,987.77,987.77,1
36,36.4,987.77,987.77,1
36.4,36.8,880,880,1
36.8,37.17,783.99,783.99,1
37.17,37.2,783.99,783.99,0
37.2,37.6,783.99,783.99,0
37.6,38,880,880,1
38,38.37,783.99,783.99,1
38.37,38.4,783.99,783.99,0
38.4,38.77,783.99,783.99,0
38.77,38.8,783.99,783.99,0
38.8,39.17,783.99,783.99,0
39.17,39.2,783.99,783.99,0
39.2,39.6,783.99,783.99,0
39.6,40,523.25,523.25,1
